ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
1501,1634,593,,,
1502,1635,594,,,
1504,1637,596,,,
1505,1638,411,,,276
1507,1640,598,,,
1508,1641,6458,,,
1509,1642,599,,,
1510,1644,600,,,
1513,1647,603,,,
1516,1650,605,,,
1518,1653,606,,,
1520,1655,607,,,
1521,1657,608,,,
1522,1658,609,,,
1524,1661,611,,,
1526,1663,613,,,
1527,1664,614,,,
1530,1667,437,,,
1532,1669,616,,,
1533,1670,8488,,,
1534,1671,82,,,
1535,1672,618,,,
1536,1674,86,,,
1537,1675,619,,,
1538,1676,620,,,
1540,1678,622,,,
1544,1682,626,,,
1545,1683,627,,,
1546,1684,628,,,
1547,1685,629,,,
1548,1686,630,,,
1549,1688,631,,,
1551,1690,633,,,
1553,1694,283,,,
1555,1696,636,,,
1558,1700,639,,,
1559,1701,640,,,
1560,1702,8275,,,
1561,1703,642,,,
1563,1705,644,,,
1564,1707,7523,,,
1565,1709,646,,,
1567,1712,648,,,
1568,1713,649,,,
1572,1720,651,,,
1574,1723,653,,,
1575,1724,654,,,
1576,1725,655,,,
1577,1726,656,,,
1581,1734,146,,,
1582,1736,658,,,
1583,1737,327,,,
1585,1740,660,,,
1586,1741,153,,,
1588,1745,662,,,276
1589,1746,663,,,
1594,1752,666,,,
1596,1754,667,,,
1600,1760,671,,,
1601,1761,672,,,
1602,1762,673,,,
1604,1764,675,,,276[{Obviously.}]
1608,1773,570,,,276
1609,1775,360,,,79[458]
1615,1781,519,,,
1619,1785,579,,,
1620,1787,580,,,
1623,1791,18,,,
1624,1792,583,,,
1625,1794,21,,,
1628,1798,586,,,
1629,1799,208,,,
1630,1801,210,,,
1631,1802,28,,,47[256]
1632,1803,211,,,
1634,1805,7345,,,
1638,1812,589,,,
1639,1813,39,,,
1643,1819,225,,,
1644,1820,44,,,79[546]
1645,1821,592,,,
1646,1822,405,,,79[596]
1647,1823,8081,,,
1648,1824,593,,,
1649,1825,594,,,
1651,1827,596,,,
1652,1828,411,,,79[431]
1655,1831,598,,,79[313]
1656,1832,6458,,,79[576]
1657,1833,599,,,
1660,1838,603,,,
1663,1841,605,,,
1665,1843,606,,,
1667,1845,607,,,
1669,1847,608,,,79[286]
1670,1848,609,,,
1672,1851,611,,,
1674,1853,613,,,79[266]
1675,1854,614,,,
1678,1857,437,,,79[469]
1681,1860,8488,,,
1682,1861,82,,,79[96]
1683,1863,618,,,79[451]
1685,1865,86,,,
1686,1866,619,,,79[215]
1687,1867,620,,,
1689,1869,622,,,79[408]
1693,1873,626,,,
1694,1874,627,,,
1695,1875,628,,,
1696,1876,629,,,
1697,1877,630,,,
1698,1880,631,,,79[205]
1700,1882,633,,,
1702,1886,283,,,79[24]
1704,1888,636,,,
1707,1893,639,,,
1708,1894,640,,,
1709,1895,8275,,,
1710,1896,642,,,
1713,1900,7523,,,79[667]
1715,1905,648,,,79[153]
1716,1906,649,,,79[434]
1720,1915,651,,,
1722,1918,653,,,79[136]
1723,1919,654,,,
1724,1920,655,,,
1725,1921,656,,,
1730,1930,146,,,79[261]
1731,1932,658,,,
1732,1933,327,,,79[307]
1733,1934,328,,,276
1735,1936,660,,,79[235]
1736,1937,153,,,79[268]
1738,1941,662,,,
1739,1942,663,,,
1750,1956,671,,,79[363]
1751,1957,672,,,79[95]
1752,1958,673,,,
1754,1960,675,,,276
1898,2161,6354,,,
1899,2162,4,,,
1902,2165,752,,,
1903,2166,753,,,
1904,2167,754,,,
1906,2169,756,,,
1908,2172,11,,,
1909,2173,8502,,,
1910,2174,758,,,
1912,2176,6723,,,
1913,2177,761,,,
1914,2179,690,,,
1916,2181,375,,,
1917,2182,18,,,
1919,2184,692,,,
1920,2185,764,,,
1922,2187,7551,,,
1925,2190,768,,,
1927,2192,385,,,
1928,2193,769,,,
1929,2194,696,,,
1931,2196,771,,,
1934,2199,699,,,
1935,2202,7351,,,
1936,2203,774,,,
1937,2204,703,,,
1938,2205,39,,,
1940,2208,704,,,
1941,2209,776,,,
1942,2211,225,,,
1943,2212,44,,,
1945,2214,778,,,
1946,2215,405,,,
1948,2217,6322,,,
1949,2218,5576,,,
1954,2224,598,,,
1957,2228,712,,,
1960,2231,5596,,,
1966,2237,788,,,
1967,2238,249,,,
1968,2240,789,,,
1969,2241,790,,,
1970,2242,7594,,,
1973,2245,7390,,,
1979,2251,437,,,
1983,2255,82,,,
1984,2256,7408,,,
1986,2259,86,,,
1987,2260,799,,,
1988,2261,267,,,
1991,2264,91,,,
1994,2267,802,,,
1997,2271,805,,,
2000,2274,6514,,,
2006,2282,813,,,
2008,2284,814,,,
2009,2285,7807,,,
2010,2286,815,,,
2011,2287,816,,,
2012,2288,6911,,,
2013,2289,818,,,
2014,2290,7443,,,
2016,2292,7046,,,
2017,2293,7062,,,
2018,2294,823,,,
2020,2296,123,,,
2021,2298,825,,,
2022,2299,5738,,,
2028,2305,7448,,,
2029,2306,131,,,
2030,2307,6098,,,
2031,2308,831,,,
2032,2309,832,,,
2035,2312,8440,,,
2039,2318,836,,,
2042,2323,146,,,
2043,2324,7501,,,
2044,2325,326,,,
2045,2326,327,,,
2046,2327,328,,,
2047,2328,839,,,
2048,2330,153,,,
2049,2331,840,,,
2050,2333,5775,,,
2051,2334,841,,,
2054,2337,6683,,,
2059,2343,844,,,
2064,2350,171,,,
2839,3150,1105,,,
2841,3152,1106,,,
2842,3153,7796,,,
2844,3156,1108,,,
2845,3157,1109,,,
2846,3158,1110,,,
2847,3159,1111,,,
2848,3160,1112,,,178[I: 665]
2850,3162,1114,,,
2851,3163,1115,,,
2854,3166,1117,,,
2856,3168,7318,,,
2857,3169,1120,,,
2859,3171,375,,,
2860,3172,18,,,
2861,3173,7700,,,
2862,3174,1122,,,
2864,3176,380,,,
2865,3177,7551,,,
2867,3179,1125,,,
2868,3180,208,,,
2869,3182,210,,,
2870,3183,28,,,
2871,3184,211,,,
2872,3185,1126,,,
2873,3186,6505,,,
2875,3189,1128,,,
2876,3190,700,,,
2879,3193,774,,,
2880,3194,1131,,,
2881,3195,39,,,
2883,3198,1133,,,
2884,3199,1134,,,
2885,3200,42,,,
2886,3201,1135,,,
2887,3202,44,,,
2888,3203,403,,,
2890,3205,405,,,
2891,3206,1137,,,
2892,3207,1138,,,
2893,3208,6332,,,
2895,3210,8240,,,
2896,3211,1141,,,
2898,3213,1142,,,
2900,3215,6458,,,
2901,3216,1143,,,
2903,3218,1144,,,
2906,3221,1145,,,
2909,3224,1146,,,
2912,3227,1147,,,
2913,3228,249,,,
2914,3229,1148,,,
2915,3230,1149,,,
2916,3231,1150,,,
2917,3232,1151,,,
2918,3233,1152,,,
2920,3235,72,,,
2922,3237,257,,,
2924,3239,76,,,
2926,3241,437,,,
2929,3244,8251,,,
2930,3245,82,,,
2932,3247,1157,,,
2934,3249,86,,,
2935,3250,266,,,
2936,3251,267,,,
2938,3253,1158,,,
2939,3254,91,,,
2942,3257,1161,,,81[209-210]
2943,3259,1162,,,
2944,3261,1163,,,
2945,3263,6595,,,
2946,3264,6197,,,
2947,3266,1165,,,81[237]
2948,3268,1166,,,
2950,3270,283,,,81[461]
2951,3271,1168,,,81[398]
2954,3274,287,,,
2955,3275,929,,,81[521]
2956,3276,289,,,
2957,3277,815,,,
2958,3278,468,,,
2959,3280,1170,,,81[398]
2960,3281,294,,,
2961,3282,1171,,,81[242]
2962,3283,1172,,,81[347-348]
2963,3284,7523,,,81[481]
2964,3285,1173,,,
2966,3288,301,,,
2967,3289,1175,,,
2968,3290,303,,,
2973,3296,309,,,
2974,3297,1177,,,
2975,3298,1178,,,
2976,3299,1179,,,
2977,3300,1180,,,
2979,3302,314,,,
2980,3304,1181,,,
2981,3305,1182,,,
2985,3309,1183,,,
2987,3311,1184,,,
2990,3314,146,,,
2991,3316,1185,,,
2992,3317,327,,,
2993,3318,502,,,
2994,3319,503,,,
2995,3320,1186,,,
2996,3321,153,,,
2998,3324,6178,,,
2999,3325,1188,,,
3000,3326,335,,,
3002,3328,1189,,,
3006,3332,1190,,,
3008,3334,1191,,,
3010,3336,342,,,
3011,3337,1192,,,
3014,3340,671,,,
3018,3344,1195,,,
3019,3345,7535,,,
3214,3541,1105,,,
3216,3545,7796,,,
3219,3548,1219,,,
3220,3549,1109,,,
3221,3550,6014,,,
3222,3551,1111,,,
3223,3552,1112,,,
3225,3554,1114,,,
3226,3555,1115,,,
3230,3559,1118,,,
3232,3561,1223,,,
3234,3563,375,,,
3235,3564,18,,,
3236,3565,7700,,,
3237,3566,1224,,,
3239,3568,380,,,
3240,3569,7551,,,
3243,3572,208,,,
3244,3574,210,,,
3245,3575,28,,,
3246,3576,211,,,
3247,3577,1126,,,
3248,3578,6505,,,
3251,3581,699,,,
3252,3582,700,,,
3254,3585,774,,,
3255,3586,1131,,,
3256,3587,39,,,
3259,3590,1133,,,
3260,3591,1134,,,
3263,3594,44,,,
3264,3595,403,,,
3266,3597,405,,,
3267,3598,1137,,,
3268,3599,1138,,,
3269,3600,6332,,,
3271,3602,1202,,,
3272,3603,1141,,,
3274,3605,1142,,,
3276,3607,6458,,,
3277,3608,1143,,,
3279,3610,1144,,,
3284,3616,1146,,,
3287,3619,1147,,,
3289,3621,1148,,,
3290,3622,1149,,,
3291,3623,1150,,,
3292,3624,1151,,,
3293,3625,1231,,,
3294,3627,72,,,
3296,3629,257,,,
3298,3631,76,,,
3299,3633,437,,,
3301,3635,80,,,
3302,3636,1233,,,
3303,3637,82,,,
3304,3638,263,,,
3305,3639,1157,,,
3307,3641,86,,,
3308,3642,266,,,
3309,3643,267,,,
3311,3645,1158,,,
3312,3646,91,,,
3315,3649,1236,,,
3317,3651,1237,,,
3318,3652,1163,,,
3320,3654,1238,,,
3321,3655,6197,,,
3323,3657,1165,,,
3325,3659,1166,,,
3327,3661,283,,,
3328,3662,1168,,,
3331,3665,287,,,
3332,3666,1240,,,
3333,3667,289,,,
3334,3668,815,,,
3335,3669,468,,,
3336,3670,8276,,,
3337,3671,1170,,,
3338,3672,294,,,
3340,3674,1172,,,
3341,3675,7523,,,
3342,3676,1173,,,
3344,3678,123,,,
3345,3679,301,,,
3346,3680,1175,,,
3347,3681,303,,,
3352,3687,309,,,
3353,3688,1243,,,
3355,3690,1179,,,
3358,3693,314,,,
3360,3695,1181,,,
3361,3696,1246,,,
3365,3700,1247,,,
3370,3705,146,,,
3372,3707,1248,,,
3373,3708,327,,,
3374,3709,502,,,
3375,3710,503,,,
3376,3711,1186,,,
3377,3712,153,,,
3380,3715,6178,,,
3381,3716,1188,,,
3382,3717,335,,,
3384,3719,1189,,,
3388,3723,1190,,,
3390,3725,1191,,,
3392,3727,342,,,
3393,3728,1192,,,
3396,3731,671,,,
3397,3732,1250,,,
3400,3735,1195,,,
3401,3736,7535,,,
3597,3932,850,,,
3599,3935,852,,,
3600,3936,182,,,
3603,3939,855,,,
3604,3940,856,,,
3605,3941,8401,,,
3606,3942,858,,,
3607,3943,859,,,
3609,3945,519,,,
3610,3946,2571,,,
3612,3949,862,,,
3613,3950,863,,,
3614,3951,7319,,,
3615,3952,864,,,
3617,3954,375,,,
3618,3955,18,,,
3619,3956,865,,,
3622,3959,380,,,
3623,3960,867,,,
3625,3962,869,,,
3626,3963,208,,,
3627,3964,870,,,
3628,3965,1261,,,
3629,3966,28,,,
3630,3967,211,,,
3631,3968,872,,,
3639,3976,877,,,
3640,3977,220,,,
3641,3978,39,,,
3643,3981,223,,,
3644,3984,225,,,
3645,3985,44,,,
3648,3988,405,,,
3649,3989,883,,,
3650,3990,884,,,
3651,3991,885,,,
3654,3994,888,,,
3656,3996,6432,,,
3658,3998,6458,,,
3661,4001,892,,,
3664,4004,894,,,
3667,4007,6560,,,
3670,4013,900,,,
3673,4016,1264,,,
3676,4019,905,,,
3677,4020,1265,,,
3678,4021,906,,,
3679,4022,907,,,
3681,4024,909,,,
3683,4026,910,,,
3684,4027,911,,,
3685,4028,82,,,
3688,4031,265,,,
3689,4032,86,,,
3690,4033,266,,,
3691,4034,267,,,
3693,4036,913,,,
3694,4037,91,,,
3697,4041,1268,,,
3698,4042,919,,,
3701,4045,276,,,
3704,4048,8233,,,
3708,4052,283,,,
3709,4054,927,,,
3711,4056,287,,,
3712,4057,929,,,
3713,4058,1270,,,
3714,4059,815,,,
3716,4061,641,,,
3717,4063,294,,,
3718,4064,295,,,
3719,4065,930,,,
3721,4067,1272,,,
3722,4068,2910,,,
3723,4069,123,,,
3724,4070,532,,,
3725,4071,825,,,
3726,4072,303,,,
3729,4078,131,,,
3730,4080,938,,,
3731,4081,312,,,
3733,4083,314,,,
3735,4086,940,,,
3742,4094,146,,,
3745,4097,327,,,
3746,4098,328,,,
3747,4099,948,,,
3749,4101,153,,,
3751,4104,1274,,,
3752,4106,953,,,
3754,4108,954,,,
3760,4114,1275,,,
3762,4116,342,,,
3768,4124,963,,,
3769,4125,1278,,,
3773,4129,1105,,,
3776,4132,7796,,,
3778,4134,1218,,,
3779,4135,1219,,,
3780,4136,1109,,,
3781,4137,6014,,,
3782,4138,1111,,,
3783,4139,1112,,,178[I: 665]
3785,4141,1114,,,
3786,4142,1115,,,
3789,4145,1117,,,
3791,4147,7318,,,
3792,4148,1199,,,
3794,4150,375,,,
3795,4151,18,,,
3796,4152,7700,,,
3797,4153,1281,,,
3798,4154,1123,,,
3799,4155,380,,,
3800,4156,7551,,,
3802,4158,1125,,,
3803,4159,208,,,
3805,4161,210,,,
3806,4162,28,,,
3807,4163,211,,,
3809,4165,6505,,,
3811,4167,699,,,
3812,4168,700,,,
3815,4171,774,,,
3816,4172,1131,,,
3817,4173,39,,,
3820,4176,1133,,,
3821,4177,1134,,,
3822,4178,42,,,
3823,4179,1252,,,
3824,4180,44,,,
3825,4181,403,,,
3827,4183,405,,,
3828,4184,1137,,,
3829,4185,1138,,,
3830,4186,6332,,,
3832,4188,1202,,,
3833,4189,1141,,,
3835,4191,1142,,,
3836,4192,8278,,,
3837,4193,6458,,,
3838,4194,1143,,,
3842,4199,1145,,,
3845,4202,1146,,,
3848,4205,1147,,,
3850,4207,1148,,,
3851,4208,1149,,,
3852,4209,1150,,,
3853,4210,1151,,,
3854,4211,1231,,,
3857,4214,1232,,,
3858,4215,257,,,
3860,4217,76,,,
3862,4219,437,,,
3864,4221,80,,,
3865,4222,8251,,,
3866,4223,82,,,
3867,4224,263,,,
3868,4225,1157,,,
3870,4227,86,,,
3871,4228,266,,,
3872,4229,267,,,
3874,4231,1158,,,
3875,4232,91,,,
3878,4235,1161,,,81[209-210]
3882,4239,1163,,,
3884,4241,1238,,,81[418]
3885,4242,6197,,,
3887,4244,1165,,,81[237]
3889,4246,1166,,,
3891,4248,283,,,81[461]
3892,4249,1168,,,81[398]
3893,4250,1169,,,81[433]
3895,4252,287,,,
3896,4253,929,,,81[521]
3897,4254,289,,,
3898,4255,815,,,
3899,4256,468,,,
3900,4257,8276,,,
3901,4258,1170,,,
3902,4259,294,,,
3903,4260,1171,,,81[242]
3904,4261,1172,,,81[347-348]
3905,4262,7523,,,81[481]
3906,4263,1173,,,81[300]
3909,4266,301,,,
3910,4267,1290,,,
3911,4268,303,,,
3917,4274,309,,,
3918,4275,1177,,,
3920,4277,1179,,,
3923,4280,314,,,
3925,4282,1181,,,
3926,4283,1293,,,
3932,4289,1184,,,
3935,4292,146,,,
3936,4293,1295,,,
3937,4294,1248,,,
3938,4295,327,,,
3939,4296,502,,,
3940,4297,1296,,,
3942,4299,153,,,
3945,4302,6178,,,
3946,4303,1188,,,
3947,4304,335,,,
3949,4306,1189,,,
3953,4310,1190,,,
3955,4312,1191,,,
3957,4314,342,,,
3958,4315,1192,,,
3961,4318,671,,,
3962,4319,1250,,,
3965,4322,1297,,,
3966,4323,7535,,,
4355,4717,178,,,
4359,4721,1305,,,
4361,4723,9624,,,
4363,4725,186,,,
4364,4726,187,,,
4365,4727,188,,,
4366,4728,189,,,
4368,4730,191,,,
4369,4731,860,,,
4370,4732,193,,,
4372,4734,1308,,,
4373,4735,196,,,
4374,4736,7319,,,
4375,4737,198,,,
4377,4739,200,,,
4378,4740,201,,,
4381,4743,21,,,
4382,4744,204,,,
4383,4745,520,,,
4385,4747,9687,,,212
4386,4748,208,,,
4387,4749,209,,,
4388,4750,1311,,,212
4389,4751,28,,,
4390,4752,211,,,
4391,4753,212,,,
4395,4757,1312,,,97
4396,4758,7563,,,
4399,4761,1314,,,
4400,4762,220,,,
4401,4763,39,,,
4404,4766,223,,,
4405,4767,224,,,
4406,4768,1315,,,
4407,4769,225,,,
4408,4770,44,,,
4409,4771,226,,,
4410,4772,5571,,,47[{from Latin FRUCTUS}]
4411,4773,228,,,
4412,4774,229,,,
4413,4775,230,,,
4414,4776,231,,,
4416,4778,9647,,,
4417,4779,234,,,
4419,4781,6432,,,
4420,4782,237,,,
4421,4783,6458,,,
4422,4784,1143,,,
4427,4789,5597,,,212
4430,4792,245,,,
4433,4795,248,,,
4435,4797,1317,,,
4436,4798,251,,,
4438,4800,1318,,,
4439,4801,71,,,
4442,4804,256,,,
4443,4805,257,,,
4444,4806,8267,,,
4445,4807,8248,,,
4447,4809,1319,,,
4449,4811,261,,,
4450,4812,262,,,
4451,4813,82,,,
4453,4815,264,,,
4454,4816,265,,,
4455,4817,86,,,
4456,4818,266,,,
4457,4819,267,,,
4459,4821,1322,,,
4460,4822,91,,,
4464,4826,5662,,,"97[http://ordnet.dk/ddo/ordbog?query=tr%C3%A6kke{OPRINDELSE: fra middelnedertysk trecken 'trække, drage, begive sig, gå på krigstogt'}]"
4466,4828,273,,,
4467,4829,6592,,,
4469,4831,1323,,,
4472,4834,8233,,,
4476,4838,283,,,
4477,4839,284,,,
4478,4840,285,,,
4481,4843,288,,,
4483,4845,815,,,
4484,4846,291,,,
4485,4847,5719,,,97[http://ordnet.dk/ddo/ordbog?query=kort{OPRINDELSE via nedertysk kort fra latin charta fra græsk chartes 'papyrusblad'}]
4486,4848,293,,,
4487,4849,294,,,
4489,4851,8296,,,
4490,4852,7523,,,
4492,4854,1327,,,
4493,4855,300,,,
4494,4856,5736,,,"97[http://ordnet.dk/ddo/ordbog?select=glat,2&query=glat{OPRINDELSE fra middelnedertysk glatt}]"
4495,4857,5737,,,"97[http://ordnet.dk/ddo/ordbog?query=slange{OPRINDELSE fra nedertysk slange, jævnfør tysk Schlange}]"
4496,4858,303,,,
4502,4864,309,,,
4503,4865,131,,,
4504,4866,310,,,
4505,4867,311,,,
4507,4870,314,,,
4508,4871,315,,,
4509,4872,316,,,
4510,4873,1330,,,
4514,4877,320,,,
4516,4879,5763,,,212
4519,4882,146,,,
4520,4883,1331,,,
4521,4884,326,,,
4522,4885,327,,,
4523,4886,328,,,
4524,4887,503,,,
4526,4889,153,,,
4527,4890,1333,,,
4529,4892,333,,,
4530,4893,5776,,,97[http://ordnet.dk/ddo/ordbog?query=vaske{OPRINDELSE snarest fra middelnedertysk waschen}]
4531,4894,335,,,
4533,4896,1335,,,
4537,4900,338,,,
4541,4904,342,,,
4542,4905,1336,,,
4545,4908,671,,,
4546,4909,1338,,,
4547,4910,348,,,
4549,4912,350,,,
4550,4913,7535,,,
4554,4917,178,,,
4557,4920,181,,,
4560,4923,9624,,,
4561,4924,185,,,
4562,4925,186,,,
4563,4926,187,,,
4564,4927,188,,,
4565,4928,189,,,
4568,4931,192,,,
4569,4932,193,,,
4571,4934,195,,,
4572,4935,196,,,
4573,4936,7319,,,
4576,4939,200,,,
4580,4943,21,,,
4581,4944,204,,,
4582,4945,205,,,
4584,4947,207,,,
4585,4948,208,,,
4586,4949,209,,,
4587,4950,210,,,
4588,4951,28,,,
4589,4952,211,,,
4590,4953,212,,,
4591,4954,7345,,,
4595,4958,7563,,,
4597,4960,218,,,
4598,4961,219,,,
4599,4962,220,,,
4600,4963,39,,,
4603,4966,223,,,
4604,4967,224,,,
4606,4969,225,,,
4607,4970,44,,,
4610,4973,228,,,
4611,4974,229,,,
4612,4975,230,,,
4613,4976,231,,,
4615,4978,9647,,,
4616,4979,234,,,
4618,4981,6432,,,
4619,4982,237,,,
4620,4983,6458,,,
4621,4984,238,,,
4626,4989,243,,,
4629,4992,245,,,
4634,4997,250,,,
4635,4998,251,,,
4636,4999,252,,,
4637,5000,253,,,
4638,5001,71,,,
4641,5004,256,,,
4642,5005,257,,,
4643,5006,8267,,,
4644,5007,8248,,,
4646,5009,260,,,
4648,5011,261,,,
4649,5012,262,,,
4650,5013,82,,,
4654,5017,86,,,
4655,5018,266,,,
4656,5019,267,,,
4658,5021,268,,,
4659,5022,91,,,
4662,5025,270,,,
4663,5026,271,,,
4665,5028,273,,,224
4666,5029,6592,,,
4668,5031,276,,,
4671,5034,8233,,,
4675,5038,283,,,
4676,5039,284,,,
4677,5040,285,,,
4680,5043,288,,,
4681,5044,289,,,
4682,5045,290,,,
4683,5046,291,,,
4684,5047,292,,,
4685,5048,293,,,
4686,5049,294,,,
4690,5053,298,,,
4691,5054,299,,,
4692,5055,300,,,
4693,5056,301,,,
4694,5057,302,,,
4695,5058,303,,,
4701,5064,309,,,
4702,5065,131,,,
4703,5066,310,,,
4704,5067,311,,,
4705,5068,312,,,
4707,5070,314,,,
4708,5071,315,,,
4709,5072,316,,,
4710,5073,317,,,
4714,5077,320,,,165[95]
4716,5079,322,,,
4719,5082,146,,,
4721,5084,326,,,
4722,5085,327,,,
4723,5086,328,,,
4724,5087,329,,,
4726,5089,153,,,
4728,5092,333,,,
4729,5093,334,,,
4730,5094,335,,,
4732,5096,336,,,
4736,5100,338,,,
4740,5104,342,,,
4741,5105,343,,,
4744,5108,346,,,
4745,5109,5795,,,
4746,5110,348,,,
4747,5111,350,,,
4748,5112,7535,,,
4751,5116,178,,,
4753,5118,180,,,
4758,5123,7861,,,
4759,5125,187,,,
4760,5126,1343,,,
4761,5127,189,,,165
4763,5129,191,,,
4764,5131,193,,,356
4765,5134,196,,,356
4766,5135,7319,,,
4768,5138,200,,,
4769,5139,5499,,,
4770,5140,1344,,,
4771,5141,6148,,,
4773,5143,204,,,165;356
4774,5144,205,,,
4777,5147,208,,,
4778,5148,209,,,
4779,5149,210,,,356
4780,5151,211,,,356
4781,5152,212,,,
4782,5153,7345,,,356
4785,5156,215,,,
4786,5157,7563,,,
4788,5159,218,,,
4789,5160,219,,,356
4790,5161,220,,,356
4791,5162,39,,,356
4794,5166,224,,,
4795,5168,225,,,
4796,5169,44,,,356
4797,5170,226,,,165
4798,5172,228,,,
4799,5173,229,,,
4800,5174,230,,,
4801,5175,231,,,
4802,5177,9647,,,
4803,5178,234,,,
4805,5180,6432,,,
4806,5181,237,,,
4807,5182,6458,,,
4808,5183,1348,,,
4812,5188,1349,,,
4814,5191,245,,,
4818,5195,249,,,356
4819,5197,251,,,
4821,5200,5616,,,
4823,5202,255,,,
4824,5203,256,,,
4825,5204,257,,,
4826,5205,8267,,,
4827,5206,8248,,,
4829,5208,1353,,,
4831,5211,262,,,
4832,5212,82,,,
4833,5214,264,,,
4835,5216,86,,,356
4836,5217,266,,,356
4837,5218,267,,,
4839,5220,268,,,165
4840,5221,91,,,165
4842,5224,1354,,,
4843,5227,273,,,
4844,5228,6592,,,
4846,5230,276,,,
4850,5235,5696,,,
4852,5237,283,,,
4853,5238,284,,,
4854,5239,285,,,
4857,5242,288,,,356
4858,5243,289,,,
4859,5244,815,,,
4860,5245,291,,,
4861,5246,8277,,,
4862,5247,293,,,356
4863,5248,294,,,356
4865,5250,5726,,,356
4867,5252,8298,,,
4869,5254,647,,,
4870,5256,1358,,,
4871,5257,303,,,
4875,5263,309,,,
4876,5264,131,,,356
4877,5265,310,,,
4878,5266,311,,,
4880,5269,314,,,
4881,5270,315,,,
4882,5271,316,,,
4883,5272,1359,,,
4887,5276,320,,,165[95]
4889,5278,322,,,356
4892,5281,146,,,356
4894,5283,1361,,,
4895,5284,327,,,
4896,5285,328,,,
4897,5286,503,,,
4898,5288,153,,,
4901,5292,334,,,
4902,5293,335,,,
4904,5295,1335,,,
4908,5299,338,,,
4910,5301,340,,,
4912,5303,342,,,
4913,5304,5787,,,
4915,5307,1365,,,
4917,5309,348,,,
4919,5311,350,,,
4920,5312,7535,,,
4924,5316,178,,,
4926,5318,180,,,
4928,5320,1305,,,
4930,5322,9624,,,
4932,5324,186,,,
4933,5325,187,,,
4934,5326,188,,,
4935,5327,189,,,
4937,5329,191,,,
4938,5330,860,,,
4939,5331,193,,,
4941,5333,1308,,,
4942,5334,196,,,
4943,5335,7319,,,
4944,5336,198,,,
4946,5338,200,,,
4947,5339,201,,,
4949,5341,1309,,,
4950,5342,21,,,
4951,5343,204,,,
4952,5344,520,,,
4955,5347,208,,,
4956,5348,1367,,,
4957,5349,210,,,
4958,5350,28,,,
4959,5351,211,,,
4960,5352,212,,,
4965,5357,7563,,,
4968,5360,1314,,,
4969,5361,220,,,
