ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,Color,ascii_name,historical,fossil
54,Persian: Tehran,,35.7000000000,51.4000000000,west2369,,66,,,"Persian standard language in modern Iran (not other varieties like Classical New Persian, Dari, Tajik)",,Iranic;;;,FF3E96,PersianTehran,false,false
132,Umbrian,,42.6100000000,12.8400000000,umbr1253,,4,,,,,Italic;Sabellic;;,ADFF24,Umbrian,true,false
130,Oscan,,40.8600000000,15.6500000000,osca1245,,4,,,,,Italic;Sabellic;;,ADFF24,Oscan,true,false
127,Old Irish,,54.3500000000,-6.6600000000,oldi1245,,1,,,,,Celtic;Goidelic;;,008B00,OldIrish,true,false
303,Gothic,,44.1000000000,21.7000000000,goth1244,,78,,,,,Germanic;East Germanic;;,27408B,Gothic,true,false
231,Middle Cornish,,50.5200000000,-4.1900000000,corn1251,,76,1000,400,,,Celtic;Brythonic;Cornish;,2E8B57,MiddleCornish,true,false
172,Middle Breton,,48.2500000000,-3.7900000000,bret1244,,16,,,,,Celtic;Brythonic;Breton;,2E8B57,MiddleBreton,true,false
229,Breton: Treger,,48.3100000000,-4.0300000000,treg1244,,3,,,,,Celtic;Brythonic;Breton;,2E8B57,BretonTreger,false,false
150,Old Welsh,,52.0000000000,-4.0000000000,oldw1239,,32,1250,850,,,Celtic;Brythonic;Welsh;,2E8B57,OldWelsh,true,false
239,Middle Welsh,,52.0000000000,-4.0000000000,oldw1239,,32,850,550,,,Celtic;Brythonic;Welsh;,2E8B57,MiddleWelsh,true,false
236,Welsh: North,,53.0900000000,-3.8000000000,nort2668,,59,,,,,Celtic;Brythonic;Welsh;,2E8B57,WelshNorth,false,false
189,Neapolitan,,40.8500000000,14.2500000000,neap1235,,22,,,,,Italic;Roman;Romance;,76EE00,Neapolitan,false,false
39,Italian,,43.0500000000,12.6500000000,ital1282,,1;26,,,,,Italic;Roman;Romance;,76EE00,Italian,false,false
122,Friulian,,46.1500000000,13.0500000000,friu1240,,60,,,,,Italic;Roman;Romance;,76EE00,Friulian,false,false
42,Ladin,,46.6100000000,11.9000000000,ladi1250,,42,,,Ladin (Dicziunari Scurzieu de la Lingua Ladina),,Italic;Roman;Romance;,76EE00,Ladin,false,false
63,Sardinian: Nuoro,,40.4900000000,9.1000000000,logu1236,,38,,,Nuorese (Bitti) dialect (a conservative variety of Logudorese),,Italic;Roman;Romance;,76EE00,SardinianNuoro,false,false
62,Sardinian: Logudoro,,40.4900000000,9.1000000000,logu1236,,38,,,Logudorese dialect,,Italic;Roman;Romance;,76EE00,SardinianLogudoro,false,false
209,Old French,,48.8500000000,2.3500000000,oldf1239,,41,1158,650,,,Italic;Roman;Romance;,76EE00,OldFrench,true,false
25,French,,48.4500000000,1.4900000000,stan1290,,2,,,,,Italic;Roman;Romance;,76EE00,French,false,false
76,Walloon,,50.2200000000,5.1500000000,wall1255,,62,,,,,Italic;Roman;Romance;,76EE00,Walloon,false,false
283,Old Occitan,,44.1400000000,6.8300000000,oldp1253,,33,,,,,Italic;Roman;Romance;,76EE00,OldOccitan,true,false
220,Franco-Provençal,,43.7800000000,6.1300000000,fran1269,,55,,,,,Italic;Roman;Romance;,76EE00,FrancoProvencal,false,false
289,Old Catalan,,41.3800000000,2.1700000000,,,86,,,,,Italic;Roman;Romance;,76EE00,OldCatalan,true,false
17,Catalan,,41.3800000000,2.1200000000,stan1289,,19,,,,,Italic;Roman;Romance;,76EE00,Catalan,false,false
204,Old Spanish,,39.8600000000,-4.0200000000,olds1249,,37,,,,,Italic;Roman;Romance;,76EE00,OldSpanish,true,false
68,Spanish,,40.4500000000,-3.6900000000,stan1288,,19,,,,,Italic;Roman;Romance;,76EE00,Spanish,false,false
56,Portuguese,,39.9100000000,-8.1000000000,port1283,,19,,,,,Italic;Roman;Romance;,76EE00,Portuguese,false,false
