ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Author_ID,Description,Clade,Color,Variety,clade_name,ascii_name,loc_justification,historical,fossil,sort_order
22,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European,20;2,,Germanic;North-West;West;Anglic,6495ED,"British English, in majority usage in England.",Germanic,English,"Set on Oxford, popularly considered a prestige location of the perceived standard variety of English in (southern) England, and where lexical usage corresponds to the lexeme determinations in the IE-CoR data for English.",false,false,115
23,Faroese,faro1244,Faroese,fao,Eurasia,62.0732,-6.88497,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,Faroese,"Set on Tórshavn, capital of the Faroe Islands, and a roughly central location among the islands and their corresponding dialects.",false,false,98
24,Flemish,vlaa1240,Western Flemish,vls,Eurasia,51.0754,3.11345,Indo-European,7,,Germanic;North-West;West,6495ED,,Germanic,Flemish,"Set at the approximate mid-point of the Flemish-speaking regions of Belgium, on the border between the two more central dialects, East Flanders and (South) Brabant.",false,false,112
25,French,stan1290,French,fra,Eurasia,48.0,2.0,Indo-European,2,,Italic;Roman;Romance,76EE00,"Standard, with lexical usage of north-central France.",Italic,French,"Set in Tours, traditionally and still widely considered among French-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is its location within north-central France, where lexical usage generally corresponds most closely to the entries in this IE-CoR data for French.",false,false,128
26,Frisian,west2354,Western Frisian,frs,Eurasia,53.143,5.86091,Indo-European,72,,Germanic;North-West;West,6495ED,"West Frisian, ‘common dialect’.",Germanic,Frisian,"Set roughly at the transition between the main surviving dialects, Klaaifrysk and Wâldfrysk.",false,false,113
27,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,8,"'Hochdeutsch' standard German, particularly as spoken in (north-central) Germany.",Germanic;North-West;West,6495ED,"'Hochdeutsch' standard, in (north-central) Germany.",Germanic,German,"Set on Hannover.  Although without particular linguistic merit, Hannover is at least widely considered among German-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is simply that Hannover is in a fairly central location within northern Germany, where lexical usage generally corresponds most closely to the lexeme determinations in the IE-CoR data for German.o",false,false,107
32,Greek: Modern Std,mode1248,Modern Greek,ell,Eurasia,38.36,23.13,Indo-European,4,"Contemporary Standard Modern Greek.  Transliterations follow ISO 843 TL. For phonological interpretation cf. Holton, Mackridge, and Philippaki-Warburton (2012)",Hellenic;Modern Hellenic,00BFFF,,Hellenic,Greek,"Athens, the capital city of the present day Hellenic Republic.",false,false,8
35,Hindi,hind1269,Hindi,hin,Eurasia,25.0,77.0,Indo-European,15,"Hindi:  the official language of India, and a lingua franca for almost all of nothern India.",Indo-Iranic;Indic,B0171F,,Indic,Hindi,"Set on Delhi, India",false,false,28
36,Icelandic,icel1247,Icelandic,isl,Eurasia,63.4837,-19.0212,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,Icelandic,"Set in Reykjavík (on the Árni Magnússon Institute), as the capital of Iceland, given the general perception that dialectal variation by geography is in any case minimal.",false,false,97
38,Gaelic: Irish,iris1253,Irish,gle,Eurasia,53.2186,-7.61509,Indo-European,1,Modern standard as interpreted by a Galway speaker,Celtic;Goidelic,008B00,Modern standard,Celtic,GaelicIrish,Set at south Galway provenance of primary coder,false,false,151
39,Italian,ital1282,Italian,ita,Eurasia,43.0464,12.6489,Indo-European,1;26,,Italic;Roman;Romance,76EE00,Standard (originally based on the Florence dialect of Dante),Italic,Italian,"Set in Florence, the dialect of which historically formed the basis of standard ‘Italian’.",false,false,121
40,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.166825,74.330455,Indo-European,54,"This is essentially a northern variety of Kashmiri of the Kashmir valley, with respect to more divergent regional forms such as Poguli and Kashtawari spoken outside of the valley. However, this particular sub-variety is the one spoken on the Pakistani-administered side of the Line of Control.",Indo-Iranic;Indic,B0171F,Kamraaz variety,Indic,Kashmiri,"Set on Sharda (Neelum valley, Azad Jammu & Kashmir), the home of the main language consultant for these IE-CoR data.",false,false,33
42,Ladin,ladi1250,Ladin,lld,Eurasia,46.60651,11.89498,Indo-European,42,,Italic;Roman;Romance,76EE00,,Italic,Ladin,"Set on the border between Trentino and South Tyrol, a geographically central point of the area in which Ladin is spoken.",false,false,123
44,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,10,,Balto-Slavic;Baltic;Baltic East,FFCC88,Standard Latvian,Baltic,Latvian,"Standard Latvian is based on the Vidzeme subdialect of the Middle dialect. The coordinates are those of the village of Mūrmuiža near Valmiera, Latvia, close to where Jānis Endzelīns, one of the founders of the Latvian norm, was born.",false,false,68
46,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,10,,Balto-Slavic;Baltic;Baltic East,FFCC88,Standard Lithuanian,Baltic,Lithuanian,"Standard Lithuanian is based on the West Aukštaitian dialect. The coordinates are those of the village of Rygiškiai, Lithuania, where Jonas Jablonskis, one of the founders of the Lithuanian norm, grew up.",false,false,70
47,Sorbian: Lower,lowe1385,Lower Sorbian,dsb,Eurasia,51.6621,13.9407,Indo-European,11,West Slavic minority language spoken in eastern Germany,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,SorbianLower,"Set on Chóśebuz (Cottbus), the historical capital of Lower Lusatia",false,false,89
48,Sorbian: Upper,uppe1395,Upper Sorbian,hsb,Eurasia,51.2403,14.4098,Indo-European,11,West Slavic minority language spoken in eastern Germany,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,SorbianUpper,"Set on Budyšin (Bautzen), the historical capital of Upper Lusatia",false,false,88
50,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European,49;15,"Marathi:  the official language of  the Indian state of Maharashtra, and one of the 22 scheduled languages of India. The data for this work was based on the standard Marathi spoken in Pune.",Indo-Iranic;Indic,B0171F,Pune variety,Indic,Marathi,"Set on Pune, India.",false,false,32
51,Nepali,east1436,Eastern Pahari,nep,Eurasia,27.5947033333,87.6200833333,Indo-European,15,"Nepali:  the official language of Nepal, as well as one of the 22 recognized languages of India, and an official language of the Indian state of Sikkim",Indo-Iranic;Indic,B0171F,,Indic,Nepali,"Set at Kathmandu, the capital of the Federal Democratic Republic of Nepal and the major educational, cultural and literary centre for Nepali.",false,false,30
54,Persian: Tehran,west2369,Western Farsi,pes,Eurasia,32.9,53.3,Indo-European,66,,Indo-Iranic;Iranic,FF3E96,,Iranic,PersianTehran,"City of Tehran, capital of modern Iran",false,false,53
55,Polish,poli1260,Polish,pol,Eurasia,51.8439,18.6255,Indo-European,11,Standard Polish,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,Polish,"Set on Warsaw, as the current capital of Poland",false,false,82
56,Portuguese,port1283,Portuguese,por,Eurasia,39.91,-8.1,Indo-European,19,,Italic;Roman;Romance,76EE00,Standard European Portuguese.,Italic,Portuguese,"Set in Coimbra, in the area between Figueria da Foz and Guarda, popularly considered to be where “the best” Portuguese is spoken.  In particular, Coimbra, as home to the oldest and most venerable university in Portugal, plays an important role in establishing what is accepted in the standard language.",false,false,135
58,Norwegian: Bokmål,norw1259,Norwegian Bokmål,nob,Eurasia,61.112,8.886,Indo-European,73,,Germanic;North-West;North,4169E1,,Germanic,NorwegianBokmal,"Set on Oslo, since Bokmål was originally based on the ‘Dano-Norwegian’ spoken by the ‘urban elite’, especially in Oslo.",false,false,99
59,Romanian,roma1327,Romanian,ron,Eurasia,46.3913,24.2256,Indo-European,19,,Italic;Roman;Romance,76EE00,,Italic,Romanian,"Set in the Carpathians (the Bucegi mountains south of Brașov), as the transition between southern and Transylvanian dialects of Romanian.",false,false,117
60,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,11,Standard Russian,Balto-Slavic;Slavic;Slavic East,FFCC80,Standard,Slavic,Russian,"Set on Moscow, as the capital of Russia",false,false,91
62,Sardinian: Logudoro,nuor1238,Nuorese,src,Eurasia,,,Indo-European,38,Logudorese dialect,Italic;Roman;Romance,76EE00,Logudorese dialect,Italic,SardinianLogudoro,Set roughly in the geographical centre of the Logudoro-speaking area.,false,false,125
63,Sardinian: Nuoro,logu1236,Logudorese Sardinian,src,Eurasia,40.49,9.09957,Indo-European,38,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic;Roman;Romance,76EE00,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic,SardinianNuoro,"Set on the town of Bitti (Bitzi), the dialect used for the IE-CoR data for Nuoro Sardinian.",false,false,124
65,Sinhalese,sinh1246,Sinhala,sin,Eurasia,8.0,81.0,Indo-European,25,,Indo-Iranic;Indic,B0171F,,Indic,Sinhalese,"Set on Colombo, the capital of Sri Lanka and the cultural centre of the country, where standard Sinhala is a primary language.",false,false,23
66,Slovak,slov1269,Slovak,slk,Eurasia,48.545705,18.78479,Indo-European,11,Standard Slovak,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,Slovak,"Set on Bratislava, as the capital of Slovakia",false,false,85
68,Spanish,stan1288,Spanish,spa,Eurasia,40.4414,-1.11788,Indo-European,19,,Italic;Roman;Romance,76EE00,Standard Castilian Spanish.,Italic,Spanish,"Set on Valladolid, at the centre of the region popularly considered to speak the ‘purest’ Spanish, or the variety closest to the rules of the Real Academia Española. This area roughly coincides with the provinces of Salamanca, Valladolid, Palencia and Burgos.",false,false,134
69,Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European,58,,Germanic;North-West;North,4169E1,Standard Swedish,Germanic,Swedish,"Set on Stockholm, a high-prestige dialect on which standard Swedish is heavily based.",false,false,102
73,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,49.796,29.945,Indo-European,11,Standard Ukrainian,Balto-Slavic;Slavic;Slavic East,FFCC80,Standard,Slavic,Ukrainian,"Set on Kiev, given the general perception of the Kiev region as one where the 'standard' form of Ukrainian is spoken.",false,false,93
76,Walloon,wall1255,Walloon,wln,Eurasia,50.2235,5.14509,Indo-European,62,,Italic;Roman;Romance,76EE00,Liège Walloon.,Italic,Walloon,"Set in Liège, the variety coded here.",false,false,129
80,Hittite,hitt1242,Hittite,hit,Eurasia,40.0,35.0,Indo-European,26,,Anatolian,8B4513,,Anatolian,Hittite,Site of Boğhazkale (Boğhazköy) identified with the Hittite capital Ḫattuša.,true,false,1
81,Tocharian A,tokh1242,Tokharian A,xto,Eurasia,42.98,89.18,Indo-European,24,"Tocharian A texts come from the Šorčuq and Turfan areas and do not date before the 7th c. CE. There is continuing debate as to whether the language was still spoken at this time, but there is no evidence that Tocharian A speakers ever lived to the west of Šorčuq. The Turfan texts exhibit a few minor linguistic peculiarities, suggesting that there were once actual living Tocharian A speech communities in both places.",Tocharian,F4A488,"Tocharian A, the relatively uniform language attested in texts of almost exclusively religious content, from Šorčuq and Turfan.",Tocharian,TocharianA,Set at a point geographically roughly intermediate between the two main areas where Tocharian A texts have been found: Šorčuq and Turfan.,true,false,3
82,Tocharian B,tokh1243,Tokharian B,txb,Eurasia,41.65,82.9,Indo-European,24,"Archaic/early Tocharian B of the Kuča region, attested in manuscripts from the 5th and 6th centuries CE.  From Kuča, the language spread to Šorčuq c. 600 CE, and then eastwards to Turfan and (marginally) westwards to Murtuq in the late 7th century CE.  The archaic/early form of Tocharian B, as targeted in the IE-CoR data, is from Kuča, while what is sometimes termed “classical” Tocharian B, represented by the majority of the surviving literary manuscripts, comes from Kuča and sites immediately to its east (Šorčuq, Qarašahr, etc.).",Tocharian,F4A488,Archaic/early Tocharian B of the Kuča region.,Tocharian,TocharianB,"Set on Kuča, since manuscript evidence indicates that the original location of Tocharian B speakers was Kuča and its environs (including Qumtura and Subashi) — see especially Peyrot (2008).",true,false,4
92,Macedonian,mace1250,Macedonian,mkd,Eurasia,41.5957,21.7932,Indo-European,11,Standard Macedonian,Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,Macedonian,"Set on Skopje, as the capital of Macedonia",false,false,74
95,Serbo-Croat,croa1245,Croatian Standard,hrv,Eurasia,45.555,15.982,Indo-European,11,"Standard Serbo-Croat, with transcriptions in Ijekavian pronunciation",Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,SerboCroatian,"Set on Belgrade, as the capital  of Serbia",false,false,77
97,Slovenian,slov1268,Slovenian,slv,Eurasia,46.2543,14.7766,Indo-European,11,Standard Slovenian,Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,Slovenian,"Set on Ljubljana, as the capital of Slovenia",false,false,79
100,Old Church Slavonic,chur1257,Church Slavic,chu,Eurasia,43.7171,22.8442,Indo-European,11,Old Church Slavonic as documented in the texts of the strict canon (manuscripts from the 10th and 11th centuries AD),Balto-Slavic;Slavic;Slavic South,E68A00,Old Church Slavonic sensu stricto,Slavic,OldChurchSlavonic,"Set on Thessaloniki (Greece), the hometown of Saints Cyril and Methodius, the creators of Old Church Slavonic as a written language.",true,false,72
105,Vedic: Early,sans1269,Sanskrit,san,Eurasia,20.0,77.0,Indo-European,25,,Indo-Iranic;Indic,B0171F,,Indic,VedicEarly,"Set at Śalātura, the birthplace of Pāṇini.",true,false,21
108,Old Prussian,prus1238,Old Prussian,prg,Eurasia,52.394,14.757,Indo-European,10,,Balto-Slavic;Baltic;Baltic West,FFCC88,"Data were taken from the following Old Prussian sources: The three cathechisms, the Elbing vocabulary and Grunau's vocabulary. These sources represent several slightly different dialects of the Old Prussian language.",Baltic,OldPrussian,"The coordinates are those of Moxovoe, Kaliningrad Oblast', Russia. It is an archeological site located on the Sambia peninsula, which was one of the last areas where Old Prussian was spoken.",true,false,71
110,Greek: Ancient,anci1242,Ancient Greek,grc,Eurasia,39.8155,21.9129,Indo-European,4,"Classical Attic. For phonological description and phonetic reconstruction cf. Allen (1987).  Verb forms listed in 1.sg. present indicative unless otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  Transliterations follow the ALA-LC system, with the addition of accentual diacritics.",Hellenic;Ancient Hellenic,00BFFF,,Hellenic,AncientGreek,"Site of Classical Athens, the area where the Attic dialect of Ancient Greek originated.",true,false,6
111,Maithili,mait1250,Maithili,mai,Eurasia,26.3817,86.2211,Indo-European,61,,Indo-Iranic;Indic,B0171F,,Indic,Maithili,"Set on Madhubani, the cultural centre of the Mithila region, the home region of several renowned Maithili poets, among them Vidyapati Thakur, the ‘father of Maithili literature’.",false,false,25
112,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,4,Classical Latin (Literary Standard of the Roman Late Republic/Early Imperial Period). Verb forms given in the present infinitive otherwise specified.  Nouns given in nominative singular unless otherwise specified.,Italic;Roman,76EE00,Classical Latin,Italic,Latin,Set in Rome.,true,false,116
115,Gaelic: Scottish,scot1245,Scottish Gaelic,gla,Eurasia,56.7574,-5.24366,Indo-European,17,,Celtic;Goidelic,008B00,South Uist,Celtic,GaelicScottish,"Set at the geographical midpoint of the island of South Uist, the variety targeted here.",false,false,149
118,Kurdish N.: Bahdini,nort2641,Northern Kurdish,kmr,Eurasia,37.0,43.0,Indo-European,74;29,Northern Kurdish (Kurmanji),Indo-Iranic;Iranic,FF3E96,,Iranic,Kurmanji,"Set at Duhok, Iraq, main urban location in which this variety is spoken",false,false,62
119,Urdu,urdu1245,Urdu,urd,Eurasia,25.0,67.0,Indo-European,15,"Urdu:  the official language of Pakistan, as well as one of the 22 recognized languages of India.",Indo-Iranic;Indic,B0171F,Pakistani Urdu,Indic,Urdu,"Set on Islamabad, Pakistan",false,false,29
120,Luxembourgish,luxe1241,Moselle Franconian,ltz,Eurasia,49.6839,6.14931,Indo-European,40,,Germanic;North-West;West,6495ED,,Germanic,Luxembourgish,Set on the approximate geographical mid-point of (the country of) Luxembourg.,false,false,108
122,Friulian,friu1240,Friulian,fur,Eurasia,46.1473,13.0493,Indo-European,60,,Italic;Roman;Romance,76EE00,,Italic,Friulian,"Set in Udine, cultural and political centre of the Friulian language",false,false,122
124,Ossetic: Iron,iron1242,Iron Ossetian,oss,Eurasia,42.98,44.61,Indo-European,21,"Standard Iron as spoken by the majority of speakers in North Ossetia (specifically, with respect to the sound changes /c/ → /s/, /dz/ → /z/, /s/ → /š/, /z/ → /ž/).",Indo-Iranic;Iranic,FF3E96,Standard Iron as spoken by the majority of speakers in North Ossetia,Iranic,OsseticIron,"Vladikavkaz, the capital of North Ossetia, and roughly the geographical centre of the Iron-speaking area (albeit slightly to the east).",false,false,66
125,Ossetic: Digor,digo1242,Digor Ossetian,oss,Eurasia,43.158056,44.156944,Indo-European,21,"The dialect characteristic of the Iræf district, with non-phonemic palatalization of affricates and sibilants before front vowels (cf. /cʼew/ [čʼew] 'bird'). I still chose Digora (Digorskij district) as the location because the data are supposed to represent the whole of the Digor dialect. Also this variety appears to be currently more widespread than the one without palatalization.",Indo-Iranic;Iranic,FF3E96,The dialect characteristic of the Iræf district.,Iranic,OsseticDigor,"Digora, the largest Digor-speaking town of Ossetia and also roughly the centre of the modern Digor-speaking area. (The original Digor area was more in the highlands.)",false,false,67
127,Old Irish,oldi1245,Early Irish,sga,Eurasia,53.0,-8.0,Indo-European,1,Primarily based on Old Irish glosses,Celtic;Goidelic,008B00,,Celtic,OldIrish,"Set at Armagh, primary site of Irish Christianity and centre for Old Irish",true,false,148
128,Avestan: Younger,aves1237,Avestan,ave,Eurasia,31.541,53.633,Indo-European,69,,Indo-Iranic;Iranic,FF3E96,,Iranic,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,false,43
129,Armenian: Classical,clas1249,Classical-Middle Armenian,xcl,Eurasia,38.592316,41.346422,Indo-European,6,,Armenian,800080,,Armenian,ClassicalArmenian,"Set in present day Ejmiatsin, formerly also known as Vagharshapat, which was the capital of the Kingdom of Greater Armenia during the period of the earliest inscriptional and literary attestations of Classical Armenian.",true,false,15
130,Oscan,osca1245,Oscan,osc,Eurasia,,,Indo-European,4,,Italic;Sabellic,ADFF24,,Italic,Oscan,South Central Italy. Approximate centre of Oscan speaking areas prior to the historical spread of Latin.,true,false,136
131,Old Persian,oldp1254,Old Persian (ca. 600-400 B.C.),peo,Eurasia,32.0,54.0,Indo-European,69,,Indo-Iranic;Iranic,FF3E96,,Iranic,OldPersian,"Site of Anshan in Elam, the original home city of the Achaemenids.",true,false,51
132,Umbrian,umbr1253,Umbrian,xum,Eurasia,,,Indo-European,4,,Italic;Sabellic,ADFF24,,Italic,Umbrian,"Modern Gubbio, Italy. Find site of the Iguvine Tables which comprise the main bulk of the Umbrian corpus.",true,false,137
133,Luvian,cune1239,Cuneiform Luwian,xlu,Eurasia,,,Indo-European,26,Composite list of Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu). Cuneiform Luvian and Hieroglyphic Luvian data are indicated respectively as (CL) and (HL) in the Native Script data.,Anatolian,8B4513,"Composite of both well-documented forms:  predominantly Cuneiform, but also some Hieroglyphic Luvian data.of predominantly Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu).",Anatolian,Luvian,"Set at a geographically intermediate point between the archaeological sites where the main archives of the Cuneiform and Hieroglyphic forms were found, i.e. respectively Ḫattuša (modern Boğazköy) and ancient Karkamış.",true,false,2
140,Gaulish,tran1282,Transalpine Gaulish,xtg,Eurasia,43.97,3.3,Indo-European,16,"Lexeme determinations are difficult because much of our knowledge of the Gaulish lexicon is through analysis of proper names, including personal names, theonyms, and toponyms. Lexeme determinations have been made in cases where it seems clear that a form did indeed have the relevant meaning synchronically in Gaulish, including cases where this is an inference from proper names. For extensive discussion of the difficulties in determining lexeme meanings in Gaulish, see the introduction to Delamarre's Gaulish lexicon.",Celtic;Continental,006400,,Celtic,Gaulish,"Gergovia, stronghold of the Arverni",true,false,138
141,Kâta-vari: Eastern,east2308,Eastern Kativiri,bsh,Eurasia,,,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari, of which the former is more conservative.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",Indo-Iranic;Nuristani,DC143C,The Eastern Kâta-vari dialect of Kâmkata-vari.,Nuristani,KataVariEastern,"Location of the main community, Barg-i Matâl (Břagʹamâṭol).",false,false,38
143,Albanian: Standard,alba1267,Albanian,sqi,Eurasia,,,Indo-European,9,"Adjectives are cited with the accompanying (sort of) article: i for masculine and e for feminine. Nouns are cited in their indefinite forms. Due to a lack of infinitive, verbs are cited in the 1st person singular active indicative.",Albanian,999999,,Albanian,AlbanianStandard,"Set on the city of Elbasan, whose historical variety is a transitional dialect that features both Gheg and Tosk elements and was used as a first standard language in the early 20th century.  This had an important impact on what was since further development into today's standard language, and although not completely identical with it, remains close to the modern standard.",false,false,19
144,Magahi,maga1260,Magahi,mag,Eurasia,25.0915,85.3335,Indo-European,61,"Magahi is spoken mainly in Bihar and Jharkhand, along with some parts of West Bengal and Orissa. The data for this work was collected from the variety of Magahi spoken in and around the capital city of Patna, Jehanabad and Gaya.Although linguistically Magahi is different from Hindi (it does not even belong to same sub-family,as is clear from the Grierson's classification), the Indian government classifies Magahi as a dialect of Hindi. Despite this attitude, a large population (counting up to 13,978,565 according to the Census of India, 2001) residing in villages and small towns still speak and use the language astheir medium of communication and information-sharing (Alok et al 2011).",Indo-Iranic;Indic,B0171F,,Indic,Magahi,"Set on Patna, the capital of the Indian state of Bihar, the major town in which Magahi is spoken.",false,false,26
145,Elfdalian,elfd1234,Elfdalian,ovd,Eurasia,,,Indo-European,52,,Germanic;North-West;North,4169E1,,Germanic,Elfdalian,Set in the town of Älvdalen (Övdaln).,false,false,100
147,Gaelic: Manx,manx1243,Manx,glv,Eurasia,54.2604,-4.45437,Indo-European,18,,Celtic;Goidelic,008B00,,Celtic,GaelicManx,"Set at Tynwald Hill, traditional meeting place of the Manx parliamentary assembly",true,false,150
148,Old Breton,oldb1248,Old Breton,obt,,,,Indo-European,16,,Celtic;Brythonic;Breton,2E8B57,,Celtic,OldBreton,Set at approximate midway point between Lomarec and Gomené inscriptions,true,false,144
150,Old Welsh,oldw1239,Old-Middle Welsh,owl,Eurasia,,,Indo-European,32,,Celtic;Brythonic;Welsh,2E8B57,,Celtic,OldWelsh,"Tywyn, location of the Cadfan stone",true,false,139
152,Tsakonian: Peloponnese,tsak1248,Tsakonian,tsd,Eurasia,37.1405,22.7341,Indo-European,12,"Last living relic of Doric, spoken in the towns of Kastanitsa, Sitena, Prastos, Leonidi, Pramatefti, Sapounakeika, Tyros, and Melana, possibly also still in Korakovunio, on the east coast of the Peloponnese.",Hellenic;Modern Hellenic,00BFFF,,Hellenic,TsakonianPeloponnese,"Set on the village of Leonidio (Λεωνίδιο), the de facto capital of the Tsakonian region.",false,false,13
157,Old Swedish,swed1254,Swedish,swe,Eurasia,59.800634,17.389526,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,OldSwedish,"Set on the approximate midpoint of the province of Västergötland (West Gothland), since the main early texts for Old Swedish are the legal codes for this region, the Västgötalagen.",true,false,101
162,Pali,pali1273,Pali,pli,Eurasia,24.5271,82.251,Indo-European,5,,Indo-Iranic;Indic,B0171F,,Indic,Pali,"It is difficult to give an exact original location for Pāli, but the location as given is set to reflect the dominant Western MIA characteristics of Pāli. It is set here at Ujjain, historical capital of Avanti, realm associated with Pāli (Warder, A. K. Indian Buddhism. 2000). For further discussion cf. Norman, K. R. 2002. ""Pāli and the languages of early Buddhism"" In Indo-Iranian Languages and Peoples, ed. by N. Sims-Williams, 135-50. Oxford: Oxford University Press.",true,false,22
172,Middle Breton,midd1359,Middle Breton,xbm,,,,Indo-European,16,,Celtic;Brythonic;Breton,2E8B57,,Celtic,MiddleBreton,"Set on Saint-Paul de Léon, the historical capital of the Léon region.",true,false,145
173,Greek: Mycenaean,myce1241,Mycenaean Greek,gmy,Eurasia,,,Indo-European,4,Mycenaean Greek from Linear B sources.,Hellenic;Ancient Hellenic,00BFFF,,Hellenic,MycenaeanGreek,"Archaeological Site of Mycenae. Other major archive centres were Knossos, Pylos, Tiryns, and Thebes.",true,false,5
174,Khotanese,khot1251,Khotanese,kho,Eurasia,38.33,79.04,Indo-European,5,"Eastern Middle Iranian of Khotan, Southern Silk Road (now Hotan in China)Written in South Turkestan Brahmi script",Indo-Iranic;Iranic,FF3E96,,Iranic,Khotanese,"Set on Hotan, the capital of the Kingdom of Khotan, in which Khotanese was spoken.",true,false,46
