ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Author_ID,Description,Clade,Color,Variety,clade_name,ascii_name,loc_justification,historical,distribution,logNormalMean,logNormalOffset,logNormalStDev,normalMean,normalStDev,fossil,sort_order
27,German,stan1295,German,deu,Eurasia,52.37,9.72,Indo-European,8,"'Hochdeutsch' standard German, particularly as spoken in (north-central) Germany.",Germanic;North-West;West,6495ED,"'Hochdeutsch' standard, in (north-central) Germany.",Germanic,German,"Set on Hannover.  Although without particular linguistic merit, Hannover is at least widely considered among German-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is simply that Hannover is in a fairly central location within northern Germany, where lexical usage generally corresponds most closely to the lexeme determinations in the IE-CoR data for German.o",false,,,,,,,false,107
32,Greek: Modern Std,mode1248,Modern Greek,ell,Eurasia,37.98,23.73,Indo-European,4,"Contemporary Standard Modern Greek.  Transliterations follow ISO 843 TL. For phonological interpretation cf. Holton, Mackridge, and Philippaki-Warburton (2012)",Hellenic;Modern Hellenic,00BFFF,,Hellenic,Greek,"Athens, the capital city of the present day Hellenic Republic.",false,,,,,,,false,8
35,Hindi,hind1269,Hindi,hin,Eurasia,28.704,77.102,Indo-European,15,"Hindi:  the official language of India, and a lingua franca for almost all of nothern India.",Indo-Iranic;Indic,B0171F,,Indic,Hindi,"Set on Delhi, India",false,,,,,,,false,28
36,Icelandic,icel1247,Icelandic,isl,Eurasia,64.139,-21.951,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,Icelandic,"Set in Reykjavík (on the Árni Magnússon Institute), as the capital of Iceland, given the general perception that dialectal variation by geography is in any case minimal.",false,,,,,,,false,97
38,Gaelic: Irish,iris1253,Irish,gle,Eurasia,53.21,-8.5,Indo-European,1,Modern standard as interpreted by a Galway speaker,Celtic;Goidelic,008B00,Modern standard,Celtic,GaelicIrish,Set at south Galway provenance of primary coder,false,,,,,,,false,151
39,Italian,ital1282,Italian,ita,Eurasia,43.77,11.25,Indo-European,1;26,,Italic;Roman;Romance,76EE00,Standard (originally based on the Florence dialect of Dante),Italic,Italian,"Set in Florence, the dialect of which historically formed the basis of standard ‘Italian’.",false,,,,,,,false,121
40,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.793,74.193,Indo-European,54,"This is essentially a northern variety of Kashmiri of the Kashmir valley, with respect to more divergent regional forms such as Poguli and Kashtawari spoken outside of the valley. However, this particular sub-variety is the one spoken on the Pakistani-administered side of the Line of Control.",Indo-Iranic;Indic,B0171F,Kamraaz variety,Indic,Kashmiri,"Set on Sharda (Neelum valley, Azad Jammu & Kashmir), the home of the main language consultant for these IE-CoR data.",false,,,,,,,false,33
42,Ladin,ladi1250,Ladin,lld,Eurasia,46.51,11.77,Indo-European,42,,Italic;Roman;Romance,76EE00,,Italic,Ladin,"Set on the border between Trentino and South Tyrol, a geographically central point of the area in which Ladin is spoken.",false,,,,,,,false,123
44,Latvian,latv1249,Latvian,lav,Eurasia,57.47,25.49,Indo-European,10,,Balto-Slavic;Baltic;Baltic East,FFCC88,Standard Latvian,Baltic,Latvian,"Standard Latvian is based on the Vidzeme subdialect of the Middle dialect. The coordinates are those of the village of Mūrmuiža near Valmiera, Latvia, close to where Jānis Endzelīns, one of the founders of the Latvian norm, was born.",false,,,,,,,false,68
46,Lithuanian,lith1251,Lithuanian,lit,Eurasia,54.84,23.17,Indo-European,10,,Balto-Slavic;Baltic;Baltic East,FFCC88,Standard Lithuanian,Baltic,Lithuanian,"Standard Lithuanian is based on the West Aukštaitian dialect. The coordinates are those of the village of Rygiškiai, Lithuania, where Jonas Jablonskis, one of the founders of the Lithuanian norm, grew up.",false,,,,,,,false,70
47,Sorbian: Lower,lowe1385,Lower Sorbian,dsb,Eurasia,51.77,14.33,Indo-European,11,West Slavic minority language spoken in eastern Germany,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,SorbianLower,"Set on Chóśebuz (Cottbus), the historical capital of Lower Lusatia",false,,,,,,,false,89
48,Sorbian: Upper,uppe1395,Upper Sorbian,hsb,Eurasia,51.18,14.42,Indo-European,11,West Slavic minority language spoken in eastern Germany,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,SorbianUpper,"Set on Budyšin (Bautzen), the historical capital of Upper Lusatia",false,,,,,,,false,88
50,Marathi,mara1378,Marathi,mar,Eurasia,18.52,73.856,Indo-European,49;15,"Marathi:  the official language of  the Indian state of Maharashtra, and one of the 22 scheduled languages of India. The data for this work was based on the standard Marathi spoken in Pune.",Indo-Iranic;Indic,B0171F,Pune variety,Indic,Marathi,"Set on Pune, India.",false,,,,,,,false,32
51,Nepali,east1436,Eastern Pahari,nep,Eurasia,27.717,85.323,Indo-European,15,"Nepali:  the official language of Nepal, as well as one of the 22 recognized languages of India, and an official language of the Indian state of Sikkim",Indo-Iranic;Indic,B0171F,,Indic,Nepali,"Set at Kathmandu, the capital of the Federal Democratic Republic of Nepal and the major educational, cultural and literary centre for Nepali.",false,,,,,,,false,30
54,Persian: Tehran,west2369,Western Farsi,pes,Eurasia,35.7,51.4,Indo-European,66,,Indo-Iranic;Iranic,FF3E96,,Iranic,PersianTehran,"City of Tehran, capital of modern Iran",false,,,,,,,false,53
55,Polish,poli1260,Polish,pol,Eurasia,52.23,21.01,Indo-European,11,Standard Polish,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,Polish,"Set on Warsaw, as the current capital of Poland",false,,,,,,,false,82
56,Portuguese,port1283,Portuguese,por,Eurasia,40.2,-8.4,Indo-European,19,,Italic;Roman;Romance,76EE00,Standard European Portuguese.,Italic,Portuguese,"Set in Coimbra, in the area between Figueria da Foz and Guarda, popularly considered to be where “the best” Portuguese is spoken.  In particular, Coimbra, as home to the oldest and most venerable university in Portugal, plays an important role in establishing what is accepted in the standard language.",false,,,,,,,false,135
58,Norwegian: Bokmål,norw1259,Norwegian Bokmål,nob,Eurasia,59.914,10.718,Indo-European,72,,Germanic;North-West;North,4169E1,,Germanic,NorwegianBokmal,"Set on Oslo, since Bokmål was originally based on the ‘Dano-Norwegian’ spoken by the ‘urban elite’, especially in Oslo.",false,,,,,,,false,99
59,Romanian,roma1327,Romanian,ron,Eurasia,45.45,25.46,Indo-European,19,,Italic;Roman;Romance,76EE00,,Italic,Romanian,"Set in the Carpathians (the Bucegi mountains south of Brașov), as the transition between southern and Transylvanian dialects of Romanian.",false,,,,,,,false,117
60,Russian,russ1263,Russian,rus,Eurasia,55.75,37.62,Indo-European,11,Standard Russian,Balto-Slavic;Slavic;Slavic East,FFCC80,Standard,Slavic,Russian,"Set on Moscow, as the capital of Russia",false,,,,,,,false,91
62,Sardinian: Logudoro,nuor1238,Nuorese,src,Eurasia,40.5,8.85,Indo-European,38,Logudorese dialect,Italic;Roman;Romance,76EE00,Logudorese dialect,Italic,SardinianLogudoro,Set roughly in the geographical centre of the Logudoro-speaking area.,false,,,,,,,false,125
63,Sardinian: Nuoro,logu1236,Logudorese Sardinian,src,Eurasia,40.475,9.382,Indo-European,38,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic;Roman;Romance,76EE00,Nuorese (Bitti) dialect (a conservative variety of Logudorese),Italic,SardinianNuoro,"Set on the town of Bitti (Bitzi), the dialect used for the IE-CoR data for Nuoro Sardinian.",false,,,,,,,false,124
65,Sinhalese,sinh1246,Sinhala,sin,Eurasia,6.93,79.86,Indo-European,25,,Indo-Iranic;Indic,B0171F,,Indic,Sinhalese,"Set on Colombo, the capital of Sri Lanka and the cultural centre of the country, where standard Sinhala is a primary language.",false,,,,,,,false,23
66,Slovak,slov1269,Slovak,slk,Eurasia,48.15,17.11,Indo-European,11,Standard Slovak,Balto-Slavic;Slavic;Slavic West,FFAD33,Standard,Slavic,Slovak,"Set on Bratislava, as the capital of Slovakia",false,,,,,,,false,85
68,Spanish,stan1288,Spanish,spa,Eurasia,41.65,-4.72,Indo-European,19,,Italic;Roman;Romance,76EE00,Standard Castilian Spanish.,Italic,Spanish,"Set on Valladolid, at the centre of the region popularly considered to speak the ‘purest’ Spanish, or the variety closest to the rules of the Real Academia Española. This area roughly coincides with the provinces of Salamanca, Valladolid, Palencia and Burgos.",false,,,,,,,false,134
69,Swedish,swed1254,Swedish,swe,Eurasia,59.329,18.069,Indo-European,58,,Germanic;North-West;North,4169E1,Standard Swedish,Germanic,Swedish,"Set on Stockholm, a high-prestige dialect on which standard Swedish is heavily based.",false,,,,,,,false,102
73,Ukrainian,ukra1253,Ukrainian,ukr,Eurasia,50.45,30.52,Indo-European,11,Standard Ukrainian,Balto-Slavic;Slavic;Slavic East,FFCC80,Standard,Slavic,Ukrainian,"Set on Kiev, given the general perception of the Kiev region as one where the 'standard' form of Ukrainian is spoken.",false,,,,,,,false,93
76,Walloon,wall1255,Walloon,wln,Eurasia,50.64,5.57,Indo-European,62,,Italic;Roman;Romance,76EE00,Liège Walloon.,Italic,Walloon,"Set in Liège, the variety coded here.",false,,,,,,,false,129
80,Hittite,hitt1242,Hittite,hit,Eurasia,40.01,34.62,Indo-European,26;4,,Anatolian,8B4513,,Anatolian,Hittite,Site of Boğhazkale (Boğhazköy) identified with the Hittite capital Ḫattuša.,true,Normal,,,,3450,125,false,1
81,Tocharian A,tokh1242,Tokharian A,xto,Eurasia,42.484,87.87,Indo-European,24,"Tocharian A texts come from the Šorčuq and Turfan areas and do not date before the 7th c. CE. There is continuing debate as to whether the language was still spoken at this time, but there is no evidence that Tocharian A speakers ever lived to the west of Šorčuq. The Turfan texts exhibit a few minor linguistic peculiarities, suggesting that there were once actual living Tocharian A speech communities in both places.",Tocharian,F4A488,"Tocharian A, the relatively uniform language attested in texts of almost exclusively religious content, from Šorčuq and Turfan.",Tocharian,TocharianA,Set at a point geographically roughly intermediate between the two main areas where Tocharian A texts have been found: Šorčuq and Turfan.,true,Normal,,,,1375,75,false,3
82,Tocharian B,tokh1243,Tokharian B,txb,Eurasia,41.718,82.962,Indo-European,24,"Archaic/early Tocharian B of the Kuča region, attested in manuscripts from the 5th and 6th centuries CE.  From Kuča, the language spread to Šorčuq c. 600 CE, and then eastwards to Turfan and (marginally) westwards to Murtuq in the late 7th century CE.  The archaic/early form of Tocharian B, as targeted in the IE-CoR data, is from Kuča, while what is sometimes termed “classical” Tocharian B, represented by the majority of the surviving literary manuscripts, comes from Kuča and sites immediately to its east (Šorčuq, Qarašahr, etc.).",Tocharian,F4A488,Archaic/early Tocharian B of the Kuča region.,Tocharian,TocharianB,"Set on Kuča, since manuscript evidence indicates that the original location of Tocharian B speakers was Kuča and its environs (including Qumtura and Subashi) — see especially Peyrot (2008).",true,Normal,,,,1350,75,false,4
92,Macedonian,mace1250,Macedonian,mkd,Eurasia,42,21.43,Indo-European,11,Standard Macedonian,Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,Macedonian,"Set on Skopje, as the capital of Macedonia",false,,,,,,,false,74
95,Serbo-Croat,croa1245,Croatian Standard,hrv,Eurasia,44.82,20.47,Indo-European,11,"Standard Serbo-Croat, with transcriptions in Ijekavian pronunciation",Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,SerboCroatian,"Set on Belgrade, as the capital  of Serbia",false,,,,,,,false,77
97,Slovenian,slov1268,Slovenian,slv,Eurasia,46.06,14.51,Indo-European,11,Standard Slovenian,Balto-Slavic;Slavic;Slavic South,E68A00,Standard,Slavic,Slovenian,"Set on Ljubljana, as the capital of Slovenia",false,,,,,,,false,79
100,Old Church Slavonic,chur1257,Church Slavic,chu,Eurasia,40.65,22.9,Indo-European,11,Old Church Slavonic as documented in the texts of the strict canon (manuscripts from the 10th and 11th centuries AD),Balto-Slavic;Slavic;Slavic South,E68A00,Old Church Slavonic sensu stricto,Slavic,OldChurchSlavonic,"Set on Thessaloniki (Greece), the hometown of Saints Cyril and Methodius, the creators of Old Church Slavonic as a written language.",true,Normal,,,,1000,50,false,72
105,Vedic: Early,sans1269,Sanskrit,san,Eurasia,34.04,72.36,Indo-European,25,,Indo-Iranic;Indic,B0171F,,Indic,VedicEarly,"Set at Śalātura, the birthplace of Pāṇini.",true,Offset log normal,700,3000,0.8,,,false,21
108,Old Prussian,prus1238,Old Prussian,prg,Eurasia,54.92,20.48,Indo-European,10,,Balto-Slavic;Baltic;Baltic West,FFCC88,"Data were taken from the following Old Prussian sources: The three cathechisms, the Elbing vocabulary and Grunau's vocabulary. These sources represent several slightly different dialects of the Old Prussian language.",Baltic,OldPrussian,"The coordinates are those of Moxovoe, Kaliningrad Oblast', Russia. It is an archeological site located on the Sambia peninsula, which was one of the last areas where Old Prussian was spoken.",true,Normal,,,,500,50,false,71
110,Greek: Ancient,anci1242,Ancient Greek,grc,Eurasia,37.96,23.73,Indo-European,4,"Classical Attic. For phonological description and phonetic reconstruction cf. Allen (1987).  Verb forms listed in 1.sg. present indicative unless otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  Transliterations follow the ALA-LC system, with the addition of accentual diacritics.",Hellenic;Ancient Hellenic,00BFFF,,Hellenic,AncientGreek,"Site of Classical Athens, the area where the Attic dialect of Ancient Greek originated.",true,Normal,,,,2400,32,false,6
111,Maithili,mait1250,Maithili,mai,Eurasia,26.35,86.08,Indo-European,61,,Indo-Iranic;Indic,B0171F,,Indic,Maithili,"Set on Madhubani, the cultural centre of the Mithila region, the home region of several renowned Maithili poets, among them Vidyapati Thakur, the ‘father of Maithili literature’.",false,,,,,,,false,25
112,Latin,lati1261,Latin,lat,Eurasia,41.89,12.48,Indo-European,4,Classical Latin (Literary Standard of the Roman Late Republic/Early Imperial Period). Verb forms given in the present infinitive otherwise specified.  Nouns given in nominative singular unless otherwise specified.,Italic;Roman,76EE00,Classical Latin,Italic,Latin,Set in Rome.,true,Normal,,,,2050,75,false,116
115,Gaelic: Scottish,scot1245,Scottish Gaelic,gla,Eurasia,57.27,-7.32,Indo-European,17,,Celtic;Goidelic,008B00,South Uist,Celtic,GaelicScottish,"Set at the geographical midpoint of the island of South Uist, the variety targeted here.",false,,,,,,,false,149
118,Kurdish N.: Bahdini,nort2641,Northern Kurdish,kmr,Eurasia,36.87,42.95,Indo-European,73;29,Northern Kurdish (Kurmanji),Indo-Iranic;Iranic,FF3E96,,Iranic,KurdishNBahdini,"Set at Duhok, Iraq, main urban location in which this variety is spoken",false,,,,,,,false,62
119,Urdu,urdu1245,Urdu,urd,Eurasia,33.684,73.047,Indo-European,15,"Urdu:  the official language of Pakistan, as well as one of the 22 recognized languages of India.",Indo-Iranic;Indic,B0171F,Pakistani Urdu,Indic,Urdu,"Set on Islamabad, Pakistan",false,,,,,,,false,29
120,Luxembourgish,luxe1241,Moselle Franconian,ltz,Eurasia,49.75,6.12,Indo-European,40,,Germanic;North-West;West,6495ED,,Germanic,Luxembourgish,Set on the approximate geographical mid-point of (the country of) Luxembourg.,false,,,,,,,false,108
122,Friulian,friu1240,Friulian,fur,Eurasia,46.06,13.23,Indo-European,60,,Italic;Roman;Romance,76EE00,,Italic,Friulian,"Set in Udine, cultural and political centre of the Friulian language",false,,,,,,,false,122
124,Ossetic: Iron,iron1242,Iron Ossetian,oss,Eurasia,43.02,44.65,Indo-European,21,"Standard Iron as spoken by the majority of speakers in North Ossetia (specifically, with respect to the sound changes /c/ → /s/, /dz/ → /z/, /s/ → /š/, /z/ → /ž/).",Indo-Iranic;Iranic,FF3E96,Standard Iron as spoken by the majority of speakers in North Ossetia,Iranic,OsseticIron,"Vladikavkaz, the capital of North Ossetia, and roughly the geographical centre of the Iron-speaking area (albeit slightly to the east).",false,,,,,,,false,66
125,Ossetic: Digor,digo1242,Digor Ossetian,oss,Eurasia,43.16,44.16,Indo-European,21,"The dialect characteristic of the Iræf district, with non-phonemic palatalization of affricates and sibilants before front vowels (cf. /cʼew/ [čʼew] 'bird'). I still chose Digora (Digorskij district) as the location because the data are supposed to represent the whole of the Digor dialect. Also this variety appears to be currently more widespread than the one without palatalization.",Indo-Iranic;Iranic,FF3E96,The dialect characteristic of the Iræf district.,Iranic,OsseticDigor,"Digora, the largest Digor-speaking town of Ossetia and also roughly the centre of the modern Digor-speaking area. (The original Digor area was more in the highlands.)",false,,,,,,,false,67
127,Old Irish,oldi1245,Early Irish,sga,Eurasia,54.35,-6.66,Indo-European,1,Primarily based on Old Irish glosses,Celtic;Goidelic,008B00,,Celtic,OldIrish,"Set at Armagh, primary site of Irish Christianity and centre for Old Irish",true,Normal,,,,1250,50,false,148
128,Avestan: Younger,aves1237,Avestan,ave,Eurasia,31.54,53.63,Indo-European,69,,Indo-Iranic;Iranic,FF3E96,,Iranic,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,Offset log normal,350,2550,0.8,,,false,43
129,Armenian: Classical,clas1249,Classical-Middle Armenian,xcl,Eurasia,40.173,44.293,Indo-European,6,,Armenian,800080,,Armenian,ClassicalArmenian,"Set in present day Ejmiatsin, formerly also known as Vagharshapat, which was the capital of the Kingdom of Greater Armenia during the period of the earliest inscriptional and literary attestations of Classical Armenian.",true,Normal,,,,1550,25,false,15
130,Oscan,osca1245,Oscan,osc,Eurasia,40.86,15.65,Indo-European,4,,Italic;Sabellic,ADFF24,,Italic,Oscan,South Central Italy. Approximate centre of Oscan speaking areas prior to the historical spread of Latin.,true,Normal,,,,2200,75,false,136
131,Old Persian,oldp1254,Old Persian (ca. 600-400 B.C.),peo,Eurasia,31.47,49.71,Indo-European,69,,Indo-Iranic;Iranic,FF3E96,,Iranic,OldPersian,"Site of Anshan in Elam, the original home city of the Achaemenids.",true,Normal,,,,2450,75,false,51
132,Umbrian,umbr1253,Umbrian,xum,Eurasia,43.35,12.57,Indo-European,4,,Italic;Sabellic,ADFF24,,Italic,Umbrian,"Modern Gubbio, Italy. Find site of the Iguvine Tables which comprise the main bulk of the Umbrian corpus.",true,Normal,,,,2150,75,false,137
133,Luvian,cune1239,Cuneiform Luwian,xlu,Eurasia,38.425,36.32,Indo-European,26;4,Composite list of Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu). Cuneiform Luvian and Hieroglyphic Luvian data are indicated respectively as (CL) and (HL) in the Native Script data.,Anatolian,8B4513,"Composite of both well-documented forms:  predominantly Cuneiform, but also some Hieroglyphic Luvian data.of predominantly Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu).",Anatolian,Luvian,"Set at a geographically intermediate point between the archaeological sites where the main archives of the Cuneiform and Hieroglyphic forms were found, i.e. respectively Ḫattuša (modern Boğazköy) and ancient Karkamış.",true,Normal,,,,3350,75,false,2
140,Gaulish,tran1282,Transalpine Gaulish,xtg,Eurasia,45.7,3.1,Indo-European,16,"Lexeme determinations are difficult because much of our knowledge of the Gaulish lexicon is through analysis of proper names, including personal names, theonyms, and toponyms. Lexeme determinations have been made in cases where it seems clear that a form did indeed have the relevant meaning synchronically in Gaulish, including cases where this is an inference from proper names. For extensive discussion of the difficulties in determining lexeme meanings in Gaulish, see the introduction to Delamarre's Gaulish lexicon.",Celtic;Continental,006400,,Celtic,Gaulish,"Gergovia, stronghold of the Arverni",true,Normal,,,,2050,125,false,138
141,Kâta-vari: Eastern,east2308,Eastern Kataviri,bsh,Eurasia,35.674,71.344,Indo-European,27,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari, of which the former is more conservative.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",Indo-Iranic;Nuristani,DC143C,The Eastern Kâta-vari dialect of Kâmkata-vari.,Nuristani,KataVariEastern,"Location of the main community, Barg-i Matâl (Břagʹamâṭol).",false,,,,,,,false,38
143,Albanian: Standard,alba1267,Albanian,sqi,Eurasia,41.111,20.081,Indo-European,9,"Adjectives are cited with the accompanying (sort of) article: i for masculine and e for feminine. Nouns are cited in their indefinite forms. Due to a lack of infinitive, verbs are cited in the 1st person singular active indicative.",Albanian,999999,,Albanian,AlbanianStandard,"Set on the city of Elbasan, whose historical variety is a transitional dialect that features both Gheg and Tosk elements and was used as a first standard language in the early 20th century.  This had an important impact on what was since further development into today's standard language, and although not completely identical with it, remains close to the modern standard.",false,,,,,,,false,19
144,Magahi,maga1260,Magahi,mag,Eurasia,25.59,85.14,Indo-European,61,"Magahi is spoken mainly in Bihar and Jharkhand, along with some parts of West Bengal and Orissa. The data for this work was collected from the variety of Magahi spoken in and around the capital city of Patna, Jehanabad and Gaya.Although linguistically Magahi is different from Hindi (it does not even belong to same sub-family,as is clear from the Grierson's classification), the Indian government classifies Magahi as a dialect of Hindi. Despite this attitude, a large population (counting up to 13,978,565 according to the Census of India, 2001) residing in villages and small towns still speak and use the language astheir medium of communication and information-sharing (Alok et al 2011).",Indo-Iranic;Indic,B0171F,,Indic,Magahi,"Set on Patna, the capital of the Indian state of Bihar, the major town in which Magahi is spoken.",false,,,,,,,false,26
145,Elfdalian,elfd1234,Elfdalian,ovd,Eurasia,61.23,14.03,Indo-European,52,,Germanic;North-West;North,4169E1,,Germanic,Elfdalian,Set in the town of Älvdalen (Övdaln).,false,,,,,,,false,100
147,Gaelic: Manx,manx1243,Manx,glv,Eurasia,54.26,-4.63,Indo-European,18,,Celtic;Goidelic,008B00,,Celtic,GaelicManx,"Set at Tynwald Hill, traditional meeting place of the Manx parliamentary assembly",true,Normal,,,,200,30,false,150
148,Old Breton,oldb1248,Old Breton,obt,Eurasia,48,-2.8,Indo-European,16,,Celtic;Brythonic;Breton,2E8B57,,Celtic,OldBreton,Set at approximate midway point between Lomarec and Gomené inscriptions,true,Normal,,,,1050,75,false,144
150,Old Welsh,oldw1241,Old Welsh,owl,Eurasia,52.59,-4.09,Indo-European,32,,Celtic;Brythonic;Welsh,2E8B57,,Celtic,OldWelsh,"Tywyn, location of the Cadfan stone",true,Normal,,,,1050,75,false,139
152,Tsakonian: Peloponnese,tsak1248,Tsakonian,tsd,Eurasia,37.16,22.85,Indo-European,12,"Last living relic of Doric, spoken in the towns of Kastanitsa, Sitena, Prastos, Leonidi, Pramatefti, Sapounakeika, Tyros, and Melana, possibly also still in Korakovunio, on the east coast of the Peloponnese.",Hellenic;Modern Hellenic,00BFFF,,Hellenic,TsakonianPeloponnese,"Set on the village of Leonidio (Λεωνίδιο), the de facto capital of the Tsakonian region.",false,,,,,,,false,13
157,Old Swedish,swed1254,Swedish,swe,Eurasia,57.728,12.7,Indo-European,7,,Germanic;North-West;North,4169E1,,Germanic,OldSwedish,"Set on the approximate midpoint of the province of Västergötland (West Gothland), since the main early texts for Old Swedish are the legal codes for this region, the Västgötalagen.",true,Normal,,,,650,75,false,101
