ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
128,Avestan: Younger,,31.5400000000,53.6300000000,aves1237,ave,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,AvestanYounger,"It is uncertain where Avestan was originally spoken. For further discussion, cf. Humbach, Helmut, Josef Elfenbein & Prods Oktor Skjærvø. 1991. The Gāthās of Zarathushtra and other Old Avestan Texts. Part I: Introduction – Text and Translation Heidelberg: Carl Winter Universitätsverlag",true,false,43
229,Breton: Treger,,48.7900000000,-3.2300000000,treg1244,bre,3,,,,,Celtic;Brythonic;Breton,Celtic,2E8B57,BretonTreger,"Set on Tréguier, capital of the historical region of Treger.",false,false,147
140,Gaulish,,45.7000000000,3.1000000000,tran1282,xtg,16,2300,1800,"Lexeme determinations are difficult because much of our knowledge of the Gaulish lexicon is through analysis of proper names, including personal names, theonyms, and toponyms. Lexeme determinations have been made in cases where it seems clear that a form did indeed have the relevant meaning synchronically in Gaulish, including cases where this is an inference from proper names. For extensive discussion of the difficulties in determining lexeme meanings in Gaulish, see the introduction to Delamarre's Gaulish lexicon.",,Celtic;Continental,Celtic,006400,Gaulish,"Gergovia, stronghold of the Arverni",true,false,138
172,Middle Breton,,48.6900000000,-3.9800000000,midd1359,xbm,16,,,,,Celtic;Brythonic;Breton,Celtic,2E8B57,MiddleBreton,"Set on Saint-Paul de Léon, the historical capital of the Léon region.",true,false,145
230,Late Cornish,,50.0800000000,-5.5400000000,oldc1252,cor,72,400,200,,,Celtic;Brythonic;Cornish,Celtic,2E8B57,LateCornish,"Set on Mousehole (Porthenys), the most probable location of the last native speakers of Cornish.",true,false,143
239,Middle Welsh,,52.0000000000,-4.0000000000,,wlm,32,850,550,,,Celtic;Brythonic;Welsh,Celtic,2E8B57,MiddleWelsh,,true,false,140
176,Polabian,,52.9400000000,11.1300000000,pola1255,pox,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Polabian,"Set in Klennow (near Wustrow), the home village of the main informant for the richest available documentation of Polabian, by Christian Hennig von Jessen.  For details, see Polański & Sehnert (1967: 15).",true,false,84
26,Frisian,,53.1300000000,5.7800000000,west2354,frs,73,,,,"West Frisian, ‘common dialect’.",Germanic;North-West;West,Germanic,6495ED,Frisian,"Set roughly at the transition between the main surviving dialects, Klaaifrysk and Wâldfrysk.",false,false,113
110,Greek: Ancient,,37.9600000000,23.7300000000,anci1242,grc,4,,,"Classical Attic. For phonological description and phonetic reconstruction cf. Allen (1987).  Verb forms listed in 1.sg. present indicative unless otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  Transliterations follow the ALA-LC system, with the addition of accentual diacritics.",,Hellenic;Ancient Hellenic,Hellenic,00BFFF,AncientGreek,"Site of Classical Athens, the area where the Attic dialect of Ancient Greek originated.",true,false,6
8,Armenian: Eastern,,40.0000000000,45.0000000000,nucl1235,hye,6,,,,,Armenian,Armenian,800080,ArmenianEastern,,false,false,16
286,Albanian: Arbëresh,,38.9100000000,16.7200000000,arbe1236,aae,65,,,,,Albanian,Albanian,999999,AlbanianArberesh,,false,false,20
105,Vedic: Early,,30.0000000000,75.0000000000,sans1269,san,25,,,,,Indo-Iranic;Indic,Indic,B0171F,VedicEarly,,true,false,21
201,Greek: Italiot,,37.9400000000,15.8300000000,apul1236,ell,12,,,Modern Italiot Greek. Note this list contains both Calabrian and Apulian forms.,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekItaliot,"Region of Calabria, one of two main locations along with Apulia where modern Italiot varieties of Hellenic are spoken in present day.",false,false,12
10,Bengali,,24.0000000000,90.0000000000,beng1280,ben,44,,,,,Indo-Iranic;Indic,Indic,B0171F,Bengali,,false,false,24
222,Bhojpuri,,26.4600000000,84.8200000000,bhoj1244,bho,61,,,,,Indo-Iranic;Indic,Indic,B0171F,Bhojpuri,,false,false,27
35,Hindi,,25.0000000000,77.0000000000,hind1269,hin,15,,,,,Indo-Iranic;Indic,Indic,B0171F,Hindi,,false,false,28
266,Punjabi,,34.0400000000,75.6700000000,panj1256,pan,74,,,,,Indo-Iranic;Indic,Indic,B0171F,Punjabi,,false,false,31
40,Kashmiri,,34.1700000000,74.3300000000,kash1277,kas,54,,,,,Indo-Iranic;Indic,Indic,B0171F,Kashmiri,,false,false,33
219,Palula,,35.5100000000,71.8400000000,palu1254,phl,56,,,,,Indo-Iranic;Indic,Indic,B0171F,Palula,,false,false,34
288,Gawarbati,,35.2000000000,71.5400000000,gawa1247,gwt,56,,,,,Indo-Iranic;Indic,Indic,B0171F,Gawarbati,,false,false,35
25,French,,47.2400000000,0.6900000000,stan1290,fra,2,,,,"Standard, with lexical usage of north-central France.",Italic;Roman;Romance,Italic,76EE00,French,"Set in Tours, traditionally and still widely considered among French-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is its location within north-central France, where lexical usage generally corresponds most closely to the entries in this IE-CoR data for French.",false,false,128
284,Khowar,,36.0000000000,72.0000000000,khow1242,khw,75;56,,,,,Indo-Iranic;Indic,Indic,B0171F,Khowar,,false,false,36
215,Saṇu-viri: Wâmâ,,34.8400000000,70.3700000000,suru1257,ask,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,SanuViriWama,,false,false,41
212,Vâsi-vari: Paṣki,,35.1700000000,70.8000000000,lowe1390,prn,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,VasiVariPaski,,false,false,42
287,Khwarazmian,,42.3000000000,59.1500000000,khwa1238,xco,68,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Khwarazmian,,true,false,44
292,Pashto,,34.0000000000,71.3300000000,yusu1238,pbu,46,,,,Yusufzai,Indo-Iranic;Iranic,Iranic,FF3E96,Pashto,,false,false,47
296,Sarikoli,,37.7700000000,75.2300000000,sari1246,srh,76;77,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Sarikoli,,false,false,48
73,Ukrainian,,50.4500000000,30.5200000000,ukra1253,ukr,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Ukrainian,"Set on Kiev, given the general perception of the Kiev region as one where the 'standard' form of Ukrainian is spoken.",false,false,93
7,Armenian: Western,,39.9100000000,41.2800000000,nucl1235,hye,6,,,,,Armenian,Armenian,800080,ArmenianWestern,"Set in the town of Erzurum, formerly a major dialect area of Western Armenian.",false,false,17
131,Old Persian,,31.4700000000,49.7100000000,oldp1254,peo,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,OldPersian,"Site of Anshan in Elam, the original home city of the Achaemenids.",true,false,51
211,Greek: Pontic,,40.8500000000,40.2600000000,pont1253,pnt,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekPontic,"Geographical co-ordinates between Of and Çaykara in Trabazon province, the two regions with the largest numbers of Pontic Greek speakers in Anatolia.",false,false,10
81,Tocharian A,,42.9300000000,89.3600000000,tokh1242,xto,24,,,,,Tocharian,Tocharian,F4A488,TocharianA,,true,false,3
82,Tocharian B,,42.2300000000,85.6400000000,tokh1243,txb,24,,,,,Tocharian,Tocharian,F4A488,TocharianB,,true,false,4
119,Urdu,,25.0000000000,67.0000000000,urdu1245,urd,15,,,,,Indo-Iranic;Indic,Indic,B0171F,Urdu,,false,false,29
174,Khotanese,,37.0600000000,80.0100000000,khot1251,kho,5,,,"Eastern Middle Iranian of Khotan, Southern Silk Road (now Hotan in China)Written in South Turkestan Brahmi script",,Indo-Iranic;Iranic,Iranic,FF3E96,Khotanese,,true,false,46
179,Parthian,,34.0000000000,50.0000000000,part1239,xpr,5,,,"Middle Northwestern Iranian language, attested parallel to Middle Persian in Manichaean texts. A very restricted  corpus of older inscriptions from Iran also exist. Early Parthian (or related languages) were the main source for Middle Iranian loanwords in Armenian.Phonologization follows Durkin-Meisterernst 2004, except for <c>,<ž> and <j>, whereI have applied the findings of Korn 2010 (Bulletin of SOAS, 73/3, 415–436), i.e. <c>=<z> = /č/, <j> = /ž/ [ʒ ~ dʒ]",,Indo-Iranic;Iranic,Iranic,FF3E96,Parthian,,true,false,50
54,Persian: Tehran,,35.7000000000,51.4000000000,west2369,pes,66,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,PersianTehran,,false,false,53
277,Tati,,38.2000000000,48.0000000000,take1255,tks,78,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Tati,,false,false,54
265,Mazanderani,,36.2400000000,52.3000000000,maza1291,mzn,79;78,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Mazanderani,,false,false,55
257,Bakhtiari,,32.0200000000,49.7700000000,bakh1245,bqi,80;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bakhtiari,,false,false,56
291,Raji: Barzoki,,33.7900000000,51.2200000000,cent2264,,50;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,RajiBarzoki,,false,false,57
280,Delvari,,33.4500000000,56.8500000000,sout2645,fay,81,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Delvari,,false,false,58
279,Lari,,27.2100000000,53.6600000000,lari1253,lrl,82;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Lari,,false,false,59
274,Balochi: Sistani,,30.8900000000,61.6800000000,west2368,bgn,83;79,,,,Sistani Balochi,Indo-Iranic;Iranic,Iranic,FF3E96,BalochiSistani,,false,false,60
242,Kumzari,,26.1600000000,56.4200000000,kumz1235,zum,30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Kumzari,,false,false,61
118,Kurdish N.: Bahdini,,37.0000000000,43.0000000000,nort2641,kmr,84;29,,,Northern Kurdish (Kurmanji),,Indo-Iranic;Iranic,Iranic,FF3E96,Kurmanji,,false,false,62
273,Kurdish C.: Jafi,,35.6500000000,45.8100000000,cent1972,ckb,85;29,,,,Jafi dialect of Javanrud,Indo-Iranic;Iranic,Iranic,FF3E96,KurdishJafi,,false,false,63
177,Greek: New Testament,,31.7700000000,35.2100000000,koin1234,grc,4,,,Strictly confined to the variety of Roman-period koiné Greek that is attested in the New Testament corpus.  Other varieties of Jewish koiné Greek (e.g. in the Septuagint translation of the Hebrew scriptures) are not included.,,Hellenic;Ancient Hellenic,Hellenic,00BFFF,NTGreek,Site of Jerusalem in Roman Palestine.,true,false,7
152,Tsakonian: Peloponnese,,37.1400000000,22.7300000000,tsak1248,tsd,12,,,"Last living relic of Doric, spoken in Kastanitsa, Sitena, Prastos, Leonidi, Pramatefti, Sapounakeika, Tyros, and Melana towns, possibly Korakovunio; Peloponnesos east coast.",,Hellenic;Modern Hellenic,Hellenic,00BFFF,TsakonianPeloponnese,,false,false,13
65,Sinhalese,,8.0000000000,81.0000000000,sinh1246,sin,25,,,,,Indo-Iranic;Indic,Indic,B0171F,Sinhalese,,false,false,23
50,Marathi,,17.9300000000,76.6700000000,mara1378,mar,49;15,,,,,Indo-Iranic;Indic,Indic,B0171F,Marathi,,false,false,32
216,Kalaṣa-alâ: Nišeigrâm,,35.0400000000,70.9800000000,chim1297,wbk,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,KalasaAlaNiseigram,,false,false,40
271,Sogdian,,39.7000000000,66.9800000000,sogd1245,sog,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Sogdian,,true,false,45
285,Kurdish S: Elami,,33.6400000000,46.4300000000,sout2640,sdh,86;30,,,,Elami,Indo-Iranic;Iranic,Iranic,FF3E96,KurdishElami,,false,false,64
143,Albanian: Standard,,40.5700000000,20.1800000000,alba1267,sqi,9,,,"Adjectives are cited with the accompanying (sort of) article: i for masculine and e for feminine. Nouns are cited in their indefinite forms. Due to a lack of infinitive, verbs are cited in the 1st person singular active indicative.",,Albanian,Albanian,999999,AlbanianStandard,"Set roughly in the centre of the Tosk dialect area, in the Berat region of Albania.",false,false,19
32,Greek: Modern Std,,37.9800000000,23.7300000000,mode1248,ell,4,,,"Contemporary Standard Modern Greek.  Transliterations follow ISO 843 TL. For phonological interpretation cf. Holton, Mackridge, and Philippaki-Warburton (2012)",,Hellenic;Modern Hellenic,Hellenic,00BFFF,Greek,"Athens, the capital city of the present day Hellenic Republic.",false,false,8
162,Pali,,24.0000000000,82.0000000000,pali1273,pli,5,,,,,Indo-Iranic;Indic,Indic,B0171F,Pali,"It is difficult to give an exact original location for Pāli, but the location as given is set to reflect the dominant Western MIA characteristics of Pāli, before the Theravadin canon was brought to Sri Lanka in the time of Aśoka in the 3rd c. BCE. For further discussion cf. Norman, K. R. 2002. ""Pāli and the languages of early Buddhism"" In Indo-Iranian Languages and Peoples, ed. by N. Sims-Williams, 135-50. Oxford: Oxford University Press.",true,false,22
133,Luvian,,38.5000000000,35.4000000000,cune1239,xlu,26,,,Composite list of Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu). Cuneiform Luvian and Hieroglyphic Luvian data are indicated respectively as (CL) and (HL) in the Native Script data.,,Anatolian,Anatolian,8B4513,Luvian,,true,false,2
188,Tsakonian: Propontis,,40.1800000000,27.4200000000,prop1240,tsd,12,,,Extinct variety of Tsakonian formerly spoken in the Propontis region of Asia Minor.,,Hellenic;Modern Hellenic,Hellenic,00BFFF,TsakonianPropontis,"Cf. Tsakonian dialect map in Liosis, Nikos. 2016. ""Tsakonian Studies: The State-of-the-Art"" Μελέτες για την ελληνική γλώσσα [Studies in Greek Linguistics] 36 : 205-17.",true,false,14
145,Elfdalian,,61.2300000000,14.0300000000,elfd1234,ovd,52,,,,,Germanic;North-West;North,Germanic,4169E1,Elfdalian,Set in the town of Älvdalen (Övdaln).,false,false,100
111,Maithili,,26.3800000000,86.2200000000,mait1250,mai,61,,,,,Indo-Iranic;Indic,Indic,B0171F,Maithili,,false,false,25
141,Kâta-vari: Eastern,,35.7100000000,71.3400000000,east2308,bsh,27,,,Kati is also called Bashgali or Kamkata-vari.,Eastern dialect of Kâta-vari.,Indo-Iranic;Nuristani,Nuristani,DC143C,KataVariEastern,Approximate geographical mid-point of the eastern region where Kâta-vari is spoken.,false,false,38
51,Nepali,,27.5900000000,87.6200000000,east1436,nep,15,,,,,Indo-Iranic;Indic,Indic,B0171F,Nepali,,false,false,30
144,Magahi,,25.0900000000,85.3300000000,maga1260,mag,61,,,"Magahi is spoken mainly in Bihar and Jharkhand, along with some parts of West Bengal and Orissa. The data for this work was collected from the variety of Magahi spoken in and around the capital city of Patna, Jehanabad and Gaya.Although linguistically Magahi is different from Hindi (it does not even belong to same sub-family,as is clear from the Grierson's classification), the Indian government classifies Magahi as a dialect of Hindi. Despite this attitude, a large population (counting up to 13,978,565 according to the Census of India, 2001) residing in villages and small towns still speak and use the language astheir medium of communication and information-sharing (Alok et al 2011).",,Indo-Iranic;Indic,Indic,B0171F,Magahi,,false,false,26
282,Hawrami,,35.0400000000,46.4500000000,hawr1243,hac,87,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Hawrami,,false,false,65
108,Old Prussian,,54.0900000000,19.8900000000,prus1238,prg,10,,,,,Balto-Slavic;Baltic;Baltic West,Baltic,FFCC88,OldPrussian,,true,false,68
44,Latvian,,56.8300000000,24.3100000000,latv1249,lav,10,,,,,Balto-Slavic;Baltic,Baltic,FFBB00,Latvian,,false,false,69
15,Bulgarian,,43.3600000000,25.0500000000,bulg1262,bul,11,,,,Sofia dialect,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Bulgarian,,false,false,73
190,Latgalian,,56.0000000000,26.0000000000,east2282,ltg,10,,,,,Balto-Slavic;Baltic,Baltic,FFBB00,Latgalian,,false,false,70
46,Lithuanian,,55.1400000000,23.9600000000,lith1251,lit,10,,,,,Balto-Slavic;Baltic,Baltic,FFBB00,Lithuanian,,false,false,71
100,Old Church Slavonic,,41.0500000000,23.5700000000,chur1257,chu,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,OldChurchSlavonic,,true,false,72
213,Kâta-vari: Ktivi,,35.4200000000,70.3300000000,west2372,bsh,27,,,,"Western dialect of Kâta-vari, as spoken in the Kt'ivi Valley of central Nuristân.",Indo-Iranic;Nuristani,Nuristani,DC143C,KataVariKtivi,Approximate geographical mid-point of the western region where Kâta-vari is spoken.,false,false,39
27,German,,52.3700000000,9.7200000000,stan1295,deu,8,,,"'Hochdeutsch' standard German, particularly as spoken in (north-central) Germany.","'Hochdeutsch' standard, in (north-central) Germany.",Germanic;North-West;West,Germanic,6495ED,German,"Set in Hannover.  Although without particular linguistic merit, Hannover is at least widely considered among German-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is simply that Hannover is in a fairly central location within northern Germany, where lexical usage generally corresponds most closely to the lexeme determinations in the IE-CoR data for German.",false,false,107
20,Danish,,55.6800000000,12.5700000000,dani1285,dan,7,,,,"Standard Danish, as spoken around Copenhagen.",Germanic;North-West;North,Germanic,4169E1,Danish,"Set in Copenhagen, generally considered the region closest to the perceived 'standard' form of Danish.",false,false,103
112,Latin,,41.8900000000,12.4800000000,lati1261,lat,4,,,Classical Latin (Literary Standard of the Roman Late Republic/Early Imperial Period). Verb forms given in the present infinitive otherwise specified.  Nouns given in nominative singular unless otherwise specified.,Classical Latin,Italic;Roman,Italic,76EE00,Latin,Set in Rome.,true,false,116
92,Macedonian,,41.6000000000,21.7900000000,mace1250,mkd,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Macedonian,,false,false,74
95,Serbo-Croat,,43.6700000000,20.6900000000,croa1245,hrv,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SerboCroatian,,false,false,77
259,Slovenian: Early Modern,,46.2500000000,14.7800000000,slov1268,slv,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneHistorical,,true,false,78
253,Macedonian: Visoka,,40.8300000000,23.2000000000,mace1250,mkd,11,,,,Visoka,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,MacedonianVisoka,Set on the village of Visoka/Osa in the Thessaloniki region of Greece.,false,false,76
97,Slovenian,,46.2500000000,14.7800000000,slov1268,slv,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Slovenian,,false,false,79
238,Old Polish,,51.8400000000,18.6300000000,poli1260,pol,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,OldPolish,,true,false,81
55,Polish,,51.8400000000,18.6300000000,poli1260,pol,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Polish,,false,false,82
175,Kashubian,,54.3000000000,18.6200000000,kash1274,csb,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Kashubian,,false,false,83
66,Slovak,,48.5500000000,18.7800000000,slov1269,slk,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Slovak,,false,false,85
243,Old Czech,,50.5300000000,14.1300000000,czec1258,ces,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,OldCzech,,true,false,86
18,Czech,,49.8700000000,15.1000000000,czec1258,ces,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Czech,,false,false,87
48,Sorbian: Upper,,51.2400000000,14.4100000000,uppe1395,hsb,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,SorbianUpper,,false,false,88
47,Sorbian: Lower,,51.6600000000,13.9400000000,lowe1385,dsb,11,,,,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,SorbianLower,,false,false,89
245,Old Novgorod,,58.5500000000,31.2700000000,oldr1238,orv,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,OldNovgorod,,true,false,90
195,Greek: Cypriot,,35.0000000000,33.0000000000,cypr1249,ell,88,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCypriot,Approximate centre of the Greek Cypriot administered region of Cyprus.,false,false,11
210,Greek: Cappadocian,,38.7300000000,35.4500000000,capp1239,cpg,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekCappodocian,Area roughly corresponding to location of villages where present day Cappadocian Greek dialects are spoken.,false,false,9
214,Kâmviri,,35.0400000000,71.2900000000,kamv1242,xvi,27,,,,,Indo-Iranic;Nuristani,Nuristani,DC143C,Kamviri,,false,false,37
302,Old Icelandic,,64.2600000000,-21.1200000000,oldn1244,non,89,,,,,Germanic;North-West;North,Germanic,4169E1,OldIcelandic,"Set at Þingvellir. the venue of the Alþingi, Iceland's historical parliament.",true,false,96
278,Bactrian,,36.7500000000,66.9000000000,bact1239,xbc,45,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bactrian,,true,false,49
220,Franco-Provençal,,45.9200000000,7.0500000000,fran1269,frp,55,,,"Franco-Provençal (‘Arpitan’) refers to the Alpine varieties of Romance spoken in parts of Switzerland (Suisse Romande), Italy (Val d’Aosta) and France (Savoy).  Not to be confused with Provençal, spoken in the Provence region of south-eastern France.",,Italic;Roman;Romance,Italic,76EE00,FrancoProvencal,"Set at the meeting point of the borders of Switzerland (Suisse Romande), Italy (Val d'Aosta) and France (Savoy), the regions of all three countries where Franco-Provençal is spoken.",false,false,130
260,Slovenian: Kostel,,45.5100000000,14.9100000000,lowe1384,slv,11,,,,,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SloveneKostel,,false,false,80
60,Russian,,56.0000000000,38.0000000000,russ1263,rus,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Russian,,false,false,91
16,Belarusian,,53.2300000000,25.6000000000,bela1254,bel,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Belarusian,,false,false,92
249,Rusyn,,48.7200000000,22.9600000000,rusy1239,rue,11,,,,,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Rusyn,,false,false,94
36,Icelandic,,63.4800000000,-19.0200000000,icel1247,isl,7,,,,,Germanic;North-West;North,Germanic,4169E1,Icelandic,,false,false,97
23,Faroese,,62.0700000000,-6.8800000000,faro1244,fao,7,,,,,Germanic;North-West;North,Germanic,4169E1,Faroese,,false,false,98
58,Norwegian: Bokmål,,59.8700000000,10.6700000000,norw1259,nob,90,,,,,Germanic;North-West;North,Germanic,4169E1,NorwegianBokmal,,false,false,99
157,Old Swedish,,60.5000000000,15.5000000000,swed1254,swe,7,,,,,Germanic;North-West;North,Germanic,4169E1,OldSwedish,,true,false,101
173,Greek: Mycenaean,,37.7300000000,22.7500000000,myce1241,gmy,4,,,Mycenaean Greek from Linear B sources.,,Hellenic;Ancient Hellenic,Hellenic,00BFFF,MycenaeanGreek,"Archaeological Site of Mycenae. Other major archive centres were Knossos, Pylos, Tiryns, and Thebes.",true,false,5
38,Gaelic: Irish,,53.2100000000,-8.5000000000,iris1253,gle,1,,,Modern standard as interpreted by a Galway speaker,Modern standard,Celtic;Goidelic,Celtic,008B00,GaelicIrish,South Galway provenance of primary coder,false,false,151
22,English,,51.7500000000,-1.2600000000,stan1293,eng,20;2,,,,"British English, in majority usage in England.",Germanic;North-West;West;Anglic,Germanic,6495ED,English,Oxford,false,false,115
80,Hittite,,40.0100000000,34.6200000000,hitt1242,hit,26,,,,,Anatolian,Anatolian,8B4513,Hittite,Site of Boğhazkale (Boğhazköy) identified with the Hittite capital Ḫattuša.,true,false,1
3,Albanian: Gheg,,41.8800000000,20.5900000000,gheg1238,aln,34,,,,,Albanian,Albanian,999999,AlbanianGheg,"Set at the intersection of the borders of the three main areas where Gheg varieties are spoken, i.e. (northern) Albania, Kosovo and North Macedonia",false,false,18
125,Ossetic: Digor,,43.1600000000,44.1600000000,digo1242,oss,21,,,"The dialect characteristic of the Iræf district, with non-phonemic palatalization of affricates and sibilants before front vowels (cf. /cʼew/ [čʼew] 'bird'). I still chose Digora (Digorskij district) as the location because the data are supposed to represent the whole of the Digor dialect. Also this variety appears to be currently more widespread than the one without palatalization.",The dialect characteristic of the Iræf district.,Indo-Iranic;Iranic,Iranic,FF3E96,OsseticDigor,"Digora, the largest Digor-speaking town of Ossetia and also roughly the centre of the modern Digor-speaking area. (The original Digor area was more in the highlands.)",false,false,67
303,Gothic,,43.2200000000,25.6100000000,goth1244,got,89,,,,The text of the Gothic Bible as translated by Wulfila.,Germanic;East Germanic,Germanic,27408B,Gothic,"Nicopolis ad Istrum. Although original to northern Europe, by the date at which Gothic language was first written down, in the form of Wulfila's translation of the Bible into Gothic, Wulfila and his Gothic-speaking followers were settled in the Roman province of Moesia, around Nicopolis ad Istrum (near Veliko Tarnovo in north-central Bulgaria)",true,false,95
129,Armenian: Classical,,40.1400000000,45.0800000000,clas1249,xcl,6,,,,,Armenian,Armenian,800080,ClassicalArmenian,,true,false,15
130,Oscan,,40.8600000000,15.6500000000,osca1245,osc,4,,,,,Italic;Sabellic,Italic,ADFF24,Oscan,South Central Italy. Approximate centre of Oscan speaking areas prior to the historical spread of Latin.,true,false,136
