ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Author_ID,Earliest_Time_Depth_Bound,Latest_Time_Depth_Bound,Description,Variety,Clade,clade_name,Color,ascii_name,loc_justification,historical,fossil,sort_order
234,Breton: Gwened,,47.6600000000,-2.7600000000,vann1244,bre,51,,,,Gwened (Vannetais) dialect,Celtic;Brythonic;Breton,Celtic,2E8B57,BretonGwened,"Set on Vannes, historical capital of Gwened",false,false,146
229,Breton: Treger,,48.7900000000,-3.2300000000,treg1244,bre,3,,,,Treger dialect,Celtic;Brythonic;Breton,Celtic,2E8B57,BretonTreger,"Set on Tréguier, capital of the historical region of Treger.",false,false,147
148,Old Breton,,48.0000000000,-2.8000000000,oldb1248,obt,16,1200,900,,,Celtic;Brythonic;Breton,Celtic,2E8B57,OldBreton,Set at approximate midway point between Lomarec and Gomené inscriptions,true,false,144
26,Frisian,,53.1300000000,5.7800000000,west2354,frs,74,,,,"West Frisian, ‘common dialect’.",Germanic;North-West;West,Germanic,6495ED,Frisian,"Set roughly at the transition between the main surviving dialects, Klaaifrysk and Wâldfrysk.",false,false,113
110,Greek: Ancient,,37.9600000000,23.7300000000,anci1242,grc,4,,,"Classical Attic. For phonological description and phonetic reconstruction cf. Allen (1987).  Verb forms listed in 1.sg. present indicative unless otherwise specified.  Nouns listed in nominative singular unless otherwise specified.  Transliterations follow the ALA-LC system, with the addition of accentual diacritics.",,Hellenic;Ancient Hellenic,Hellenic,00BFFF,AncientGreek,"Site of Classical Athens, the area where the Attic dialect of Ancient Greek originated.",true,false,6
201,Greek: Italiot,,37.9400000000,15.8300000000,apul1236,ell,12,,,Modern Italiot Greek. Note this list contains both Calabrian and Apulian forms.,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekItaliot,"Region of Calabria, one of two main locations along with Apulia where modern Italiot varieties of Hellenic are spoken in present day.",false,false,12
105,Vedic: Early,,34.0400000000,72.3600000000,sans1269,san,25,,,,,Indo-Iranic;Indic,Indic,B0171F,VedicEarly,"Set at Śalātura, the birthplace of Pāṇini.",true,false,21
25,French,,47.2400000000,0.6900000000,stan1290,fra,2,,,,"Standard, with lexical usage of north-central France.",Italic;Roman;Romance,Italic,76EE00,French,"Set in Tours, traditionally and still widely considered among French-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is its location within north-central France, where lexical usage generally corresponds most closely to the entries in this IE-CoR data for French.",false,false,128
73,Ukrainian,,50.4500000000,30.5200000000,ukra1253,ukr,11,,,Standard Ukrainian,Standard,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,Ukrainian,"Set on Kiev, given the general perception of the Kiev region as one where the 'standard' form of Ukrainian is spoken.",false,false,93
35,Hindi,,28.7040000000,77.1020000000,hind1269,hin,15,,,"Hindi:  the official language of India, and a lingua franca for almost all of nothern India.",,Indo-Iranic;Indic,Indic,B0171F,Hindi,"Set on Delhi, India",false,false,28
266,Punjabi,,31.6330000000,74.8720000000,panj1256,pan,75,,,"Punjabi:  one of the major languages of Pakistan, as well as one of the 22 recognized languages of India, and an official language of the Indian state of Punjab.",Indian Punjabi,Indo-Iranic;Indic,Indic,B0171F,Punjabi,"Set on Amritsar, state of Punjab, India",false,false,31
8,Armenian: Eastern,,40.1810000000,44.5140000000,nucl1235,hye,6,,,,Yerevan variety.,Armenian,Armenian,800080,ArmenianEastern,"Set in Yerevan, the capital of Armenia, the dialect of which historically forms the basis of colloquial Eastern Armenian and is the most widespread of the Armenian dialects today.",false,false,16
215,Saṇu-viri: Wâmâ,,35.1240000000,70.7510000000,suru1257,ask,27,,,"Âṣkuṇu-Saṇu-viri comprises the dialects of three ethnic groups that inhabit portions of upper Laghmân and across the watershed in the middle Pech Valley.  Saṇu-viri is the dialect of the Saṇu people, centered on the village of Wâmâ in the Pech.  Âṣkuṇu-Saṇu-viri has been called ""Ashkun"" in previous literature, after the Âṣkuṇu people of upper Laghmân.","Saṇu-viri, the dialect of Âṣkuṇu-Saṇu-viri spoken in Wâmâ.",Indo-Iranic;Nuristani,Nuristani,DC143C,SanuViriWama,"Location of the main community, Wâmâ (Sâma).",false,false,41
292,Pashto,,34.1200000000,72.4600000000,yusu1238,pbu,46,,,,Yusufzai,Indo-Iranic;Iranic,Iranic,FF3E96,Pashto,"Provenance of primary coder near Swabi in Khyber Pakhtunkhwa province, Pakistan.",false,false,47
40,Kashmiri,,34.7930000000,74.1930000000,kash1277,kas,54,,,"This is essentially a northern variety of Kashmiri of the Kashmir valley, with respect to more divergent regional forms such as Poguli and Kashtawari spoken outside of the valley. However, this particular sub-variety is the one spoken on the Pakistani-administered side of the Line of Control.",Kamraaz variety,Indo-Iranic;Indic,Indic,B0171F,Kashmiri,"Set on Sharda (Neelum valley, Azad Jammu & Kashmir), the home of the main language consultant for these IE-CoR data.",false,false,33
296,Sarikoli,,37.7700000000,75.2300000000,sari1246,srh,76;77,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Sarikoli,"Location of the county seat of the Tashkorgan Tajik Autonomous County, main urban centre where Sarikoli is spoken.",false,false,48
131,Old Persian,,31.4700000000,49.7100000000,oldp1254,peo,69,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,OldPersian,"Site of Anshan in Elam, the original home city of the Achaemenids.",true,false,51
211,Greek: Pontic,,40.8500000000,40.2600000000,pont1253,pnt,12,,,,,Hellenic;Modern Hellenic,Hellenic,00BFFF,GreekPontic,"Geographical co-ordinates between Of and Çaykara in Trabazon province, the two regions with the largest numbers of Pontic Greek speakers in Anatolia.",false,false,10
257,Bakhtiari,,32.0200000000,50.6600000000,bakh1245,bqi,78;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Bakhtiari,"These are the coordinates for the town of Ardal, where the language data were collected.",false,false,56
291,Raji: Barzoki,,33.7900000000,51.2200000000,cent2264,,50;30,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,RajiBarzoki,"These are the coordinates for the town of Barzok, where the language data were collected.",false,false,57
82,Tocharian B,,41.7180000000,82.9620000000,tokh1243,txb,24,,,"Archaic/early Tocharian B of the Kuča region, attested in manuscripts from the 5th and 6th centuries CE.  From Kuča, the language spread to Šorčuq c. 600 CE, and then eastwards to Turfan and (marginally) westwards to Murtuq in the late 7th century CE.  The archaic/early form of Tocharian B, as targeted in the IE-CoR data, is from Kuča, while what is sometimes termed “classical” Tocharian B, represented by the majority of the surviving literary manuscripts, comes from Kuča and sites immediately to its east (Šorčuq, Qarašahr, etc.).",Archaic/early Tocharian B of the Kuča region.,Tocharian,Tocharian,F4A488,TocharianB,"Set on Kuča, since manuscript evidence indicates that the original location of Tocharian B speakers was Kuča and its environs (including Qumtura and Subashi) — see especially Peyrot (2008).",true,false,4
277,Tati,,36.0700000000,49.7000000000,take1255,tks,79,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Tati,"Set on Takestan, Qazvin, Iran, the main urban centre where this variety is spoken.",false,false,54
273,Kurdish C.: Jafi,,34.8000000000,46.5000000000,cent1972,ckb,80;29,,,,Jafi dialect of Javanrud,Indo-Iranic;Iranic,Iranic,FF3E96,KurdishJafi,"Set at Javanrud, Kermanshah province, Iran, provenance of the speaker from whom the data was elicited",false,false,63
176,Polabian,,52.9400000000,11.1300000000,pola1255,pox,11,,,Extinct West Slavic language documented in a few sources from the turn of the 17th to 18th centuries AD,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Polabian,"Set in Klennow (near Wustrow), the home village of the main informant for the richest available documentation of Polabian, by Christian Hennig von Jessen.  For details, see Polański & Sehnert (1967: 15).",true,false,84
245,Old Novgorod,,58.5500000000,31.2700000000,oldr1238,orv,11,,,"Historical Slavic variety from northern Russia, markedly divergent from Old Russian proper, showing some features that are entirely absent in all other historical and modern Slavic varieties",,Balto-Slavic;Slavic;Slavic East,Slavic,FFCC80,OldNovgorod,Set on Velikij Novgorod,true,false,90
265,Mazanderani,,36.5700000000,53.0600000000,maza1291,mzn,81;79,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Mazanderani,"Sari, Iran, main urban centre in which this variety is spoken",false,false,55
119,Urdu,,33.6840000000,73.0470000000,urdu1245,urd,15,,,"Urdu:  the official language of Pakistan, as well as one of the 22 recognized languages of India.",Pakistani Urdu,Indo-Iranic;Indic,Indic,B0171F,Urdu,"Set on Islamabad, Pakistan",false,false,29
81,Tocharian A,,42.4840000000,87.8700000000,tokh1242,xto,24,,,"Tocharian A texts come from the Šorčuq and Turfan areas and do not date before the 7th c. CE. There is continuing debate as to whether the language was still spoken at this time, but there is no evidence that Tocharian A speakers ever lived to the west of Šorčuq. The Turfan texts exhibit a few minor linguistic peculiarities, suggesting that there were once actual living Tocharian A speech communities in both places.","Tocharian A, the relatively uniform language attested in texts of almost exclusively religious content, from Šorčuq and Turfan.",Tocharian,Tocharian,F4A488,TocharianA,Set at a point geographically roughly intermediate between the two main areas where Tocharian A texts have been found: Šorčuq and Turfan.,true,false,3
54,Persian: Tehran,,35.7000000000,51.4000000000,west2369,pes,66,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,PersianTehran,"City of Tehran, capital of modern Iran",false,false,53
174,Khotanese,,37.0600000000,80.0100000000,khot1251,kho,5,,,"Eastern Middle Iranian of Khotan, Southern Silk Road (now Hotan in China)Written in South Turkestan Brahmi script",,Indo-Iranic;Iranic,Iranic,FF3E96,Khotanese,"Set on Hotan, the capital of the Kingdom of Khotan, in which Khotanese was spoken.",true,false,46
179,Parthian,,37.9500000000,58.2000000000,part1239,xpr,5,,,"Middle Northwestern Iranian language, attested parallel to Middle Persian in Manichaean texts. A very restricted  corpus of older inscriptions from Iran also exist. Early Parthian (or related languages) were the main source for Middle Iranian loanwords in Armenian.Phonologization follows Durkin-Meisterernst 2004, except for <c>,<ž> and <j>, whereI have applied the findings of Korn 2010 (Bulletin of SOAS, 73/3, 415–436), i.e. <c>=<z> = /č/, <j> = /ž/ [ʒ ~ dʒ]",,Indo-Iranic;Iranic,Iranic,FF3E96,Parthian,"Set on modern-day Nisa, Turkmenistan, an archaeological site of a fortress associated with Arsaces I (r. 247–217 BCE), the first king of Parthia and the founder of the Arsacid dynasty.",true,false,50
177,Greek: New Testament,,31.7700000000,35.2100000000,koin1234,grc,4,,,Strictly confined to the variety of Roman-period koiné Greek that is attested in the New Testament corpus.  Other varieties of Jewish koiné Greek (e.g. in the Septuagint translation of the Hebrew scriptures) are not included.,,Hellenic;Ancient Hellenic,Hellenic,00BFFF,NTGreek,Site of Jerusalem in Roman Palestine.,true,false,7
50,Marathi,,18.5200000000,73.8560000000,mara1378,mar,49;15,,,"Marathi:  the official language of  the Indian state of Maharashtra, and one of the 22 scheduled languages of India. The data for this work was based on the standard Marathi spoken in Pune.",Pune variety,Indo-Iranic;Indic,Indic,B0171F,Marathi,"Set on Pune, India.",false,false,32
216,Kalaṣa-alâ: Nišeigrâm,,35.0930000000,70.8480000000,chim1297,wbk,27,,,"Kalaṣa-alâ consists of two major dialect groups, one comprising four villages of the upper Wâigal Valley plus four villages in adjacent valleys, the other including five villages in the lower valley.  Each village has its own sub-dialect.  The dialect of Nišeigrâm is the major one of the lower dialect group.  Kalaṣa-alâ has been called ""Waigali"" after the name of its home valley, but properly that name should denote only the dialect of the major village of the upper valley,Vâigal.","Nišei-alâ, the dialect of Kalaṣa-alâ spoken in Nišeigrâm.",Indo-Iranic;Nuristani,Nuristani,DC143C,KalasaAlaNiseigram,"Location of the main community, Niše'i (Nišeigrâm).",false,false,40
188,Tsakonian: Propontis,,40.1800000000,27.4200000000,prop1240,tsd,12,,,"Extinct variety of Tsakonian formerly spoken at a Tsakonian colony in the Propontis region of Asia Minor. Speakers of Propontic Tsakonian were relocated to various areas of Greece following the population exchanges of 1922, and later shifted to Standard Modern Greek.",,Hellenic;Modern Hellenic,Hellenic,00BFFF,TsakonianPropontis,"Location of a former Tsakonian colony in the Propontis region of Asia Minor. Cf. Tsakonian dialect map in Liosis, Nikos. 2016. ""Tsakonian Studies: The State-of-the-Art"" Μελέτες για την ελληνική γλώσσα [Studies in Greek Linguistics] 36 : 205-17.",true,false,14
280,Delvari,,28.7500000000,51.0700000000,sout2645,fay,82,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Delvari,"Set on Delvar township, Bušehr province, Iran, main urban centre where this variety is spoken.",false,false,58
133,Luvian,,38.4250000000,36.3200000000,cune1239,xlu,26,,,Composite list of Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu). Cuneiform Luvian and Hieroglyphic Luvian data are indicated respectively as (CL) and (HL) in the Native Script data.,"Composite of both well-documented forms:  predominantly Cuneiform, but also some Hieroglyphic Luvian data.of predominantly Cuneiform Luvian (xlu) and Hieroglyphic Luvian (hlu).",Anatolian,Anatolian,8B4513,Luvian,"Set at a geographically intermediate point between the archaeological sites where the main archives of the Cuneiform and Hieroglyphic forms were found, i.e. respectively Ḫattuša (modern Boğazköy) and ancient Karkamış.",true,false,2
152,Tsakonian: Peloponnese,,37.1600000000,22.8500000000,tsak1248,tsd,12,,,"Last living relic of Doric, spoken in the towns of Kastanitsa, Sitena, Prastos, Leonidi, Pramatefti, Sapounakeika, Tyros, and Melana, possibly also still in Korakovunio, on the east coast of the Peloponnese.",,Hellenic;Modern Hellenic,Hellenic,00BFFF,TsakonianPeloponnese,"Set on the village of Leonidio (Λεωνίδιο), the de facto capital of the Tsakonian region.",false,false,13
32,Greek: Modern Std,,37.9800000000,23.7300000000,mode1248,ell,4,,,"Contemporary Standard Modern Greek.  Transliterations follow ISO 843 TL. For phonological interpretation cf. Holton, Mackridge, and Philippaki-Warburton (2012)",,Hellenic;Modern Hellenic,Hellenic,00BFFF,Greek,"Athens, the capital city of the present day Hellenic Republic.",false,false,8
285,Kurdish S: Elami,,33.6400000000,46.4300000000,sout2640,sdh,83;30,,,,Elami,Indo-Iranic;Iranic,Iranic,FF3E96,KurdishElami,"These are the coordinates for Ilam, the town where the language data were collected.",false,false,64
274,Balochi: Sistani,,29.4500000000,60.8800000000,west2368,bgn,84;81,,,,Sistani Balochi,Indo-Iranic;Iranic,Iranic,FF3E96,BalochiSistani,"Zahedan, Iran, main urban centre in which this variety is spoken",false,false,60
243,Old Czech,,50.0900000000,14.4200000000,czec1258,ces,11,,,Old Czech as documented in dictionaries and corpora published at http://vokabular.ujc.cas.cz,,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,OldCzech,"Set on Prague, as the capital of historical Bohemia",true,false,86
18,Czech,,50.0900000000,14.4200000000,czec1258,ces,11,,,Standard Czech,Standard,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Czech,"Set on Prague, as the capital of the Czech Republic",false,false,87
48,Sorbian: Upper,,51.1800000000,14.4200000000,uppe1395,hsb,11,,,West Slavic minority language spoken in eastern Germany,Standard,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,SorbianUpper,"Set on Budyšin (Bautzen), the historical capital of Upper Lusatia",false,false,88
47,Sorbian: Lower,,51.7700000000,14.3300000000,lowe1385,dsb,11,,,West Slavic minority language spoken in eastern Germany,Standard,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,SorbianLower,"Set on Chóśebuz (Cottbus), the historical capital of Lower Lusatia",false,false,89
145,Elfdalian,,61.2300000000,14.0300000000,elfd1234,ovd,52,,,,,Germanic;North-West;North,Germanic,4169E1,Elfdalian,Set in the town of Älvdalen (Övdaln).,false,false,100
213,Kâta-vari: Ktivi,,35.3140000000,70.7430000000,west2372,bsh,27,,,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari.  Among other changes, Western Kâta-vari has lost vocalic nasalization, which is retained in the other dialects.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.","The Western Kâta-vari dialect of Kâmkata-vari, as spoken in the Ktivi Valley of central Nûristân.",Indo-Iranic;Nuristani,Nuristani,DC143C,KataVariKtivi,"Location of the main community, Kântivâ (Ktʹivi).",false,false,39
118,Kurdish N.: Bahdini,,36.8700000000,42.9500000000,nort2641,kmr,85;29,,,Northern Kurdish (Kurmanji),,Indo-Iranic;Iranic,Iranic,FF3E96,Kurmanji,"Set at Duhok, Iraq, main urban location in which this variety is spoken",false,false,62
141,Kâta-vari: Eastern,,35.6740000000,71.3440000000,east2308,bsh,27,,,"Kâmkata-vari comprises two major dialects, Kâmviri and Kâta-vari, named after the ethnonyms of their speakers, the Kom and the Kâta.  Kâta-vari itself comprises two major dialects, Eastern Kâta-vari and Western Kâta-vari, of which the former is more conservative.  Kâmkata-vari has been misnamed ""Kati"" and ""Bashgali"" in older literature, without regard to the dialects.",The Eastern Kâta-vari dialect of Kâmkata-vari.,Indo-Iranic;Nuristani,Nuristani,DC143C,KataVariEastern,"Location of the main community, Barg-i Matâl (Břagʹamâṭol).",false,false,38
15,Bulgarian,,42.7000000000,23.3300000000,bulg1262,bul,11,,,Standard Bulgarian,Standard,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Bulgarian,"Set on Sofia, as the capital of Bulgaria",false,false,73
51,Nepali,,27.7170000000,85.3230000000,east1436,nep,15,,,"Nepali:  the official language of Nepal, as well as one of the 22 recognized languages of India, and an official language of the Indian state of Sikkim",,Indo-Iranic;Indic,Indic,B0171F,Nepali,"Set at Kathmandu, the capital of the Federal Democratic Republic of Nepal and the major educational, cultural and literary centre for Nepali.",false,false,30
282,Hawrami,,35.0400000000,46.3600000000,hawr1243,hac,86,,,,,Indo-Iranic;Iranic,Iranic,FF3E96,Hawrami,"Set at Parveh, Iran, main urban centre in which this variety is spoken",false,false,65
7,Armenian: Western,,39.9100000000,41.2800000000,homs1234,hyw,6,,,,"Western Armenian literary language, ultimately closely related to the dialect of the Erzerum area.",Armenian,Armenian,800080,ArmenianWestern,"Set in the town of Erzurum, formerly a major dialect area of Western Armenian in Asia Minor, and ultimately closely related to the Western Armenian literary language effectively based on the dialect of Constantinople (Istanbul).",false,false,17
108,Old Prussian,,54.9200000000,20.4800000000,prus1238,prg,10,,,,"Data were taken from the following Old Prussian sources: The three cathechisms, the Elbing vocabulary and Grunau's vocabulary. These sources represent several slightly different dialects of the Old Prussian language.",Balto-Slavic;Baltic;Baltic West,Baltic,FFCC88,OldPrussian,"The coordinates are those of Moxovoe, Kaliningrad Oblast', Russia. It is an archeological site located on the Sambia peninsula, which was one of the last areas where Old Prussian was spoken.",true,false,68
100,Old Church Slavonic,,40.6500000000,22.9000000000,chur1257,chu,11,,,Old Church Slavonic as documented in the texts of the strict canon (manuscripts from the 10th and 11th centuries AD),Old Church Slavonic sensu stricto,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,OldChurchSlavonic,"Set on Thessaloniki (Greece), the hometown of Saints Cyril and Methodius, the creators of Old Church Slavonic as a written language.",true,false,72
289,Old Catalan,,41.3800000000,1.0800000000,,cat,47,,,,,Italic;Roman;Romance,Italic,76EE00,OldCatalan,"Set on the monastery of Poblet, where the abbot commissioned the Catalan version of the Llibre dels Fets, the primary source material for the IE-CoR entries for Old Catalan.",true,false,131
27,German,,52.3700000000,9.7200000000,stan1295,deu,8,,,"'Hochdeutsch' standard German, particularly as spoken in (north-central) Germany.","'Hochdeutsch' standard, in (north-central) Germany.",Germanic;North-West;West,Germanic,6495ED,German,"Set on Hannover.  Although without particular linguistic merit, Hannover is at least widely considered among German-speakers as a region whose (pronunciation) is close(st) to the perceived 'standard' language.  More relevant for IE-CoR is simply that Hannover is in a fairly central location within northern Germany, where lexical usage generally corresponds most closely to the lexeme determinations in the IE-CoR data for German.o",false,false,107
111,Maithili,,26.3500000000,86.0800000000,mait1250,mai,61,,,,,Indo-Iranic;Indic,Indic,B0171F,Maithili,"Set on Madhubani, the cultural centre of the Mithila region, the home region of several renowned Maithili poets, among them Vidyapati Thakur, the ‘father of Maithili literature’.",false,false,25
20,Danish,,55.6800000000,12.5700000000,dani1285,dan,7,,,,"Standard Danish, as spoken around Copenhagen.",Germanic;North-West;North,Germanic,4169E1,Danish,"Set in Copenhagen, generally considered the region closest to the perceived 'standard' form of Danish.",false,false,103
112,Latin,,41.8900000000,12.4800000000,lati1261,lat,4,,,Classical Latin (Literary Standard of the Roman Late Republic/Early Imperial Period). Verb forms given in the present infinitive otherwise specified.  Nouns given in nominative singular unless otherwise specified.,Classical Latin,Italic;Roman,Italic,76EE00,Latin,Set in Rome.,true,false,116
162,Pali,,23.1800000000,75.7800000000,pali1273,pli,5,,,,,Indo-Iranic;Indic,Indic,B0171F,Pali,"It is difficult to give an exact original location for Pāli, but the location as given is set to reflect the dominant Western MIA characteristics of Pāli. It is set here at Ujjain, historical capital of Avanti, realm associated with Pāli (Warder, A. K. Indian Buddhism. 2000). For further discussion cf. Norman, K. R. 2002. ""Pāli and the languages of early Buddhism"" In Indo-Iranian Languages and Peoples, ed. by N. Sims-Williams, 135-50. Oxford: Oxford University Press.",true,false,22
238,Old Polish,,52.5400000000,17.6100000000,poli1260,pol,11,,,Old Polish as documented in the dictionary Słownik Staropolski (1953-2002),,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,OldPolish,"Set on Gniezno, as the oldest capital of Poland",true,false,81
95,Serbo-Croat,,44.8200000000,20.4700000000,croa1245,hrv,11,,,"Standard Serbo-Croat, with transcriptions in Ijekavian pronunciation",Standard,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,SerboCroatian,"Set on Belgrade, as the capital  of Serbia",false,false,77
97,Slovenian,,46.0600000000,14.5100000000,slov1268,slv,11,,,Standard Slovenian,Standard,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Slovenian,"Set on Ljubljana, as the capital of Slovenia",false,false,79
55,Polish,,52.2300000000,21.0100000000,poli1260,pol,11,,,Standard Polish,Standard,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Polish,"Set on Warsaw, as the current capital of Poland",false,false,82
175,Kashubian,,54.3500000000,17.8900000000,kash1274,csb,11,,,West Slavic minority language spoken in Poland. Central Kashubian as spoken in the western part of this dialect area in the vicinity of Serakòjce (Sierakowice),"Central dialect, around Sierakowice",Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Kashubian,"Set on the village of Sierakowice, the largest town in the Central-West Kashubian dialect area",false,false,83
212,Vâsi-vari: Paṣki,,35.3300000000,70.8930000000,lowe1390,prn,27,,,"Vâsi-vari is spoken in the six villages of the Pârûn Valley.  Each village has its own dialect.  Vâsi-vari has been called ""Prasun"" and ""Paruni"" in the literature, but these are not native names.",The dialect of Vâsi-vari spoken in Paṣki.,Indo-Iranic;Nuristani,Nuristani,DC143C,VasiVariPaski,"Location of the lowest community in the Pârûn Valley, Paṣki (Uṣʹüt).",false,false,42
66,Slovak,,48.1500000000,17.1100000000,slov1269,slk,11,,,Standard Slovak,Standard,Balto-Slavic;Slavic;Slavic West,Slavic,FFAD33,Slovak,"Set on Bratislava, as the capital of Slovakia",false,false,85
92,Macedonian,,42.0000000000,21.4300000000,mace1250,mkd,11,,,Standard Macedonian,Standard,Balto-Slavic;Slavic;Slavic South,Slavic,E68A00,Macedonian,"Set on Skopje, as the capital of Macedonia",false,false,74
