ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
190,wet,,1726,WET,Covered with or impregnated with liquid.,"##### Illustrative Context\n_Is it **wet** or dry?_\n\n##### Target Sense\n* The most generic adjective as an antonym of [dry](../wiki/Meaning:-dry), describing the presence of water within a material, not merely moisture or humidity:  i.e. the target sense is _wet_, not merely _damp_ or _humid_.\n* Avoid terms specific to water only on an outer surface:  the lexeme selected should be a generic one that can also refer to the presence of water throughout a material.  (Ossetic languages distinguish these senses, for example.)\n* A neutral term, without judgement or connotations of wetness as positive or negative (e.g. _soaked_) in any given case.\n* Avoid intensifying terms for extremely or excessively wet, e.g. _sodden_, _soaked_.\n* Avoid terms specific to humidity in the air, e.g. _humid_, or any other specialised terms.\n* Avoid terms that specifically indicate a change of state, e.g. _moisten(ed)_, _watered_, _humidified_.\n* Avoid terms specific to figurative uses, e.g. ‘wet’ as self-effacing, weak-willed, etc.."
196,wide,"Of a gap, opposite of 'narrow'.  *Not* of an object, *not* opposite of 'thick'.",1243,WIDE,"Having a long distance or area between two points, especially horizontally.","#### Illustrative Context\n_The canyon is **wide** here, but further down it's narrow._\n\n#### Target Sense\nThe target meaning is the opposite of '[narrow](https://github.com/lingdb/CoBL-public/wiki/narrow)' (i.e. of gaps, spaces), **not** the opposite of 'thin' (i.e. of objects).  That is, the lexeme selected should be the normal adjective to refer to a (horizontal) **gap** or **space** between two sides, rather than the (horizontal) breadth of an object or person.  \n\nIf your language has a cover term for both, then as a basic, general term that is indeed appropriate;  but if there are different terms, choose the more default one for wide gaps, not things.  \n\nThis is why in English the choice is _wide_, not _broad_.  \n\n* Avoid terms that primarily have the sense of 'far', referring to large distances and emptiness. \n\n* [Avoid intensifying terms](01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating),  such as 'vast'.\n \n\n"
93,leg,,1297,LEG,The limb of an animal (including humans) that extends from the groin to the ankle.,"##### Illustrative Context\n_He fell and broke his **leg**._\n\n##### Target Sense\n* The most generic noun for the human leg.  \n* In many languages the same basic term is also applicable to the legs of animals, or even more widely in a figurative sense, e.g. _a table leg_.  Avoid terms specific to any such senses, however, and which are not the default word for the human leg.\n* Where a language uses the same basic lexeme for _foot_ as well as _leg_ (e.g. Russian _нога_), with no basic term specific to _leg_ in contrast with _foot_, then that lexeme may be selected here, as well as for the separate IE-CoR meaning [foot](../wiki/Meaning:-foot).  Indicate this in the notes field."
220,carry,,700,CARRY,To lift and bring to somewhere else; to transport by lifting.,"##### Illustrative Context\n_She **carried** her bag (under her arm)._\n\n##### Target Sense\n* The most generic transitive verb, prototypically for people carrying a load while walking, and which must be applicable in that context.\n* The term should be generic, free of more precise connotations as to the purpose of the carrying.  That is, avoid terms such as _bring_ or _deliver_.\n* Some languages distinguish multiple different verbs for different ways of carrying:  e.g. in the hand, over the shoulder, on the back.  In such cases, select whichever term is the least marked and specific, able to be used when the particular manner of carrying is unknown or unimportant.  Only where a language has no unmarked term, select the term for carrying under the arm (the most stable sub-meaning according to the World Loanword Database).\n* The term should be a literal one.  Avoid terms that are specifically or predominantly figurative, e.g. _bear_ a burden.\n* Avoid terms for wearing clothes, unless also the basic carry word in a language, e.g. French _porter_.\n* Avoid terms for simply holding something (up), without actually moving with it.\n"
211,fly_N,The noun for the insect '(a) fly'..,1504,FLY (INSECT),A common insect; any species of insect of the order Diptera.,"##### Illustrative Context\n_He killed a **fly**._\n\n##### Disambiguation\nThe **noun** for the insect _(a) fly_, not the verb _(to) fly_, which is the separate IE-CoR meaning [fly_V](../wiki/fly_V). \n\n##### Target Sense\n* The most generic and default term for flies as a general type of insect.  \n* Must be a basic, common register word, however:  avoid technical, biological terms, e.g. _Diptera_.  Follow common usage in the language, not biological classification.\n* In a language which has no single overarching term, select the common term for the housefly or face fly (or closest local equivalent): typically black, mid-sized, and with no bite.\n* Avoid terms limited to species with more specific and distinctive characteristics:  biting flies (e.g. sandflies, midges, mosquitos), particularly small (e.g. fruit flies), or particularly big (e.g. horseflies), and so on.\n* Avoid collective terms.\n\n\n"
215,bitter,,887,BITTER,Having an acrid taste.,"##### Illustrative Context\n_The leaves tasted **bitter**._\n\n##### Target Sense\n* Most generic term, typically adjectival, for a (not pleasant) bitter **taste**.\n* Avoid terms meaning _sour_, or other unpleasant tastes.\n* Avoid terms specifically for other, especially figurative, sub-senses of the English lexeme _bitter_ (e.g. _a bitter defeat_, _lesson_, _weather_, etc.), and which do not refer to taste.\n"
199,wing,,1257,WING,"The appendage of an animal's (bird, bat, insect) body that enables it to fly in the air.","#### Illustrative Context\n_Birds have **wings**; people do not._\n\n#### Target Sense\nMost generic term for the appendage of an animal's body, typically a bird, that allows it to fly in the air.\n\n#### justification"
204,worm,,1219,WORM,A generally tubular invertebrate of the annelid phylum.,#### Illustrative Context\n_There is a **worm** in this (insert name of local fruit)._\n\n#### Target Sense\n\n#### justification:
133,sand,,671,SAND,"A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.","#### Illustrative Context\n_She let the **sand** fall through her hands._\n\n#### Target Sense\nMost generic term for sediment consisting of small particles of mineral, shell, rock etc., distinguishable by the naked eye.\nAvoid terms for specific types or colour of sand.\nAvoid terms referring to ""dust"" or ""dirt"", where different.\nAvoid terms referring to soil type, where different.\nAvoid terms referring specifically to ""beach"" or ""strand"".\n\n#### justification:"
177,throw,,1456,THROW,"To cause (an object) to move rapidly through the air, with the force of the hand or arm.","#### Illustrative Context\n_Don't push it, **throw** it so that I can catch it._\n\n#### Target Sense\nIE-CoR data page on:  [throw](http://www.cobl.info/meaning/throw)\n\nYour language may be one of many (e.g. in Romance) that has several close candidates for 'throw', so to choose between them please pay particular attention to the narrower target sense intended, as described here. \n\nThe verb to select in your language will also normally be the one that most naturally pairs with the verb 'catch', e.g. French 'lancer et atrapper' (not 'jeter et atrapper').\n\nThe sense targeted is that of causing (with the force of the hand) motion through the air, _rather than on the ground_.  That is, select the 'throw' verb that most expresses this contrast vis à vis other motion verbs where the movement is not through the air, e.g. _push_, _pull_, _roll_.  \n\nSome languages may use a rather more general verb, not necessarily exclusively for motion through the air, e.g. Italian 'tirare', and/or may clarify that where necessary by explicitly adding phrases such as 'in the air', e.g. Spanish 'tirar (al aire)'.  Provided that the verb alone is nonetheless the normal, basic word used for throwing, it should still be selected, as per normal IE-CoR policy to choose the most generic, common verb that also covers the target sense. \n\nAvoid verbs that typically carry more specific overtones, such as any of the following.  Many languages will express these by morphological additions to the basic 'throw' verb (such as English _throw away_, _throw out_), in which case the basic root _throw_ is still fine.  But where multiple different verb roots exist, favour the most generic one that is the most free of specific overtones such as these.\n\n- Avoid verbs that imply a specific directional sense, and/or with overtones of throwing in order to strike a target, throwing 'at' someone or something, or into water, and so on.  \n- Avoid verbs with overtones of discarding or disposing of an object, i.e. 'throw away', 'throw out'.  \n- Avoid intensifying verbs for throwing particularly far or hard, or for violent or careless throwing, e.g. 'hurl', 'sling'.  \n- Avoid technical terminology or terminology of throwing specific types of object, e.g. 'launch'.  \n- Avoid non-default register words, such as colloquial English 'chuck', French 'balancer'.\n\n"
165,swell,,1573,SWELL,To grow larger in volume.,"#### Illustrative Context\n_His arm **swelled** after he was injured._\n\n#### Target Sense\nVerb used for the, especially abnormal, expansion of part of the human body.\nAvoid specialised medical terminology.\n\n#### justification"
160,stick,"The noun '(a) stick' (e.g. of wood), not the verb for to adhere.,",1295,STICK,"A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.","#### Illustrative Context\n_He carried a **stick** under his arm_.\n\n#### Target Sense\nMost generic term for a long, thin piece of wood, mainly left in the shape in which it grew, that does not bend. (Concepticon)\nAvoid terms specifically used for starting a fire.\nAvoid terms for smaller sticks, e.g. ""twigs"".\n\n#### justification\nIn many languages there may not be a generic term here, but rather a range of terms specifying size, function etc."
151,snake,,730,SNAKE,"Any reptile of the suborder Serpentes, typically having a scaly cylindrical limbless body, fused eyelids, and a jaw modified for swallowing large prey.",#### Illustrative Context\n_He jumped when he saw the **snake**._\n\n#### Target Sense\nMost generic term for a reptile of the suborder Serpentes.\n\n#### justification
149,smoke,,778,SMOKE (EXHAUST),"An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.","#### Illustrative Context\n_I could see the **smoke** from the fire._\n\n#### Target Sense\nMost generic substantive for the visible particles and gases produced by the incomplete burning of carbon-based materials, typically wood.\n\n#### justification"
161,stone,,857,STONE,"A general term for rock that is used in construction, either crushed for use as aggregate or cut into shaped blocks as dimension stone.",#### Illustrative Context\n_He held the **stone** in his hand._\n\n#### Target Sense\nMost generic substantive for a small to medium sized stone which can fit easily in the human hand.\n\n#### justification
176,three,,492,THREE,The third natural number (3).,"##### Illustrative Context\n_**Three** plus one is four._\n\n##### Target Sense\n* The default numeral three, as used when referring to inanimate objects. \n* Avoid the noun form for a group of three, e.g. _threesome_, _trio_, _troika_, or for a ‘number three’ (e.g. a bus).\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid terms specific to counting up or down, if different, e.g. in Irish, or in Russian where the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_ (used when counting up).\n\n* In some languages, the same word root for the numeral three can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
183,two,,1498,TWO,"The cardinal number occurring after one and before three, represented in Roman numerals as II and in Arabic numerals as 2.","##### Illustrative Context\n_One plus one is **two**._\n\n##### Target Sense\n* The default numeral two, as used when referring to inanimate objects. \n* Avoid the noun for a group of two, e.g. _twosome, _pair_ or _couple_.\n* Avoid any different terms used specifically when referring to humans or other animates. \n* Avoid any different terms used specifically when referring to things that naturally come in pairs:  eyes, hands, etc..  \n* Avoid terms specific to counting up or down, if different.  In Russian, for example, the lexeme for IE CoR [one](../wiki/Meaning:-one) is _odin_, not _raz_.\n\n* In some languages, the same word root for the numeral two can take different grammatical forms.  \n    * In languages that have gender, give the common or masculine form.\n    * In languages that have a contrasting emphatic form, avoid this and give the non-emphatic form.\n    * In languages that have a distinct dual form of the _two_ word, used only for things that naturally come in pairs (e.g. eyes, hands), avoid this and give the form of the _two_ word used more generally.\n\n* See also the target sense definitions for all five lowest numerals covered in IE-CoR:  [one](../wiki/Meaning:-one), [two](../wiki/Meaning:-two), [three](../wiki/Meaning:-three), [four](../wiki/Meaning:-four), [five](../wiki/Meaning:-five)."
148,smell,Verb for a person *perceiving* an odour.  *Not* emit a odour (intransitive).,1586,SMELL (PERCEIVE),To perceive the presence of molecules in the air by inhaling them through the nose.,"#### Illustrative Context\n_I (can) **smell** smoke._\n\n#### Target Sense\n* **Perceiving** an odour, by a human, through the nose.  \n* **Not** emitting an odour, smelling _of_ something, e.g. by a flower.  So not as in ""the food smells good"".  \n* The **transitive** verb (form) used where the subject of the verb is the person who perceives the odour, while that odour, or the substance or thing emitting it, is the object.\n* Some languages (e.g. Slavic) have different verbs where the human subject is either the experiencer or agent of 'smell' (the same contrast that English itself has for other perception meanings such as 'see' vs. 'look', 'hear' vs. 'listen').  In such languages, select the verb form where the human subject is **experiencer, not agent**, who perceives the odour passively, not actively and intentionally 'sniffing' for it.  So not as in ""she knelt down and smelt the flowers"".   \n\nMany languages do not have a specific verb distinct from perceiving odours only through the nose, as distinct to perceiving by taste, touch, and so on -- they use a more general 'sense' verb instead.  In such languages, just select that more generic lexeme if it also covers the target sense here, as per the [general IE-CoR policy](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#the-most-general-lexeme-in-our-target-sense).\n"
203,forest,,420,FOREST,"A vegetation community dominated by trees and other woody shrubs, growing close enough together that the tree tops touch or overlap, creating various degrees of shade on the forest floor.","##### Illustrative Context\n_There are many animals in that **forest**._\n\n##### Target Sense\nThe most generic term for a dense collection of trees covering a given area.\n* The target scale should be intermediate, but big enough so that from inside the area it is not possible to see through the trees to areas outside it without trees.   \n* So, avoid terms that specifically imply only a small stand of trees (e.g. _copse_), or a vast expanse.\n* Select a term that can refer to an actual specific area of woodland/forest, not more abstract or technical terms just for this type of ecology or environment.\n* Note that for many speakers of English, for example, the most appropriate term could in fact be _woods_ rather than _forest_.\n\n**Note:** _See the IE-CoR language entries for this meaning on the [website](https://iecor.clld.org/parameters/forest) or [data entry system](https://cobl.info/meaning/forest)._\n\n\n"
152,snow,,784,SNOW,"The most common form of frozen precipitation, usually flakes or starlike crystals, matted ice needles, or combinations, and often rime-coated.","#### Illustrative Context\n_There was **snow** on the ground._\n\n#### Target Sense\nMost generic substantive for the most common form of frozen precipitation, usually flakes or starlike crystals.\n\n#### justification"
130,round,,1395,ROUND,Circular or having a circular cross-section in at least one direction.,"#### Illustrative Context\n_That table is **round**._\n\n#### Target Sense\nMost generic adjective describing a (roughly) circular object. Two-dimensional, not three-dimensional, i.e. ""spherical"". Avoid terms specifically for a ring, or other round object.\n\n#### justification:"
217,sweet,,717,SWEET,Having the taste characteristic of sugar or honey.,"\n#### Illustrative Context\n_This apple is ripe now, it tastes **sweet**._\n\n#### Target Sense\nMost generic adjective describing the taste of honey or sugar.  \n\nAvoid figurative and emotional terms, such as those describing people.  \n\n"
216,hard,,1884,HARD,Resistant to pressure.,"#### Illustrative Context\n_It was very **hard**. When he bit it he broke his tooth._\n\n#### Target Sense\nMost generic adjective referring to the resistance of solid matter to compressive force.\nAntonym of ""soft"" (not in the list).\nAvoid terms for ""difficult"".\n\n#### justification:"
109,neck,,1333,NECK,"The part of the body (found in some animals, including humans) that connects the head and the trunk.","#### Illustrative Context\n_He put his hand on his **neck**._\n\n#### Target Sense\nMost generic term for the part of the human body that connects the head and the trunk. If a language has no generic term, but rather terms specific to the front or back of the neck, then the back of the neck should be chosen. Avoid specifically medical terminology, where different.\n\n#### justification:"
162,straight,,1404,STRAIGHT,Not crooked or bent; having a constant direction throughout its length.,"#### Illustrative Context\n_This stick is **straight**, but that one is bent._\n\n#### Target Sense\nMost generic term describing the path of an uncurved line.\nAvoid terms specifically meaning ""moral correctness"" or ""proper conduct"".\nAvoid terms specifically meaning ""straight ahead"" in spatial directions (implying goal of motion).\n\n#### justification\nSemantic extensions of 'straight' often spill over to metaphorical meanings implying 'correct' behaviour."
225,grind,,1033,GRIND,"To break something into small pieces by pressing it flat, or grinding it to powder.","#### Illustrative Context\n_He is **grinding** flour._\n\n#### Target Sense\nMost generic transitive verb for breaking something, typically a foodstuff such as seeds or grain, into small pieces or powder. Avoid terms for agressive action leading to destruction or extinction, e.g. Ger. zermalmen. \n\n#### justification:\nProblem of universality?"
198,wind,"The noun '(a) wind', /wind/, not the verb /waind/.",960,WIND,"The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.",#### Illustrative Context\n_She felt the **wind** in her face._\n\n#### Target Sense\nMost generic noun for the motion of air relative to the earth's surface. Avoid specific terms for lighter or heavier wind.\n\n#### justification
206,year,,1226,YEAR,The time it takes the Earth to complete one revolution of the Sun (between 365.24 and 365.26 days depending on the point of reference).,"#### Illustrative Context\n_The **year** is almost over._\n\n#### Target Sense\nShould be distinguished from adverbial forms (‘annually’, ‘all the year round’, etc.); from specific nominal or adverbial designations of particular time periods (‘this year’, ‘past year’, etc.); from special terms for half-years or seasons; from ‘year’ as an age marker (‘he is five years old’, etc.). \nIf the language has no common term for ‘year’ whatsoever, the slot should remain empty. (Kassian et al. 2010)\nSingular rather than plural form, preferably nominative.\nAvoid terms which refer specifically to the duration of the year taken as a whole, such as French année rather than basic an.\nAvoid terms specifically for counting years.\n\n#### justification\nFrequently different terms for ""this year"", ""last year"" etc.\nSome languages have different forms for referring to one year rather than multiple years, e.g. Armenian, tari vs ām.\nFrench has two words, one emphasising duration."
139,sew,,1457,SEW,"To pass thread repeatedly through fabric or a material, using a needle, in order to join two or more parts or to make a pattern or motif.","#### Illustrative Context\n_He **sewed** the two pieces of cloth together._\n\n#### Target Sense\nMost generic verb for passing thread repeatedly through fabric or a material, using a needle, in order to join two or more parts. (modified Conception)\n\n#### justification\nNot entirely universal."
224,do,.,813,DO,"To act, to behave.","##### Illustrative Context\n_What did you **do** in the village yesterday?_\n\n##### Target Sense\n* The most generic verb for carrying out an activity or action.\n* The basic meaning should be just of performing an activity, not for creating an object which _results_ from the activity..  So avoid terms like English _make_, which have specifically that sense, in opposition to a more general _do_ word.  Note that in German, however, the cognate word _machen_ is now also a generic _do_ word, not specific to making objects, and therefore does fit the target sense here.\n* Avoid auxiliaries if they have a different form to the main content verb.\n\n"
208,ant,,587,ANT,"Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.","##### Illustrative Context \n_There's an **ant** climbing up your leg._\n\n##### Target Sense\n* General IE-CoR policy is to favour basic, default terms, rather than technical, scientific ones (from biology in this case).  So although technically, in biological classification, _ants_ and _termites_ are quite distinct families, what matters to IE-CoR is that popular usage often does not distinguish them in practice (and focuses instead on their similar form and behaviour as colony insects).  \n* So for this IE-CoR meaning too, please as usual provide the most default term in your language:\n- If the default term covers both ants and termites, then select that term.  This is effectively the case in English, for example, where most speakers take _ant_ as a hypernym, and _termite_ as a hyponym within it (irrespective of the techincal, biolgical classification).  So the correct IE-CoR term in English is indeed _ant_.  Many European languages are similar in this respect.\n- If your language has no such cover term, but has two distincI, non-overlapping lexemes for _ant_ vs. _termite_, then please select whichever of those is perceived as the more basic, default or common term in your language, whichever of ants or termites it technically refers to.  \n* Only if you really cannot choose between two equally basic terms, then select the one that refers to the technical _ant_ (i.e. of the family Formicidae) rather than _termite_.\n\n* If your language uses by default a term in the plural, or a non-count noun, enter that default form, and mention this in the notes field."
