ID,Name,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Description_md
17,bone,1394,BONE,"Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.","##### Illustrative Context\n_He fell and broke a **bone**._\n\n##### Target Sense\n* Most generic term, and which must be applicable to bones of the human body.\n* In many languages, the generic term will be widely applicable to the bones of animals, too.  Avoid, however, terms specific to certain animals or fish, e.g. French _arête_ (fishbone).\n* Avoid terms specific to ‘bone’ as a substance, e.g. of which things can be made.  The term must be applicable to an actual bone, e.g. in a skeleton.\n* Avoid any more limited terms that are specific only to certain types of bone (e.g. _antlers_), or to certain uses (e.g. for food), and so on. \n\n\n"
18,chest,1592,CHEST,The portion of the body from the base of the neck to the top of the abdomen; the thorax.,"##### Illustrative Context\n_His wore a medal on his **chest**._\n\n##### Target Sense\n* The part of the human body between the shoulders and the diaphragm/upper belly (as seen from the front side, but also referring to within the rib-cage, not just in front of it — see below).  \n* Effectively this corresponds to the thorax in medical terminology, but following IE-CoR policy, certainly do not select such technical medical terms. Follow the basic, default register instead, i.e. English _chest_, definitely not _thorax_.\n* Provide the general term for this part of the body, that can be applied to both males and females, both children and adults. Certainly do not select a lexeme that refers only, or predominantly, to the female breasts.  The English lexeme for this target sense is therefore _chest_ (not _breast_ — see also below), in French _poitrine_ (not _sein_), and in Spanish _pecho_ (not _seno_).  Only if a language has no common term, select the word for _male_ chest.  \n* Also avoid figurative uses, senses such as English _bosom_, and euphemistic ones.\n* The term selected should be general _also_ in being able to refer to the part of the body _within_ the rib cage, not just in front of it.  Again, _breast_ is thus not the right lexeme in English, since it refers primarily to the part of the body _in front_ of the rib cage, whereas the correct _chest_ can indeed refer to inside the rib cage too, as in _a chest infection_. Likewise in French, the correct word _poitrine_ is used in, for example, _angine de poitrine_. \n* The need for a general term also means that lexemes that apply only to inside the ribs, such as _rib cage_ or _lungs_, are also to be avoided. \n* Do not be confused by the potential ambiguities in English, which has both a common _chest_ word, as well as another term _breast_. They are only part-synonmous, in that _breast_ can be applied to males or females, but is also ambiguous, because in context it can also have the specific sense of the female breast, and indeed can be used in the plural. Modern usage is tending towards _chest_ as the more general term. In this general sense, _breast_ is becoming dated for many speakers.  It remains in some fixed collocations (e.g. _breast stroke_ in swimming), but otherwise is increasingly reserved as specific to females. (It would sound odd to say _he was punched in the breast_, for example. And while both sexes can suffer _chest pain_, the expression _breast pain_ would normally be taken as referring to a woman only.)\n\n\n"
19,breathe,1407,BREATHE,"To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.","#### Illustrative Context\n_People can't **breathe** underwater._\n\n#### Target Sense\n* Most generic term, typically verbal, covering both breathing in and out together, as a cycle.\n* Avoid terms that mean specifically breathing _in_ or _out_ — unless one of those terms doubles up as also the generic, unmarked term for the whole cycle of breathing. \n* Only if a language (unusually) has no single term that covers both breathing in and out, then select whichever of those two terms is the most basic and general.  Only if that cannot be distinguished, then select the term for breathing _in_.\n\n"
20,burn,2102,BURN,To put fire on something or to be on fire.,"#### Illustrative Context\n_The wood is **burning** in the fire._\n\n#### Target Sense\n* The most generic, neutral **intransitive** verb for the process of combustion of material, the process that changes an object like wood from its natural state into ashes.  \n* In many languages this will correspond to a middle voice or reflexive:  e.g. Spanish _quemarse_.  \n\n* [Avoid intensifying terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked--neither-intensive-nor-attenuating) for burning especially strongly or brightly:  e.g. _blaze_, Spanish _arder_.  \n\n* [Avoid figurative terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked--literal-not-figurative-or-emotive) for 'burning' with emotion, desire, anger etc.:  e.g. Spanish _arder_.  \n\n* Avoid non-neutral terms for burning seen as dangerous and undesirable:  e.g. _be on fire_.  \n\n* Avoid terms that explicitly stress completeness and/or destruction:  e.g. _burn up_, _burn down_.  \n\n* Avoid inchoatives or causatives:  e.g. _catch fire_, _set on fire_, _light_.  \n\n* [Avoid technical and scientific terms](https://github.com/lingdb/CoBL-public/wiki/01--Policy-on-Selecting-Lexemes#unmarked-default-register-of-everyday-speech):  e.g. _combust_.  \n\n\n"
22,cloud,1489,CLOUD,Suspensions of minute water droplets or ice crystals produced by the condensation of water vapour.,"##### Illustrative Context\n_There were white **clouds** in the blue sky._ \n\n##### Target Sense\n* The most generic term for a (white) cloud, in the sky.\n* Avoid terms for ‘cloud’ at ground level, if different, e.g. _fog_, _mist_.\n* Avoid terms specific to particular types of cloud:  _raincloud, _dark cloud_, _thunder cloud_.\n* Avoid technical, meteorological terms.\n"
23,cold,1287,COLD,Having a low temperature.,"##### Illustrative Context\n_The rocks get hot during the day and **cold** at night._  \n\n##### Target Sense\n* The default antonym of [hot](../wiki/Meaning:-hot). \n* The most basic term, typically adjectival, that covers the **largest span** of temperatures lower than neutral, and the **middle ground** of that span of temperatures (within sensible bounds of the usual temperature range in human experience).  \n* This should be a generic, relative term, not a specific and absolute one such as _ice cold_, _freezing cold_.\n* Avoid marked, loaded, judgement terms for excessively cold, or not cold enough.\n* Aim for the term covering the broadest range of tactile, ambient and personal uses.\n* Avoid narrow terms limited to specific uses, e.g. cold only of food, only of liquids, only of weather, and so on.\n* Avoid resultative or change of state terms for _made cold_, _cooled_, _chilled_.\n* Select the default, unmarked term, i.e. avoid both intensifying terms for particularly cold, ‘freezing’;  and qualifying, weakening terms such as (only) _cool_. \n\n##### References\n* On the contrasts of ambient vs. tactile in languages of Vanuatu (François 2015), and in Japanese.  \n* On the contrasts of tactile vs. ambient vs. personal (Koptjeskaja-Tamm 2011).\n* On the contrasts between terms for things which _are_ cold, and which _have become_ cold, i.e. ‘cooled down’ (Bowern and Kling 2015). "
24,come,1446,COME,"To move toward or to reach either the speaker, the person spoken to, or the subject of the speaker's narrative.","##### Illustrative Context\n_I saw him on the road. I don’t know where he was **coming** from._\n\n##### Target Sense\n* The most generic intransitive verb for moving towards a deictic point of reference.  The term selected must be able to refer to humans walking, but should not be specific to only that case.\n* Avoid terms limited to particular ways of moving, e.g. on foot, riding an animal, or by transport.  Some languages do have several distinct verbs for ‘come’ for particular ways of moving.  Only if none of these can serve as an unmarked cover term for ‘come’, applicable to any way of moving, select the lexeme for humans walking.\n* Avoid terms for moving in general but which do not specify the deictic directionality of ‘come’.\n* Avoid terms specifically with inchoative meaning, e.g. _set off for_.\n* Avoid terms specific to coming _from_ a place, including usage referring to a home territory where one is originally from.\n* See also the definition for the IE-CoR meaning [go](../wiki/Meaning:-go).\n"
25,count,1420,COUNT,To enumerate the digits of one's numeral system.,"##### Illustrative Context\n_I **counted** the stones; there were five stones._\n\n##### Target Sense\n* The most generic transitive verb for counting (up) objects.  \n* This term should be applicable (as in the illustrative context) to the act of **counting up** objects one by one, starting from one and stepping up to the total.\n* Avoid terms for more complex calculating, reckoning, or working out by some form of mathematical procedure, beyond simply counting up one by one.  E.g. in German the target lexeme is _zählen_, not _rechnen_.  \n* Select the basic term for counting actual things in concrete cases — i.e. avoid terms specifically for reciting a numeral sequence in the abstract.\n* Avoid technical and mathematical terms like _enumerate_.\n\n\n"
27,day,1225,DAY (NOT NIGHT),The period between sunrise and sunset where one enjoys daylight.,"##### Illustrative Context\n_**Day** and night._\n\n##### Target Sense\n* The most generic term for day as the basic antonym of [night](../wiki/Meaning:-night).\n* In many languages, like English, the same basic term can also refer to the whole 24-hour period, the cycle of both day and night.  Avoid, however, terms that refer exclusively to the 24-hour period, and are not also the basic term for _day_ as opposed to night.  \n* The term for the period of time alternating with night, not just for _(day)light_ or _bright(ness)_ in general.\n"
28,die,1494,DIE,To cease to live.,"##### Illustrative Context\n_Everyone **dies** sooner or later._\n\n##### Target Sense\n* The most generic verb for the death of people, non-specific as to cause.  \n* The lexeme selected must be applicable to humans, although in many languages will also serve for animals and plants. \n* Avoid terms specifically for dying ‘of old age’, or specific to any other cause. \n* The most neutral register, literal term.  Avoid lexemes that are emotionally charged (e.g. _perish_), euphemistic or polite (e.g. _pass (away)_), literary (e.g. _expire_) or slang (e.g. _kick the bucket_).  \n* The basic term in a language may of course have originated in some such register, but since lost those connotations and become simply the normal default term for ‘die’.  If so, then it is indeed now the lexeme in the IE-CoR target sense, and should be selected. \n* Avoid terms with specific connotations of violent death.\n* See also the target specifications for the separate IE-CoR meanings [kill](../wiki/Meaning:-kill) and [live](../wiki/Meaning:-live).\n"
29,dig,1418,DIG,"To move earth, rocks, etc. out of the way, usually to create a hole.","##### Illustrative Context\n_He is **digging** in the ground._\n\n##### Target Sense\n* The most generic verb for digging (by people), typically to create a hole, by removing earth, soil, sand, etc..\n* Prototypically an intransitive verb for the general activity of digging.  In a language where the basic verb is only transitive, then the object should be the _hole_ dug, not an object uncovered by digging.\n* Avoid terms specific to the (transitive) sense of uncovering _something_ buried underground (whether coming across it by chance or intentionally searching for it), i.e. digging _for_ something, or digging something _up_ or _out_.\n* Also avoid terms specific to digging a hole in order to bury something, including verbs specific to digging a grave for a body.  Indeed, obviously avoid verbs for _bury_, that include the sense of filling back in and covering up whatever is placed in the hole dug.\n* Avoid terms specific to digging with a certain instrument, e.g. _shovelling_.\n* Avoid technical or high-register terms, e.g. _excavate_.\n"
30,dirty,1230,DIRTY,Covered with or containing unpleasant substances such as dirt or grime.,"##### Illustrative Context\n_This cup is clean and that one is **dirty**._\n\n##### Target Sense\n* The most generic term, typically adjectival, as the antonym of _clean_.  \n* The target is the literal sense of ‘dirty’, of an object.  Avoid terms that are primarily figurative, e.g. for morally _impure_, _unfair_, _treacherous_.\n* The target sense is visual, prototypically referring to a surface to which other materials have become applied.  Avoid terms that have specific connotations of unpleasantness or smell. \n* The most neutral-register term.  Avoid euphemistic terms (e.g. _soiled_) or slang (e.g. _mucky_).\n* Avoid intensifying or (negative) judgement terms, such as _filthy_, _foul_.\n* Avoid overly specific terms that identify particular types of substance that cause the dirtiness:  e.g. _dusty_, _muddy_, _soiled_, _greasy_, _rusty_, etc..\n* Avoid terms specific to a particular form of dirtiness:  e.g. _stained_, _soiled_, _discoloured_.\n* Avoid vaguer terms for simply _black_, _dark_, etc..\n\n"
31,dog,2009,DOG,"A common four-legged animal, especially kept by people as a pet or to hunt or guard things.","##### Illustrative Context\n_I’d like to own a **dog**._\n\n##### Target Sense\n* The most generic term for a domesticated dog (_canis familiaris_).  Must **not** be the name of any particular breed(s) of dog.  \n* Avoid terms limited to particular types of dog, bred for particular purposes, e.g. English _hound_ as a hunting or racing dog.\n* Avoid words specific to dogs of particular ages or sexes, e.g. _puppy_, _bitch_, etc.. \n* The default register term:  avoid slang terms (e.g. _mut_) and technical, biological terms (_canine_).\n* The most neutral term:  avoid loaded, judgement terms that bear specific connotations, such as affection (e.g. _doggie_, _pooch_), pejoration (_mut_) or danger (_mastiff_, _cur_)."
32,drink,1401,DRINK,To consume a liquid through the mouth.,"##### Illustrative Context\n_He **drank** because he was thirsty._\n\n##### Disambiguation\nThe **verb** _(to) drink_, not the noun _(a) drink_.  The generic term, without any specific reference to alcohol.  \n\n##### Target Sense\n* The most generic verb for drinking, prototypically of people drinking water.  The lexeme selected must be able to be used in that context, although will normally have much wider applicability too to animals drinking, and to all liquids that can be drunk.\n* Avoid terms specific to particular ways of drinking, e.g. _sip_, _sup_, _suck_, _lap_.\n* Avoid intensifying terms for drinking fast or in large amounts, e.g. _guzzle_, _down_.\n* Avoid terms specific to social or cultural contexts, e.g. ritual drinking.\n* Avoid terms specific to drinking _alcoholic_ drinks, or with the intention or result being getting drunk.\n"
33,dry,1398,DRY,(Almost) free from liquid or moisture.,"##### Illustrative Context\n_Is it **dry** or wet?_\n\n##### Target Sense\n* The most generic adjective as an antonym of [wet](../wiki/Meaning:-wet).\n* Avoid terms specific to only an outer surface:  the lexeme selected should be a generic one that can also refer to lack of water or moisture throughout a material.\n* A neutral term, without judgement or connotations of dryness as positive or negative (e.g. _arid_) in any given case.\n* Avoid intensifying terms for extremely or excessively dry, e.g. _parched_.\n* Avoid terms specific to dry earth or land, e.g. _arid_. \n* Avoid any other more specialised terms, e.g. _desiccated_.\n* Avoid terms that specifically indicate a change of state, e.g. _dried (up)_, _dried out_, _desiccated_.\n* Avoid terms specific to figurative uses, e.g. dry of humour, drinks, etc.."
35,dust,2,DUST,Any kind of solid material divided in particles of very small size.,"##### Illustrative Context\n_When the ground is dry, you kick up **dust** when you walk._\n\n##### Target Sense\n* The most generic noun for dust.  Must be able to refer to the dust kicked up from dry earth, as in the illustrative context.  \n* In most languages the generic term will also be applicable more widely, including to the dust that gathers over time on surfaces within buildings.  Do not, however, select a term specific only to such dust within buildings.\n* Avoid terms that specifically mean _ash_.  Only if a language has a single basic term that covers both _ash_ and _dust_ (e.g. Hittite, Ancient Greek, Old Irish) should the same lexeme be selected both here for ‘dust’ and for the distinct IE-CoR meaning [ash](../wiki/Meaning:-ash)."
36,ear,1247,EAR,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.","#### Illustrative Context\n_One of his **ears** is bigger than the other **ear**_. \n\n#### Target Sense\n* The basic, default term for the human ear.  \n* The generic term in most languages will also be applicable to the ears of animals, but do not select a term that can be applied only to animals.  The lexeme selected must be the basic word for the human ear.\n* The default sense is the physical one, referring to the part of the body, not the functional sense of the organ for the sense of hearing.\n* Avoid terms specifically for the inner ear.  The lexeme selected must be able to refer to the part of the ear visible outside the skull, whether or not its reference can extend to the inner ear.  \n* Avoid terms used primarily to refer not to the anatomical, visible ear, but to figurative senses of listening, attentiveness, or hearing.\n* Give the singular form, avoiding special dual/plural formations.\n* Neutral, default register:  avoid technical, medical terms, and slang or jocular terms, e.g. _lug_.\n\n"
37,earth,1228,EARTH (SOIL),The soft and loose material forming a great part of the Earth surface.,"##### Illustrative Context \n_As he dug the hole, he threw out the **earth**._\n\n##### Target Sense\n\n* The most generic term for the loose material that covers a land surface — **not** the planet, the _world_.\n* In many languages this _may_ be the same term as for the _planet_ ‘earth’ (as in English), in which case this generic term will be suitable.  But avoid terms that are specific to the sense of the planet.  So for example in French _monde_ is wrong, and _terre_ is correct for the target sense.\n* In many languages this will be the same term as used in the traditional Classical concept of the four ‘elements’, i.e. _earth_ as opposed to _air_, _fire_ and _water_.\n* Avoid terms specifically for _cultivated_ earth to plant in, e.g. _soil_.\n* Avoid narrower terms for specific types of earth, e.g. sandy, silty or clayey soils.\n* Avoid terms specifically for _land_, _country_, _countryside_, etc..\n\n\n**Note:**  This IE-CoR target sense is significantly different to the ‘earth’ meaning as intended in versions of the Swadesh basic vocabulary lists.\n\n_See the IE-CoR language entries for this meaning on the [website](https://iecor.clld.org/parameters/37) or [data entry system](https://cobl.info/meaning/earth)._\n\n"
38,eat,1336,EAT,To consume something solid or semi-solid (usually food) by putting it into the mouth and eventually swallowing it.,"##### Illustrative Context\n_**Eat** some food and drink some water._\n\n##### Target Sense\n* The most generic verb for eating, prototypically of people eating a basic, traditional foodstuff.  The lexeme selected must be able to be used in that context, although will normally have much wider applicability too, to animals eating, and to most or all other foods.\n* The default register term:  avoid polite or euphemistic words (e.g. English _dine_, German _speisen_, Russian _кушать_), slang (e.g. French _bouffer_), nursery words (e.g. _munch_), etc..\n* The general sense of taking food into the body, without focusing on any particular way of eating or muscular action in the mouth, i.e. avoid specific terms like _chew_, _nibble_, _swallow_, etc..  (Note that language change can alter the specificity of such words.  The Latin word _manducare_ originally meant ‘chew’, and thus is not the IE-CoR lexeme for ‘eat’ in Classical Latin. Nonetheless, that word root has since given rise to Italian _mangiare_ and French _manger_.  These no longer bear any of the original connotation of specifically ‘chew’, and have become the default, unmarked lexemes for the IE-CoR meaning ‘eat’ in these languages.)\n* Avoid intensifying verbs, e.g. _eat up_, _devour_.\n* If a language has different default words used with different types of food (e.g. meat, cereals, fruits/nuts, hard food, soft food, liquid food, etc.), then select the most generic word.  If no term can be identified as more generic than others, select the verb used for eating the most basic, traditional foodstuff for most speakers of that language:  e.g. rice, bread, maize, etc., as appropriate.  This should therefore also be the most statistically frequent ‘eat’ verb in that language. \n* The literal sense of eating, i.e. avoid figurative senses of things being _eaten away (at)_, gradually losing mass or emotionally undermined by. \n\n"
39,egg,744,EGG,"Egg (either fertilized or not) from domesticated birds, most commonly hens, seen as food.","##### Illustrative Context\n_Don't drop the **egg**; it’ll break!_\n\n##### Target Sense\n* The most generic noun for the egg of a bird.\n* Must be able to refer to the prototypical sense of an egg with a hard outer shell, generally light in colour, and of medium size, such as the egg laid by a duck or a hen.  \n* In many languages the lexeme selected may be more widely applicable, including to reptiles, but do not select terms specific to the eggs of reptiles. \n* Similarly, the term selected may be applicable also to soft ‘eggs’ without a hard outer shell, but do not select terms specific to this sense.  \n* Follow common usage, not strict biological terminology.  Certainly avoid technical terms such as _ovum_, and terms limited to specific types of biological egg, e.g. _frogspawn_.\n* Avoid terms limited to eggs seen as food.\n\n "
40,eye,1248,EYE,"The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.","##### Illustrative Context\n_She closed one **eye**._\n\n##### Target Sense\n* The basic term for the human eye.\n* Follow normal usage in the language, rather than technical anatomical definitions of what constitutes the ‘eye’.  \nThe lexeme selected must be able to refer to at least the part of the eye visible in the face, whether or not its usual reference can extend to the whole eyeball, the eyelids, tear duct, and so on.\n* Avoid terms specifically for the whole _eyeball_, or particular parts of the eye (e.g. _iris_).    \n* The generic term in most languages will also be applicable to the eyes of animals, but do not select a term that can be applied only to animals.  The lexeme selected must be the basic word for the human eye.\n* The default sense is the physical one, referring to the part of the body, not the functional sense of the organ for the sense of sight.\n* Avoid terms used primarily to refer not to the anatomical eye, but to figurative senses of vision, watching or attentiveness.\n* Give the singular form, avoiding special dual/plural formations (e.g. the lexeme to give for French is _oeil_, not _yeux_). \n* Neutral, default register:  avoid technical, medical terms, and slang or jocular terms."
41,fall,1280,FALL,To descend in free fall due to the effect of gravity.,"##### Illustrative Context\n_I **fell** from the tree yesterday and hurt my back._\n\n##### Target Sense\n* The most generic intransitive verb for falling from a height, through the air, to the ground.\n* In many languages this may be the same verb as used for just falling _over_ from standing, walking or running.  Avoid, however, any verb that is limited to these senses.  The verb selected must be applicable to falling from a height, as in the illustrative context.\n* In many languages the basic verb may be applicable to objects falling as well as to people (as in the illustrative context).  Avoid, however, verbs applicable only to objects falling.  The verb selected must be applicable to people falling.\n* Avoid terms with more specific senses of falling _off_ a surface, _tripping up_, _tipping over_, etc..\n* Avoid terms that include reference or implications of the cause of falling.\n"
42,far,1406,FAR,Having a large intervening distance with regard to something.,"##### Illustrative Context\n_You can’t walk there in one day; it’s too **far**._\n\n##### Target Sense\n* The most generic word, typically adverbial, indicating considerable distance from a point of reference.  The basic antonym of [near](../wiki/Meaning:-near) — see also the IE-CoR definition for that meaning.\n* Avoid adjectives, if different, e.g. _distant_, _remote_. (Some languages with large adjectival classes may derive words for ‘far’ from an adjective.)\n* Avoid dedicated adpositions.\n* Avoid compound expressions, e.g. _far away_, unless one such compound really has become the most basic term for ‘far’.\n\n\n\n"
