ID,Name,Description,Concepticon_ID,Concepticon_Gloss,Concepticon_Definition,Example_Context
144,skin,,763,SKIN,"The tissue forming the outer covering of the vertebrate body: it consists of two layers, the outermost of which may be covered with hair, scales, feathers, etc. It is mainly protective and sensory in function.",His skin was old and hard.
102,moon,,1313,MOON,A natural satellite of a planet.,I saw the moon in the sky.
101,meat,,634,MEAT,"The edible flesh of animals, especially that of mammals.",What animal does this meat come from?
98,louse,,1392,LOUSE,"A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.",I picked a louse from his hair.
91,leaf,,628,LEAF,"The main organ of photosynthesis and transpiration in higher plants, usually consisting of a flat green blade attached to the stem directly or by a stalk.",He picked a leaf from the tree.
37,earth,"The material, not the planet.",1228,EARTH (SOIL),The soft and loose material forming a great part of the Earth surface.,"As he dug the hole, he threw out the earth."
122,red,,156,RED,Having red as its colour.,Blood is red.
58,foot,,1301,FOOT,The part of a human’s body below the ankle that is used in order to stand and walk.,Her foot is injured so she cannot walk.
40,eye,,1248,EYE,"The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals see.",She closed one eye.
159,star,,1430,STAR,A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.,There were many stars in the night sky.
36,ear,,1247,EAR,"The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.",One ear of his was bigger than the other ear.
23,cold,,1287,COLD,Having a low temperature.,The rocks get hot during the day and cold at night.
14,black,,163,BLACK,Dark and colourless; not reflecting visible light.,Charcoal is black.
8,bark,The noun for the 'bark' of a tree.  *Not* the verb for the barking of dogs!,1204,BARK,The exterior covering of the trunk and branches of a tree.,He tore some bark off the tree.
180,tooth,,1380,TOOTH,"A hard, calcareous structure present in the mouth of many vertebrate animals, generally used for eating.",You can break a tooth if you bite on hard food.
112,nose,,1221,NOSE,The organ of the face used to breath and smell.,"While fighting, he hit him on the nose."
147,small,,1246,SMALL,Not large or big; small in size.,This is a small stone. That is a big stone.
104,mountain,,639,MOUNTAIN,A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.,He started to climb the mountain.
96,liver,,1224,LIVER,"A large organ in the body that stores and metabolizes nutrients, destroys toxins and produces bile. Responsible for thousands of biochemical reactions.",When he died they found that his liver was very swollen.
121,rain,,1253,RAIN (RAINING),To fall from the clouds in drops of water.,I saw him standing in the rain.
10,belly,,1251,BELLY,"The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.",He punched him in the belly.
105,mouth,,674,MOUTH,Opening in the lower half of a human face which is used for food ingestion and articulation.,He put his fingers in his mouth.
87,knee,,1371,KNEE,"In man, the joint in the middle part of the leg.",He put his hand on his knee.
78,horn,,1393,HORN (ANATOMY),A hard growth of keratin that protrudes from the top of the head of certain animals.,Some animals have horns. Humans do not.
15,blood,,946,BLOOD,A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.,Blood is red.
202,woman,,962,WOMAN,An adult human member of the sex that produces ova and bears young.,I saw a man and a woman.
12,bird,,937,BIRD,"Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.",What bird does this feather come from?
31,dog,,2009,DOG,"A common four-legged animal, especially kept by people as a pet or to hunt or guard things.",I would like to own a dog.
97,long,,1203,LONG,Having much distance from one terminating point on an object or an area to another terminating point.,This is a long rope; that is a short rope.
127,root,,670,ROOT,The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.,You could see some of the roots of the tree above the ground.
181,tree,,906,TREE,Any large woody perennial plant with a distinct trunk giving rise to branches or leaves at some distance from the ground.,There is a tree beside the house.
69,hand,,1277,HAND,That part of the fore limb below the forearm or wrist in primates (including humans).,He burned his hand.
186,hot,,1286,HOT,Having a very high temperature.,The rocks get hot during the day and cold at night.
64,good,,1035,GOOD,Having desired or positive qualities.,That is a good idea.
99,man,"Specifically an adult male, not the generic sense of 'person' or 'humankind'.",1554,MAN,An adult human member of the sex that begets young by fertilizing ova.,I saw a man and a woman.
167,tail,,1220,TAIL,The appendage of an animal that is attached to its posterior and near the anus.,The dog wagged its tail.
68,hair,"Hair of the head, not the body.  Of people, not of animals.",2648,HAIR (HEAD),"The hair on humans, usually on the head but also including the hair on the body.",She pulled him by his hair.
