Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form,Parallel_loan_event
2073,,Generally considered from an Celtic borrowing in Latin (cf. Welsh peth).,Celtic,,false
2162,2877,,Latin,putris,false
2168,,Apparently a Western European Wanderwort,???,*carrā-,false
2186,,,Greek: Ancient,σπάθη / spáthē,false
2221,,,Balkan Romance,*mula,false
2230,,,Arabic,اسم / ism,true
2277,,,Turkic,"tuman, duman",true
2323,,"ultimately from Arabic آدَم‎ / ʾādam 'human being, man'",Persian (< Arabic),آدمی‎ / ādami,true
2324,,,Sanskrit,puruṣa-,true
2423,,via Arabic عَوْرَات‎ / ʿawrāt (pl.; sg. عَوْرَة‎ / ʿawra 'genitals; nudity'),Persian,عورت‎ / ʿawrat,true
2518,,,Old Norse,hitta,false
2551,,"Cf. OHG scina 'thin strip, shin'",Germanic,*skĭna-,false
2599,,Perhaps specifically from Oscan?,Sabellic,,false
2643,,,Livonian,puk'k',false
2712,,'pierces',Old Indic,vedha-,false
2782,,,Basque,esker(r),false
2792,,,Dravidian,,true
2815,,,Arabic,قریب / qarīb,false
2849,,,Middle English,putten,false
2981,,,Livonian,nuja,false
3030,,Acc. Sg.,Latin,mentem,false
3032,,m.,Sanskrit,vicāra-,true
3049,,"Latin lancea is certainly a loanword in origin, but it's precise origins are unclear (cf. Ernout & Meillet 1985:339-340).",Celtic?,,false
3063,,,Greek: Ancient,γῦρος / gũros,false
3072,840,,Sanskrit,बान्ता / vānta-,false
3092,,,Hindi < Persian,فراخ / farāḵẖ,false
3112,,'north; north wind',Arabic,شمال / šamāl,true
3168,6681,,Sanskrit,pṛthivī-,false
3175,,,Middle High German,,false
3182,,,Greek: Ancient,βαλανεῖον / balaneĩon,false
3217,,,East Caucasian,,false
3225,,"Cf. Hungarian keszeg 'leuciscus; bream', Khanty kaśeu, Mansi kǟsen 'bream', Georgian kašaqi 'herring'",?,,false
3229,,"Cf. Turk. dengiz 'sea'. To judge from the distance between the Pamirs and the Caucasus, probably an independent loan event from Sarikoli in /cognate/9655/",Turkic,,true
3231,,"Cf. Kabardian dedī, Svan dadil Lak tuti Tsakhur tet",?,,false
3236,,,East Caucasian,,false
3241,,,South or East Caucasian,,false
3261,,,West Caucasian,,false
3268,,,Slavic,,false
3273,,,East Caucasian,,false
3277,,"Cf. Lezgian rug 'dust', Tabasaran rug 'earth'",East Caucasian,,false
3284,,,East Caucasian,,false
3286,,,East Caucasian,,false
3296,,,Germanic,*kuninga-,false
3334,,,Hattic,e/aštan-,false
3338,,,Syriac,"Syriac ḥəšīḇ, “considered, calculated”",false
3340,,,Iranic,*gavāzan-,false
3365,,e.g. Georg. mc̣uxri 'dusk'; c̣uxva 'sadness',?Caucasian,,false
3408,,,Arabic,قلب / qalb,false
3412,,,Old Turkic,arqa,true
3419,,< Pers xânûn < Turkic,Persian,xânûn,false
3548,,,Lahnda,*poh-,false
3549,,,Turkish,čök,false
3603,,,Turkish,baš,false
3629,,,?Persian,,false
3673,,"Probably loans, but source unclear",Indic?,,true
3674,,,Arabic,أرض / ˀarḍ,false
3782,,through Tajik?,Arabic,,false
3825,,,Latin,floccus,false
3826,,,Latin,coccum,false
3841,,"'skeleton, tree'; lack of initial s indicates < IA",Middle Indo-Aryan,kanda-,true
3853,,'defective',Indic,*ḍagga-,false
3855,,,Latin,pōmum,false
3857,,,Latin,"cūpa, cuppa",false
3863,,,West Caucasian,,false
3866,,,Sanskrit or Pali,naraka-,false
3871,,,Romance or Greek,*rombulus or ῥύμβος,false
3923,,Cf. Malayalam muṭṭa.,Dravidian,,false
3925,,"Cf. Mayrhofer, KEWA for further discussion.",Austroasiatic?,,false
3959,7532,,Sanskrit,mahilā-,true
4114,,"Loan status uncertain, cf. {ref KEWA} I:360.",?Dravidian,,false
4185,,Loan status uncertain.,?Middle Low German,,false
4195,,"Low German brav, via French brave, via Italian bravo.",Low German<French<Italian,brav,true
4273,,Loan from dialectal Swedish,Swedish,snafsa,false
4323,,"Apparently a blend of various Low German loans 'schubben', 'schuppen', and 'schüppen'.",Middle Low German,,false
4350,,,Latin,bēstia,false
4358,867,,Latin,siccus,false
4362,220,,Latin,piscis,false
4364,227,,Latin,frūctus,false
4370,,,Latin,coccum,false
4387,958,,Late Latin,*ascella,false
4389,,,Latin,*pēsum (pēnsum),false
4472,,,Pāli,(ag)gini-,false
4485,,,Persian,برف / barf,false
4506,,'kind of tree (olive)',Old Indo-Aryan,kapi-,false
4522,,"Exact loan source unclear, but certainly not inherited.",,,false
4599,,,Sanskrit,,false
4645,,,Persian/Middle Persian,,false
4672,,"Cf. Arabic milāḥa 'swimming, sailing', mallāḥ 'sailor'.",Arabic,,true
4714,,'bright red',Kâmkata-vari,p'uṭ,false
4725,8785,,,,false
4772,,"cf. Turkish kuyruk ""tail""",?Turkish,,false
4806,,It is hard to determine precisely how and when the root arose in Ukrainian (it can be an old Common Slavic loanword but it also could pass to Ukrainian through Church Slavonic etc.).,Latin,pāgānus,false
4823,,,?German,"?Spat, ?Spott",false
4838,,cf. German 'Stamm',German,stomm,false
4889,2190,,Iranic,,false
4891,,"Cf. MParth. sy'w, Av. siiāuua- 'black'",Iranic,,false
4931,885,,Late Latin,*virdis,false
4937,894,denominative verb from the Old French noun chace 'hunt' (12th cent.),Old French,chace,false
4967,,,Old French,brume,false
4985,,,Bulgar?,,false
4994,,,Old Czech,válčit,false
5065,,,Persian,هوشیار / hūšyār,false
5103,,Borrowed from Old French grif (13th century) from Old High German grifân with the development *skrif > skirf and dissimilation.,Old French,grif,false
5155,,,(Low) German,"Klotz, Kloz",true
5170,,"From Latin hospitium: late antique or earlier medieval borrowing, not attested in Classical texts but borrowed before the procope of unstressed vowels",Latin,hospitium,false
5183,,,Polish (<German),budynek (<būding),false
5196,5204,,Gothic?,hûs,false
5202,,,(Bavarian) German,"Krampel, Krämpel",false
5216,,,Turkish,kanca,false
5218,,It is sometimes claimed (cf. ESSJ) that the word is native (PS *but-).,Turkish,but,false
5231,,,Anglo-Norman,carier,false
5293,220,Acc. Sg,Latin,piscem,false
5295,,"back, spine",Latin,spīna,false
5296,,,Middle Low German,slichts,false
5301,227,,Italian,frutto,false
5307,399,Generally considered a loanword from either Albanian lule 'flower' or Latin līlium 'lily'.,Albanian or Latin,,false
5309,182,,Old French,escorce,false
5322,3111,"Early loanword event in Latin (already attested Ennius, late 3rd - early 2nd c. BCE).",Ancient Greek,"ἄηρ, ἀέρος",false
5328,1305,,Old Norse,bǫrkr,false
5329,,,English,"bit, bite",false
5342,5341,,Old Norse,taka,false
5346,,noun 'cleanliness',Middle/Modern Greek,πάστρα,false
5348,,cf. Persian kūra 'fireplace; furnace',?Iranic,,false
5413,5,,Persian,پوست / pūst,false
5443,,,Tocharian B,oko,false
5467,687,"Turner has ""Persian loanword"" > Hindi (1931: 124)",Persian,,true
5471,11,Cf. Skt. haḍḍa- 'bone',Indic,,true
5472,1114,Slav diminutive *kostъka for 'bone'.,Slavic,*kostъka,false
5474,2211,,Low German,Borst,false
5475,2211,,English,,true
5477,,PII *au > *o > Kmkt. u,Indic,*loṣati,true
5485,5081,,Pāli,sītala,false
5487,,,Low German,rekenen,false
5490,2224,,Latin,numerāre,false
5497,864,,Old French,conter,false
5499,201,,Old Norse,deyja,false
5500,865,,Latin,cavus,false
5501,,,Arabic,كَثِيف / kaṯīf,true
5502,1441,,German,schmutzig,false
5505,21,"Relatively late loanword from Lat (acc.sg.) canem or, rather, from its Balkan continuations, reflected in the lack of rhotacism in Tosk.",,canem,false
5506,21,,Iranic,*sabāka-,false
5509,,"Probably loans, but source unclear",Indic?,,false
5511,24,,Persian,گرد / gard,true
5523,1990,,Tajik,,false
5526,28,,Old Norse,egg,false
5542,1312,,Low German,vruchten,false
5546,999,,Latin,pluma,false
5549,700,,Persian,پر / par,true
5552,4490,,,جنگ / jang,true
5555,2268,,Persian,ناخن / nāxun,true
5556,1957,,Avestan,ātarš,false
5557,1957,Wanderwort,,,false
5558,703,,Persian,,true
5567,5568,,Scots,,false
5568,223,,Old French,"flour, flur, flor",false
5570,42,,Greek: Ancient,ὀμίχλη / omíchlē,false
5571,227,,Latin,frūctus,true
5572,46,,Persian,میوه / mīwah,true
5573,227,,Latin,frūctus,false
5574,2235,,(Low) German,voll,false
5576,705,,Persian,sabz,true
5577,231,,Low German,grö̂ne,false
5583,53,,Tajik,сар / sar,false
5590,238,,Low German,swâr,false
5596,60,,Persian,(شكار (كردن / šekār (kardan),true
5597,243,,Middle Low German,,true
5598,243,,German,Jagd,false
5609,,,Sanskrit,hradáḥ,false
5612,8246,"Either a direct borrowing from Old French lac, or a semantic borrowing from Old French lac, reinterpreting inherited material (cf. OE lacu 'small stream of running water' < Proto-Germanic *lak-, cf. OED, EWAhd)",Old French,,false
5616,1352,,Old Norse,leggr,false
5617,1264,,Romance,*camba,false
5618,255,,German,leben,false
5619,72,,Persian,(زندگى (كردن  / zendegī (kardan),true
5620,718,,Persian,جگر / ǰigar,true
5621,718,,Sanskrit,yákr̥t,true
5624,2322,,Persian,مرد / mard,true
5625,2318,,Low German,kerl,false
5627,78,,Persian,گوشت / gūšt,true
5628,,,,,true
5629,2232,,Low German,mân,false
5632,1965,,Persian,کوه / kūh,true
5633,910,,Old French,montaigne,false
5636,,,Italian,gola,false
5638,2004,,Persian,*daf(an),true
5640,83,,Persian,تنگ / tang,true
5642,2807,,Latin,strictus,false
5643,263,,Latin,angustus,false
5644,84,,,nazdīk,true
5645,5034,,Persian,گردن / gardan,true
5648,5064,Source probably Tajik kūhna or Persian kohne,,,true
5649,913,Acc. Sg.,Latin,veterem,false
5658,3828,,Latin,lūdere,false
5659,94,,Persian,بازى / bāzī,false
5660,270,,Middle Low German,spelen,true
5662,271,,Middle Low German,trecken,false
5663,1399,,Old French,pousser,false
5664,1399,,Latin,pulsus,false
5665,1042,"Borrowed from Old French boute < bot 'blow, ' (1160), bouter 'to collide, to clash, to push' (1190).",Old French,boute,false
5667,5084,,Persian,,true
5669,98,,Persian,سرخ / sorx,false
5673,276,,Persian,راست / rāst,true
5674,276,,Low German,recht,false
5677,2652,,Middle Low German,vlot,false
5684,3264,,Iranian,*wīδikā-,false
5696,281,,Old Norse,rotinn,false
5697,,,Middle Low German,rund,true
5698,2443,from Old French roont (1155) < Latin rotundum,Old French,roont,false
5706,2009,,Persian,نمک / namak,true
5712,2011,,Persian,دريا,false
5713,2013,,Persian,تخم / toxm,false
5714,289,,Low German,sât,false
5716,115,,Persian,تیز / tīz,true
5717,291,,Low German,"scharp, scherp",false
5718,2014,,Persian,,true
5719,292,,Middle Low German,kort,false
5720,641,,Germanic,*skurtaz,false
5721,565,,Latin,cantāre,false
5722,5866,,Persian,pōst,true
5724,2424,,Old Norse,skinn,false
5725,5086,,Polish,skóra,true
5726,,,Old Norse,skȳ,false
5728,,,Latin or Norman French,sphaera / spere,false
5730,930,,Latin,caelum,false
5732,2910,,Old French,sentir,false
5735,,,Persian,هموار / hamwār,true
5736,301,,Middle Low German,glatt,false
5737,302,,Middle Low German,slange,true
5738,126,,Persian,برف / barf,true
5743,,,Middle English,batte,false
5751,312,,Tajik,rost,false
5755,1446,,Middle Low German,swanz,true
5762,,,Old French,songer,false
5763,322,,Low German,denken,true
5765,151,,Persian,درخت / deraxt,true
5767,1273,,Latin,tornāre,false
5768,330,,Middle Low German,dreien,false
5775,333,,Persian/Tajik,گرم / garm,true
5776,334,,Middle Low German,waschen,true
5779,338,,Early New Persian,سفید / safēd,true
5781,,,Persian,,false
5784,3113,,Persian,,false
5785,5101,,Persian,پر / par,false
5787,1336,,Old Norse,vængr,false
5789,2422,,Sanskrit,strī-,true
5792,,,Munda or Dravidian,,false
5794,171,,Sanskrit?,,true
5813,2877,,Middle Iranian,*hampu-,false
5848,2190,"In Pashto, the loan event must have taken place after inherited short *a was reduced and inherited OIr. *d > l.",Persian,بد / bad,true
5854,1831,,Persian,پرنده / parandeh,true
5855,754,,,,true
5856,5224,,Persian/Tajik,xān,true
5857,5157,,Church Slavonic,сладъкъ,false
5858,5276,,Greek: Ancient,ὑγρός,false
5859,3139,,Low German,made,false
5862,747,,Persian,سال / sāl,true
5863,1195,,Russian,год,false
5868,6505,,Italian,largo,false
5869,,,Italian,lući,false
5878,948,Cf. Standard Italian albero,Italian,,false
5884,,,Turkish,toz,true
5903,,,Turkish,sert,false
5905,,,Turkish,göğüs,false
5906,,,Turkish,dövüş,false
5907,,,Turkish,puslu,false
5908,,,Turkish,meyve,false
5910,,,Turkish,göl,false
5913,,,Turkish,yuvarlak,false
5914,,,Turkish,keskin,false
5915,940,"Cf. Standard Italian coda 'queue, tail'",Italian,,false
5917,,,Turkish,but,false
5918,,,Turkish,kanat,false
5919,,,Turkish,kötü,false
5925,,acc.sg.,Latin,canem,false
5941,,cf. German Baum,German,"bom, boum",false
5953,,,Iranian,,false
5958,,,Caucasian Languages,e.g. Mingrelian č̣anǯi,false
5960,,,Tungusic Languages,e.g. Tunguz tokum (cf. HAB 437).,false
5961,579,May also be a loan from Proto-Germanic. Goidelic forms may be borrowed themselves from Brythonic.,Vulgar Latin,,false
5967,2877,,Iranic,E.g. Av. pūiti- 'rottenness',false
5969,6778,"Cf. Parthian wz- 'to move swiftly, fly; travel'; cf. Ved.váhati, etc.",Iranic,,false
5988,,,Iranian,,false
5994,,,Iranian,,false
6001,,,Persian,پست / past,false
6023,,,Latin,numerus,false
6024,,,Persian,خاكستر,false
6026,869,,Old French,poldre,false
6031,146,,Persian,سه / seh,true
6032,573,,,,false
6036,125,,Persian,mār,true
6037,5226,,Persian,,false
6041,8319,,Persian,,false
6058,46,Cf. Sogd. mγδʾk,Iranic,,false
6063,1172,,Church Slavonic,нєбо,false
6064,,,Italian,petto,false
6065,,,Latin,gula,false
6082,,,Italian,manco,false
6084,,,Turkish,avla-,false
6085,,,Turkish,deniz,false
6088,1117,,Church Slavonic,облакъ,true
6092,,,German,rech(n)en,false
6101,,e.g. Urartian ṣârə 'orchard'; Hurrian sarme 'wood'.,Hurro-Urartian,,false
6106,6092,,Polish,rachować,false
6118,,"Cf. Tamil mālai 'wreath, garland'",Dravidian,,false
6132,1831,loan from Persian پرنده pʰæɾænˈde 'bird',Persian,pʰæɾænˈde,false
6147,,,?,,false
6148,1345,,Old Norse,drit,false
6162,,Italian meaning 'hip',Italian,anca,false
6167,6505,,Italian,largo,false
6169,,,Latin,asper,false
6173,,"Cf. Hittite kuu̯anna(n)- '(blue as) copper, ornamental stone'",?Anatolian,,false
6182,211,Definite article analysed as part of the stem in the borrowed form.,Italian,(l')occhio,false
6190,,,Greek: Medieval,κατσηφ-άρα,false
6191,,,Persian (< Arabic),مکان / makān,true
6198,9470,,Old French,rivere,true
6213,,,French,jambe,false
6218,,,Arabic,,false
6223,,,Turkish,kelle,false
6224,,,Venetian,rozza,false
6226,,,Turkish,orman,true
6231,,,Slavic,log(ŭ),false
6233,,,Turkish,pus,false
6236,,,Turkish,çayır,false
6240,,,Latin,cella,false
6247,,"A verbal derivative from Greek γούλα 'throat, neck', a loanword from Latin gula 'throat, gullet'",Latin,gula,false
6256,,,Latin,virga,false
6263,1172,,Tocharian A,iprer,false
6264,5697,,Low German,runt,false
6266,,,Middle English,battle,false
6267,,"Unclear etymology, probably from Latin",Latin,squāma,false
6303,2637,Cf. Rom. luptă,Balkan Romance,,false
6306,,,Latin,fortis,false
6307,,,Latin,līmāre,false
6308,,,Latin,coxa,false
6309,6087,,Latin,arēna,false
6312,,,Latin,hospitium,false
6313,,+ Alb. suffix(es),Latin,crux,false
6316,,,Persian,rān,false
6334,,Cf. Germanic Rauch 'smoke' words.,?Germanic,,false
6336,6209,,Greek,,false
6381,5231,,English,carry,false
6385,,"Latin machināre is denominal to machina 'engine, mechanical device', a loanword from (Doric) Greek",Greek: Ancient,μᾱχανᾱ́ / māchanā́,false
6386,,,,,false
6387,,Cf. Tamil kaṭṭu 'hardness',Dravidian,,false
6388,,,Middle High German,,false
6389,,,North Italian,,false
6390,,,Old High German,grīfan,false
6391,,,North Italian,,false
6395,,,North Italian,,false
6396,,,Old High German,,false
6397,,Cf. Tamil kaṭṭu 'hardness',Dravidian,,false
6398,,,Middle High German,schrī(e)n,false
6400,207,,Middle High German,stoup,false
6401,6629,,Persian,سخت / saxt,true
6402,2638,,Italian or Latin,combatt(u)ere,false
6412,5497,,English,count,false
6417,,,Welsh,cwyn,false
6418,,Cf. Serbo-Croatian njušiti 'to smell',Slavic,,false
6422,6452,,Middle English,crye,false
6428,,"Cf. Proto-Slavic *glъtatь 'to swallow, devour' (ESSJa 6:157-158, Derksen 2008:168)",Slavic,,false
6433,,,Middle Greek,φρίκη,false
6443,,,,,false
6446,,Loan status uncertain.,?Latin,?cista,false
6449,,,Slavic,zapadati,false
6452,6542,,Old French,crier,false
6462,6458,,Persian,دل / dil,true
6468,,,Germanic,*stakka,false
6482,,,Old Occitan,artelh,false
6490,,,Pashto,زیۡڑ,false
6491,7535,,Persian,زرد / zard,false
6498,,,Greek: Ancient,κίρκος / kírkos,false
6501,,Borrowed into Latin from Ancient Greek as a terminus technicus; acquired specialised meaning 'leg' only later in Romance.,Greek: Ancient,καμπή / kampḗ,false
6502,,,Occitan (Gascon),barrique,true
6508,,,English,to cuff,false
6509,,,?Scots English,debate,false
6511,1313,,Modern Standard German,,false
6514,808,,Sanskrit,nadī-,true
6517,,,Andalusian Arabic,ġárfa,false
6518,,,Greek: Ancient,χηλή / chēlḗ,false
6519,4368,,Continental Celtic,,false
6520,,,Old Spanish,chifle,false
6525,730,,Sanskrit,samudrá-,true
6527,,,Germanic,,false
6528,,,Arabic,سكر / sukkar,false
6539,5058,,Persian,سایه / sāyeh,false
6540,,,Sanskrit,chāyā-,true
6544,,,Turkish,murdar,false
6545,,,Slavic,prachŭ,false
6555,131,,Persian,ستاره / setāreh,false
6557,,,Germanic,*brekan-,false
6566,6360,"Early loan from some Eastern Iranic source with *sr > š; alternatively simply Persian, cf. {ref Morgenstierne 1938}: 544.",East Iranic or Persian,,false
6569,,,Slavic,,false
6577,,"насип 'bank, embankment'",Bulgarian,nasip,false
6579,,,German,schwach,false
6585,,,Slavic,,false
6605,,,Pashto,,false
6624,6458,,Sanskrit,hr̥dayam,true
6635,1409,,Latin,galbinus,false
6636,,"Derived adjective to Ancient Greek ῥόδος 'rose', a loanword probably from Iranic.",?Old Iranic,,false
6649,,,?Dravidian,,false
6687,,,Slavic,umoriti,false
6689,,,Hungarian,gond,false
6691,,"A Balkan Wanderwort, cf. Albanian kopaç, Hungarian kopács.",Thraco-Dacian or Albanian,,false
6699,,,Greek,φρίκη / phríkē,false
6701,,,Slavic,loviti,false
6705,,,South Slavic,mirosati,false
6710,,,Greek: Ancient,βορέας / boréas,false
6723,760,,Sanskrit,megha-,true
6726,6725,,Persian,پنجه,true
6735,,,Latin,baptisma,false
6744,,‘copper vessel’,Old Indo-Aryan,kiṭṭāla-,true
6751,,"'layer, pile'",Sanskrit,cíti-,true
6756,,,,,false
6764,,,Old Indo-Aryan,*kác̣a-,false
6767,,,English,savour,false
6773,,= “markhor drive”; T. 5748 tāḍa- ‘clap’; clapping used to drive animals over cliffs?,Old Indo-Aryan,tāḍa-,false
6781,,'covered',Old Indo-Aryan,ā́-vr̥-ta-,false
6788,,'root',Old Indo-Aryan,mū́la-,false
6804,,'limit; time',Old Indo-Aryan,vélā-,true
6815,,"A denominal verb based on a noun of Celtic origin, cf. von Wartburg, FEW 6/3:197 for further discussion.",Gaulish,,false
6822,,,Germanic,*handjan,false
6823,,,Old Low Franconian,sûr,false
6827,,,Germanic,*sunni-,false
6828,,,Germanic,,false
6847,,,Germanic,harpa,false
6849,,,Finnic,,false
6868,,'bush',Old Indo-Aryan,jʱalla-,false
6873,,,Russian?,,false
6878,,'known',Old Indo-Aryan,*bhut-ta-,true
6882,999,,Latin,plūma,false
6919,,"'straight, flat'; precise loan source unknown",Indo-Aryan,sṭāla-,false
6936,,,?Caucasian,,false
6953,,,Arabic,جلد,false
6966,,*'moves off',Old Indo-Aryan,*ā-ṭala-ti,false
6967,115,,Sanskrit,tīkṣṇa-,false
6981,,Nûristânî “muddy; wet”,Old Indo-Aryan,*trip-,true
7008,,cf. Gruz. kʼad-va 'flow',?South Caucasian,,false
7017,,"""fight make""",Old Indo-Aryan,kalaha-,false
7043,5870,,Sanskrit,tvác-,false
7046,7787,,Sanskrit,ākāśa-,true
7091,,,Hurrian,,false
7099,227,,Latin,frūctus,true
7130,8990,Cf. نخجیر 'hunt',Persian,نخجیر / naxčīr,true
7147,,"Cf. Turkic čika 'hair', Ubykh šequ 'hair of the head'.",Turkic or West Caucasian,,false
7159,,,Russian,лытка / lytka,false
7163,,,Russian,думать / dumat',false
7165,,,East Caucasian,,false
7166,,,Turkic,,false
7170,,Loanword or independent nursery word formation?,?Caucasian,,false
7173,,,East Caucasian,,false
7178,,,South Caucasian,,false
7182,,,West Caucasian,,false
7192,,"'make stuck away', causative of 'remain, stop'",Old Indic,*ṭakk-,false
7200,9416,,Persian,sine,true
7214,,= “out-throw”; T. 989,Old Indo-Aryan,ásya-,false
7237,,'defective',Indic,*ḍagga-,false
7241,,,English,fly,false
7274,9977,,Middle English,botoun,false
7275,,,English,hit,false
7281,5055,,Old French,dous,false
7282,6528,,Old French,çucre,false
7285,,,Old French,estanc,false
7286,,,Old French,,false
7298,,,Old French,flor,false
7328,,,Arabic,اخسأ / axsā,false
7337,6526,,French,cacher,false
7347,930,,French,ciel,false
7359,,,Middle German,komen,false
7374,,,Arabic,,false
7375,7058,,Persian,آسمان / āsmān,true
7398,,,,,false
7400,,,Greek?,στομάχι,false
7407,,Cf. Kannada gaṇṭ(a)lu- etc. 'throat' (Burrow & Emeneau 1984:127).,?Dravidian,,false
7409,,,Sanskrit,nābhi-,true
7410,5026,,Persian,ناف / nāf,true
7430,,,?Dravidian,,false
7434,,,Persian,بارش / bārish,true
7435,,,Sanskrit,vr̥ṣṭi-,false
7436,,,Persian,رود / rūd,false
7457,,,Tajik,oftob,true
7458,,Cf. Malay gula 'sugar',?Austroasiatic,,false
7519,,,Germanic,*blanka-,false
7544,,,Austroasiatic,,false
7559,,,Persian,زمین / zamīn,true
7595,,,,,false
7597,,,Dravidian,,true
7606,,,Arabic (variety),,false
7610,,probably borrowed before *rd > l (i.e. Old Persian),Persian,دل / dil,true
7612,,looks like PIE pter,Arabic,طائر / ṭayir,true
7627,,,Greek: Ancient,πλατύς / platús,false
7634,,,Slovenian,modrak,false
7641,,,Hattic,,false
7663,,,(?Polish<)German,(?ważki<)wāga,false
7664,5223,,Iranic,*kata-,false
7667,,,Arabic,قرن / qarn,false
7669,,cf. Modern Arabic ثلج / thalj,Arabic,,false
