Cognateset_ID,SourceCognateset_ID,Comment,Source_languoid,Source_form
372,,,Latin,venīre
5732,2910,,Old French,sentir
8464,573,,Iranic,
5557,1957,Wanderwort,,
8377,,'to smell',Calabrian,"ad(d)urare, -ari"
1964,,,East Caucasian,
402,,,Romance,*camba
608,,,Syriac,ṭarpā
3261,,,West Caucasian,
5500,865,,Latin,cavus
658,,,?Iranian,
8357,,'green',Italian,verde
5767,1273,,Latin,tornāre
8465,7259,,Kalaṣa-alâ: Nišeigrâm,
562,,,Slavic,*goditi
7981,,,English,savour
2221,,,Balkan Romance,*mula
5231,,,Anglo-Norman,carier
9508,,,Iranic,
8358,6385,'to grind',Italian,macinare
9509,53,,Iranic,
2777,,,,
1012,,"Early Romance *bodel, from Lat. botellus 'small sausage'",Early Romance,*bodel
3268,,,Slavic,
1096,,,Latin,
8941,,,Arabic,
981,,,Latin,cumulus
5673,276,,Persian,
2551,,"Cf. OHG scina 'thin strip, shin'",Germanic,*skĭna-
5196,5204,,Gothic?,hûs
918,,,Spanish,empujar
1017,,gen.sg. of Lat. pondus 'weight',Latin,ponderis
8360,,'hunt',Italian,caccia
1565,,,Latin,asper
2005,,,Arabic,
8362,6595,,Italian,destra
1843,,,Arabic,هواء
5354,,,Scots English,burn
1042,,,Old Low Franconian,*bōtan
88,,,Persian,pōz
975,,over Scandinavian krôkr,Old French,croc
8363,8289,'yellow',Italian,giallo
5859,3139,,Low German,made
8475,3747,,Wakhi,
5765,151,,Persian,درخت
5609,,,,
1344,,,Old French,diguer
1408,,,Frankish,*markôn
5764,500,,Old French,liem
5293,220,Acc. Sg,Latin,piscem
4985,,Cf. Georgiev.,Proto-Bulgarian,?
5506,21,,Iranic,*sabāka-
5574,2235,,(Low) German,voll
3112,,,Arabic,
2643,,,Livonian,puk'k'
5593,2457,,Latin,cornu
5502,1441,,German,schmutzig
1995,,,Arabic,
1058,,,Latin,quiēscō
2323,,one parallel loan or loan into e.g. Persian and parallel loan from there?,Arabic,
3871,,,Romance or Greek,*rombulus or ῥύμβος
1685,182,,Latin,cortex
3229,,,Turkic,
2423,,,Arabic,ˁawrāt ?
5559,703,,Hindi,MECHLI
5736,301,,Middle Low German,glatt
3284,,,East Caucasian,
5662,271,,Middle Low German,trecken
9255,,,Arabic,خلق
3826,,,Latin,coccum
4672,,,Arabic,milāḥa
3241,,,South or East Caucasian,
3092,,,Persian,farāḵẖ
5674,276,,Low German,recht
5501,1954,,Arabic,
5713,2013,,Persian,
5542,1312,,Low German,vruchten
5295,,"back, spine",Latin,spīna
5618,255,,German,leben
5546,999,,Latin,pluma
2518,,,Old Norse,hitta
5714,289,,Low German,sât
5472,1114,Slav diminutive *kostъka for 'bone'.,Slavic,*kostъka
5709,465,,German,kratzen
5645,5034,,Persian,
5619,72,,Persian,
2374,,,Arabic,insān
5712,2011,,Persian,دريا
5785,5101,,Persian,par
8481,2274,,Iranic,
4210,,,,
2981,,,Livonian,nuja
5755,1446,,,
2815,,,Arabic,qarīb
4370,,,Latin,coccum
5551,1313,,Low German,kempen
5862,747,,Persian,سال
5648,5064,,,
5549,700,,Persian,
5722,119,,Persian,pōst
5720,641,,Germanic,*skurtaz
5565,41,,Persian,گل
5787,1336,,Old Norse,vængr
5485,5081,,Pali,sītala
5627,78,,Persian,گوشت
5716,115,,,
5723,644,,Syriac,meškā
5863,1195,,Russian,год
5654,915,,,
4350,,,Latin,bēstia
5650,2826,Either from Old Norse or Swedish,,
5582,3171,,Italian,testa
5718,2014,,Indo-Aryan,
9261,,,Lahnda,laṇdā
5620,718,,Persian,
5579,1588,,Polish,wątroba
1327,,,Low German,lucht
5776,334,,Middle Low German,waschen
5567,223,,,
4991,,,,
4725,,,,
5629,2232,,Low German,mân
3855,,,Latin,pōmum
4950,,,,
4389,,,Latin,*pēsum (pēnsum)
5568,223,,Old French,flor
3283,,,Arabic,ādam
4838,,cf. German 'Stamm',German,stomm
5621,718,,Sanskrit,
3674,,,Arabic,
5779,338,,Early New Persian,safēd
5640,83,,Persian,
3412,,,Old_Turkic,arqa
4599,,,Sanskrit,
5710,2889,,Old French,escraper
5869,,,Italian,lući
5102,,,Arabic,
4931,885,,Vulgar Latin,*virdis
5642,2807,,Latin,strictus
5638,2004,,Persian,*daf(an)
8125,,,Romance,*pluverem
5677,2652,,Middle Low German,
5664,1399,,Latin,pulsus
5487,2294,,Low German,rekenen
5643,263,,Latin,angustus
5655,93,,,
6064,,,Italian,petto
5443,,,Tocharian B,oko
6058,46,Cf. Sogd. mγδʾk,Iranic,
6284,,,Medieval Greek,ἔσωθ(εν) -ικός
5660,270,,Middle Low German,
5511,24,,Persian,
5301,227,,Italian,frutto
5884,,,Turkish,toz
6063,1172,,Church Slavonic,нєбо
5216,,,Turkish,kanca
4889,2190,,Iranic,
6084,,,Turkish,avla-
6088,1117,,Church Slavonic,облакъ
4195,,,Low German,brav
6085,,,Turkish,deniz
1273,,,Greek: Ancient,τόρνος / tórnos
5725,5086,,Polish,skóra
6092,,,German,rech(n)en
6090,2294,,Low German,reken(en)
6240,,,Latin,cella
6106,6092,,Polish,rachować
5577,231,,Low German,grö̂ne
6213,,,French,jambe
6167,,,Italian,
3277,,,,
5597,243,,Low German,
6162,,Italian meaning 'hip',Italian,anca
6264,5697,,Low German,runt
8061,,,Occitan,tenalha
6266,,,Middle English,battle
6182,211,Definite article analysed as part of the stem in the borrowed form.,Italian,(l')occhio
6256,,,Latin,virga
6263,1172,,Tocharian A,iprer
1455,9579,,Latin,pullus
6224,,,Venetian,rozza
6306,,,Latin,fortis
6267,,"Unclear etymology, probably from Latin",Latin,squāma
6223,,,Turkish,kelle
6312,,,Latin,hospitium
6308,,,Latin,coxa
8163,,,Persian,
6303,2637,Cf. Rom. luptă,Balkan Romance,
6412,5497,,English,count
6307,,,Latin,līmāre
6391,,,North Italian,
6395,,,North Italian,
6418,,,Slavic,*n’uxati
6389,,,North Italian,
6398,,,Middle High German,
6433,,,Middle Greek,φρίκη
6386,,,,
6381,5231,,English,carry
6390,,,Old High German,grīfan
6393,915,,Italian,persona
6388,,,Middle High German,
6402,,,Italian or Latin,combatt(u)ere
6443,,,,
8224,2001,,Persian,
8161,,,Persian,
6449,,,Slavic,zapadati
5903,,,Turkish,sert
8379,,"'to draw lines, make lines'",Italian,rigare
6518,,,Greek: Ancient,χηλή
6517,,,Andalusian Arabic,ġárfa
6555,131,,Persian,
6577,,"насип 'bank, embankment'",Bulgarian,nasip
6605,,,Pashto,
111,,,Arabic,baḥr
5857,5157,,Church Slavonic,сладъкъ
6579,,,German,schwach
6635,,,Latin,galbinus
6545,,,Slavic,prachŭ
5467,687,"Turner has ""Persian loanword"" > Hindi (1931: 124)",Persian,
6699,,,Greek,φρίκη / phríkē
6687,,,Slavic,umoriti
6705,,,South Slavic,mirosati
6689,,,Hungarian,gond
6735,,,Latin,baptisma
6726,6725,,Persian,پنجه
6190,,,Greek: Medieval,κατσηφ-άρα
9543,,,English,dust
6723,760,,Sanskrit,megha-
6701,,,Slavic,loviti
6756,,,,
6743,,,Latin,permedius
6849,,,Finnic,
9544,,Loanword presumably via English or French,,
6882,,,French,plume
6822,,,Germanic,*handjan
124,,,Arabic,
9545,7803,,English,
6828,,,Germanic,
6827,,,Germanic,*sunni-
6823,,,Old Low Franconian,sûr
6847,,,Germanic,harpa
6967,115,,Sanskrit,
9546,2927,,English,smooth
6873,,,Russian?,
8226,3381,,Persian,
8504,7466,,Persian and other Iranic languages,dum(b)
9547,,,English,serpent
7182,,,West Caucasian,
8060,,"A loanword of uncertain origin, cf. Breton sebon, German Seife.",,
5658,3828,,Latin,lūdere
6953,,,Arabic,
7091,,,Hurrian,
7089,,,Low German,pote
7008,,,South Caucasian,
7166,,,Turkic,
5684,3264,,Iranian,*wīδikā-
7173,,,East Caucasian,
3408,,,Arabic,
7165,,,East Caucasian,
7159,,,Russian,лытка / lytka
7200,,,Persian,sine
7178,,,South Caucasian,
7147,,,Turkic or West Caucasian,
7275,,,English,hit
596,,,Syriac,Syr. mezzē 'crines parvi' (Olsen 1999: 932)
143,,,Arabic,fikr
7286,,,Old French,
7285,,,Old French,estanc
7337,,,French,cacher
7298,,,Old French,flor
7410,,,Persian,nāf
6624,6458,,Sanskrit,
9553,5231,,English,carry
8729,,,Persian,
1278,,,Greek: Ancient,κρόκος / krókos
5512,207,,Low German,stof
3825,,,Latin,floccus
5555,2268,,Persian,nāxun
7375,,,Persian,āsmān
8228,720,,Sanskrit,párvata-
2324,,,,
7347,930,,French,ciel
8730,8731,,Dardic,
7457,,,Tajik,oftob
7409,,,Sanskrit,nābhi-
7434,,,Persian,bārish
5155,,,(Low) German,"Klotz, kloz"
7435,,,Sanskrit,vr̥ṣṭi-
7519,,,Germanic,*blanka-
7436,,,Persian,rūd
7282,6528,,French,sucré
6236,,,Turkish,çayır
8172,,,Persian,
6218,,,Arabic,
3072,,,Sanskrit,vānta-
8173,,,Arabic,
5573,227,,Latin,frūctus
6400,,,Middle High German,
5790,,,Sanskrit,
2162,2877,,Latin,putris
3217,,,East Caucasian,
5296,,,Middle Low German,slichts
5572,46,,Persian,
4364,227,,Latin,frūctus
4937,894,denominative verb from the Old French noun chace 'hunt' (12th cent.),Old French,chace
7099,227,,Latin,frūctus
9561,,,,
7748,,,Turkish<Persian,bed
5576,705,,Persian,sæbz
5738,126,,Persian,barf
7559,,,Persian,زمین
5644,84,,,nazdīk
6396,,,Old High German,
7764,,,Turkish,kuyruk
4387,958,,Late Latin,*ascella
8174,,,Arabic,
9563,,,,
3131,,,,
6198,9470,,Old French,rivere
5735,,,Persian,
7671,,,Arabic,
9565,,,,
3857,,,Latin,"cūpa, cuppa"
7606,,,Arabic (variety),
7676,,cf. Modern Arabic šadara 'tree',Arabic,
8176,,,Persian,
7597,,,Dravidian,
5737,302,,Middle Low German,slange
7612,,looks like PIE pter,Arabic,
7627,,,Greek: Ancient,πλατύς / platús
7709,,,Arabic,
7976,,,English,
5328,1305,,Old Norse,bǫrkr
7990,,,Latin,sonus
7708,,,Arabic,
7610,,probably borrowed before *rd > l (i.e. Old Persian),Persian,dil
5649,913,Acc. Sg.,Latin,veterem
9568,,,Greek: Ancient,βορέας / boréas
7691,,,Arabic,
7641,,,Hattic,
6767,,,English,savour
7667,,,Arabic,
8179,,,Persian,
7687,,,Arabic,
7634,,,Slovenian,modrak
7670,,cf. Modern Arabic šajara 'tree',Arabic,
7703,,,Arabic,
7701,,cf. Arabic wād 'dry riverbed',local Arabic,
7664,5223,,Iranic,*kata-
7663,,,(?Polish<)German,(?ważki<)wāga
7995,6447,,English,cloud
7719,,,Old Iranian (via Arabic),
7718,,,Arabic,
9570,,,South Slavic,
7704,,,Arabic,
7730,,,Arabic,
5941,,cf. German Baum,German,"bom, boum"
6482,,,Old Occitan,artelh
7751,1459,,Greek,κόκκαλο(ν) / kókkalo(n)
5628,,,,
7761,1534,,Greek,κούντουρος
7763,,,Turkish,çomak
8499,,'to scratch',Italian,grattare
8268,5419,,Luvian,u̯aru̯alan-
7757,,,Turkish,göl
5994,,,Iranian,
7669,,cf. Modern Arabic thalj,Arabic,
9572,,,South Slavic,
5622,,"The Turkish word is a borrowing from Persian, see cognate class http://cobl.info/cognate/718/.",Turkish,ciğer
7768,7535,,Low German,gel(e)
666,338,Loan < Early Parthian spytk' (?).,Middle Iranian,spētaka-
6001,,,Persian,پست / past
489,312,,Latin,directum
9573,,"Cf. Macedonian блато 'marsh, swamp, bog', cf. also Albanian baltë",South Slavic,
5721,565,,Latin,cantāre
7819,,‘bright’  T. 3116,Indic,*kāśira-
7807,,,Sanskrit,
7850,565,,Italian,cantare
7803,915,,,
9574,,"Cf. Macedonian лови, Serbo-Croatian loviti",South Slavic,
8500,,"noun 'turn, turning'",Italian,girata
5958,,,Caucasian Languages,e.g. Mingrelian č̣anǯi
7858,,,,
1906,,"German loanword (cf. Prussian dialect jōk), ultimately from Lat. iocus 'joke'",German,
7855,7535,,(Middle) German,gël
7849,270,,German,spielen
5845,2189,,Sanskrit,
9575,,Cf. /cognate/7754/,Turkish (via Macedonian?),
4823,,,?German,"?Spat, ?Spott"
7802,2571,,French,respirer
5988,,,Iranian,
5919,,,Turkish,kötü
7816,4547,‘coldness’  T. 12614.2,Indo-Iranian,šaitiya-
5181,,,(Low) German,vlëc(ke)
5906,,,Turkish,dövüş
7852,,,German,Forst
8448,5794,,Persian,
3866,,,Sanskrit or Pali,naraka-
5743,,,Middle English,batte
2782,,,Basque,esker(r)
1634,,,,
5917,,,Turkish,but
5967,2877,,Iranic,E.g. Av. pūiti- 'rottenness'
6132,1831,loan from Persian پرنده pʰæɾænˈde 'bird',Persian,pʰæɾænˈde
5960,,,Tungusic Languages,e.g. Tunguz tokum (cf. HAB 437).
5961,579,May also be a loan from Proto-Germanic. Goidelic forms may be borrowed themselves from Brythonic.,Vulgar Latin,
3273,,,East Caucasian,
5633,910,,Old French,montaigne
5526,28,,Old_Norse,egg
6417,,,Welsh,cwyn
5905,,,Turkish,göğüs
1531,,,Unknown Pre-Greek substratum language,?*gʷlep⁽ʰ⁾-
5878,,,Italian,
6336,6209,,Greek,
8289,1409,,Old French,jalne
5730,930,,Latin,caelum
5499,201,,Old Norse,deyja
2381,,"Cf. OIr. céim 'step, pace, stride'",Gaulish,
5908,,,Turkish,meyve
6514,808,,Sanskrit,
5728,,,Latin or Norman French,sphaera / spere
8438,270,,Low German,spel(e)
8186,5015,,Persian,
6462,6458,,Persian,dil
5789,2422,,Sanskrit,strī
3959,7532,,Sanskrit,mahilā
2186,,,Greek: Ancient,σπάθη / spáthē
5913,,,Turkish,yuvarlak
8159,703,,Persian,
6401,6629,,Persian,saxt
3032,,m.,Sanskrit,vicāra-
7163,,,Russian,думать / dumat'
5953,,,Iranian,
5791,2419,,French,dame
2427,,,Sanskrit,nari
9580,,"Cf. Macedonian дише, Bulgarian дишам 'breathe'.",South Slavic,
8187,7535,,Persian,zard
8307,8233,,Old Norse,
5918,,,Turkish,kanat
5969,6778,"Cf. Parthian wz- 'to move swiftly, fly; travel'; cf. Ved.váhati, etc.",Iranic,
9581,,,South Slavic,
962,,,Old French,forest
3175,,,Middle High German,
8353,,"'hollow out, excavate'",Latin,excavāre
8190,,,Arabic (via Persian),
5907,,,Turkish,puslu
8309,,,Turkish,
9270,,,"Indo-Aryan (e.g. Gawri, Gawarbati)",sōč kärūɡ (Gawri); soč kerik (Gawarbati)
5915,,,Italian,
1035,,or younger and < Old French tost?,Latin,tostus
8361,,'lake',Italian,lago
9583,,,Gaulish,
5477,,"‘burns’  T. 11097.1.  Loan because of ṣ, rather than s, after u.",Indic,*lūṣati
5342,,,Old Norse,taka
5726,1356,,Old Norse,skȳ
5910,,,Turkish,göl
8336,,"'tail; stern, rear' (but dubious connection)",Italian,coda
8310,,,Arabic,حشار
9584,,Cf. Macedonian корен 'root',South Slavic,
5794,171,,Sanskrit?,
9585,,Cf. Macedonian песок 'sand',South Slavic,
6316,,,Persian,rān
1809,,,Dravidian,
7795,6470,,,
8160,39,,Persian,
750,,"Probable loanword, but of uncertain origin (cf. KEWA I:405-406 for further discussion).",,
7398,,,,
9586,1941,Cf. Macedonian мазен 'smooth',South Slavic,
5706,2009,,Persian,نمک
7986,6198,,English,river
9587,1184,Cf. Macedonian мисли 'to think',South Slavic,
5624,2322,,,
3286,,,East Caucasian,
7968,,,English,
8397,,"''smoking, a smoke''",Italian,fumata
9588,,Cf. Slavic koža 'skin',Slavic,
7818,,‘wishes; wills’  T. 11431,Old Indo-Aryan,vašati
7938,,,Latin,penna
6031,146,,Persian,
7942,,'ladybug',Romanian,buburuză
8098,,,Germanic,
9589,1171,Cf. Slavic koža 'skin',Slavic,
5770,331,,,
8156,,,Arabic,šarr
6023,,,Latin,numerus
8196,3114,,Persian,
5698,2443,from Old French roont (1155) < Latin rotundum,Old French,roont
159,,,?Turkic,*hulu-
4485,,,,
5775,333,,Persian/Tajik,garm
7043,,,,
1041,,uncertain whether loan or inherited (or a mix?),Latin,tendere
7046,,,Sanskrit,ākāśa-
5329,,,English,"bit, bite"
4358,867,,Latin,siccus
6544,,,Turkish,murdar
3905,,,Dravidian,
6435,,,Old French,vile
5855,754,,,
5322,3111,"Early loanword event in Latin (already attested Ennius, late 3rd - early 2nd c. BCE).",Ancient Greek,"ἄηρ, ἀέρος"
5813,2877,,Middle Iranian,*hampu-
101,,,,
8834,6629,"The donor language surely is Persian, although this word is a loanword in Persian as well.",Middle or New Persian,saxt
6525,730,,Sanskrit,samudrá-
3182,,,Greek: Ancient,βαλανεῖον / balaneĩon
8394,,,Southern Italian dialects,
8520,,'to hide (oneself)',Calabrian,(a)mmucciare
5598,243,,German,Jagd
5858,5276,,Greek: Ancient,ὑγρός
3548,,,Lahnda,
8522,,"'throw, push, introduce'",Calabrian,mbuttare
9311,,,Persian,zan
6082,,,Italian,manco
9447,9424,,West Germanic,
7806,,Possibly borrowed into Albanian from the Latin root 'crem' (burn) with prefix 'ex-'. with vowel change in Albanian.,Albanian,shkrumb
9290,,,New Persian,āsiyāb kardan
8523,,'to sit' / 'stool',Calabrian,sédere OR setta
5697,2443,,Old French,"ront, reond, rond"
4891,,"Cf. MParth. sy'w, Av. siiāuua- 'black'",Iranic,
7274,,,Middle English,botoun
6385,,"Latin machināre is denominal to machina 'engine, mechanical device', a loanword from (Doric) Greek",Greek: Ancient,μᾱχανᾱ́ / māchanā́
627,95,Cf. Av. karš- 'drag; plow',Iranic,
6169,,,Latin,asper
6508,,,English,to cuff
630,5668,cf. Sogdian krm’yr /lexeme/29363/,Iranic,
5348,,cf. Persian kūra 'fireplace; furnace',?Iranic,
6815,,"A denominal verb based on a noun of Celtic origin, cf. von Wartburg, FEW 6/3:197 for further discussion.",Gaulish,
8606,3436,,Persian,
3030,,Acc. Sg.,Latin,mentem
9602,,Cf. Macedonian плива,South Slavic,
8531,,"'small piece of paper, slip, leaflet'",Italian,foglietto
5925,,acc.sg.,Latin,canem
1171,,,Turkic,
8517,2071,,Calabrian,manca
8685,68,,Persian,xandīdan
9293,,,Central Iranic (aka. NW Iranic),*spiš-
9117,,,,
511,5322,Romance loanword (source?),Romance,*er(a)
430,2071,,Romance,*manctus
5717,291,,Low German,"scharp, scherp"
5617,1264,,Romance,*camba
9294,,,SW Iranic,*siš-
8519,840,,Calabrian,vombicare
8614,6098,"A loanword from neighbouring Dardic languages, cf. Turner 1962–1966:637 s.v. 10991  *laṣṭi- 'stick'",Dardic,
6749,915,,Old French or Middle English,person(e)
5914,,,Turkish,keskin
8535,,"'seat, saddle'",Latin,sella
8616,,,Arabic,
4392,,"Probable loanword from Dravidian, cf.  Tamil kaluḻ- 'become turbid', Kannada kaluhe 'dirt'",Dravidian,
9295,7535,,Central Iranic (aka. NW Iranic),*zarita-
9395,,,Arabic,bayt
8526,,,Low German,denken
9371,,,,
8536,,"'seat, saddle'",Latin,sella
9390,,"original meaning ""brightly coloured""",Persian,rušt
8792,,,Arabic,
1954,,,,
9296,,,Central Iranic (aka. NW Iranic),*zam-
8847,1179,"only attested in the compound asā dāru ""stone wood i.e. ebony"", as such a loanword with Central Iranic (aka. NWIr.) s, came probably together with the product",Central Iranic (aka. NW Ir.),*asan-
6540,,,Sanskrit,chāyā-
9313,,,Venetian,zenere
9126,,,Aramaic,
9372,8164,,Persian (Tajik),paša
9391,,"original meaning ""destroyed, devastated""",Tajik,vayron
8538,,,South Slavic,
9297,,,Central Iranic (aka. NW Iranic),*zānūka-
8687,,,Turkish,
6313,,+ Alb. suffix(es),Latin,crux
9392,,,Indo-Aryan (?),
8528,8263,"'grit, (coarse) sand; sand ballast'",Latin,saburra
6539,,,Persian,سایه
443,,,Turkish,kafa
9394,,,,
9298,,,Central Iranic (aka. NW Iranic),*spai̯ta-
1981,,generally believed to be of Median origin,Central Iranic (aka. NWIr.),
8619,,,Persian,sāf
8799,1617,,,
8529,,"blow up, swell",Calabrian,uχχare
9299,,,Central Iranic (aka. NW Iranic),*asan-
9315,,,Italian,
9316,,,Italian,
9300,,,Central Iranic (aka. NW Iranic),*hizbān-
9317,5031,,Italian,
3049,,"Latin lancea is certainly a loanword in origin, but it's precise origins are unclear (cf. Ernout & Meillet 1985:339-340).",Celtic?,
9325,641,,Venetian,
9131,,,,
3365,,e.g. Georg. mc̣uxri 'dusk'; c̣uxva 'sadness',?Caucasian,
9322,6592,,Venetian,
9328,535,,Italian,
9329,946,,Venetian,
9331,953,,Italian,
9330,3063,,Venetian,
9327,7772,,Venetian,
9326,825,,Italian,
9324,815,,Venetian,
9323,283,,Venetian,
9321,,,894,
9320,782,,Italian,
9318,44,,Venetian,
9319,6493,,Venetian,
8542,,'to think',Calabrian,penzara
6468,,,Germanic,*stakka
9302,,,Central Iranic (aka. NW Iranic),*hanzu-
9457,,,,
9333,7563,,Italian,
9334,223,,Venetian,
9332,6505,,Venetian,
9136,,,Arabic,
9335,1274,,Venetian,
8543,,"'smooth, sleek, polished'",Italian,liscio [ˈliʃʃo]
9396,,,"West Iranic language, probably Persian/Tajik",
8694,,,Arabic,
892,,,Greek: Ancient,κόλαφος / kólaphos
6691,,"A Balkan Wanderwort, cf. Albanian kopaç, Hungarian kopács.",Thraco-Dacian or Albanian,
6585,,,Slavic,
7359,,,Middle German,komen
6452,6542,,Old French,crier
8295,,,Greek: Ancient,κόλαφος / kólaphos
1403,,,Old Low Franconian,*bōtan
9139,,,,
5202,,,(Bavarian) German,"Krampel, Krämpel"
9338,5163,,Slavic,
6148,1345,,Old Norse,drit
570,,"'bark; sheet of a book""",Syriac,qəlāfāʼ
5218,,It is sometimes claimed (cf. ESSJ) that the word is native (PS *but-).,Turkish,but
9339,6226,,Greek,
620,,e.g. Khinalug ḳɨt-ɨ́r 'nose',North Caucasian,
6309,6087,,Latin,arēna
8354,,'body',Slavic,*trupъ
6557,,,Germanic,*brekan-
654,,Cf. Sogdian βrʾwkʾ 'leprous',Iranic,
938,1546,,Greek: Ancient,πέτρα / pétra
9144,,,New Persian,mordār
400,,,Romance,*fluctulare
9382,,,Persian (Tajik),zad
8822,5226,,,
1264,,Borrowed into Latin from Ancient Greek as a terminus technicus; acquired specialised meaning 'leg' only later in Romance.,Greek: Ancient,καμπή / kampḗ
3340,,,Iranic,*gavāzan-
7281,5055,,Old French,dous
6501,,Borrowed into Latin from Ancient Greek as a terminus technicus; acquired specialised meaning 'leg' only later in Romance.,Greek: Ancient,καμπή / kampḗ
984,864,"Some uncertainty exists whether the Breton verb was borrowed directly from Old French conter, or a denominal formation within Breton based on a loanword from Old French conte (Deshayes 2003:413)",Old French,conte / conter
6528,,,Arabic,سكر / sukkar
7988,4015,,French,poitrine
9385,,,Persian (Tajik),
8825,2456,,Iranic,
8188,,,Arabic (via Persian),
3228,,,,
9403,6360,"probably from Tajik son ""thigh""",,
9155,,,Arabic,
514,6556,,Balkan Romance,*padūlem
6226,,,Turkish,orman
8654,,,Arabic,
4806,,It is hard to determine precisely how and when the root arose in Ukrainian (it can be an old Common Slavic loanword but it also could pass to Ukrainian through Church Slavonic etc.).,Latin,pāgānus
9157,,,Arabic,
6600,,,Sanskrit,
7778,,,Sanskrit,pudgala-
5050,,,Germanic,*staka-
9407,2026,,West Iranic,
8655,,,Arabic,
8656,,,Arabic,
9284,,,Gaulish,*gobbos
4185,,Loan status uncertain.,?Middle Low German,
9409,,,,
2033,,Most probably the source was a folk form wonitować. The Polish source form is itself a loan from Latin. Polish wymiotować can not be the source of the Belarusian lexeme from phonetic reasons (it can be supposed that the Polish wymiotować is a folk etymology).,Polish,won/mitować
1313,,,,campus
5612,8246,"Either a direct borrowing from Old French lac, or a semantic borrowing from Old French lac, reinterpreting inherited material (cf. OE lacu 'small stream of running water' < Proto-Germanic *lak-, cf. OED, EWAhd)",Old French,
639,,Georgian კერვა ḳerva 'to sew',Caucasian,
5719,292,,Middle Low German,kort
756,,"Probable loanword from Dravidian, cf. Burrow & Emeneau 1984:139 for parallels.",?Dravidian,
911,,,Gaulish,bocca
3296,,,Germanic,*kuninga-
9414,,,Turkic,
5625,2318,,Low German,kerl
9305,1305,,Low German,borke
6101,,e.g. Urartian ṣârə 'orchard'; Hurrian sarme 'wood'.,Hurro-Urartian,
1886,,,Old Belarusian,blagij
1269,465,,Germanic,*kratten
6026,869,,Old French,poldre
3338,,,Syriac,"Syriac ḥəšīḇ, “considered, calculated”"
9171,,,Arabic,
6527,,,Germanic,
1396,,,Old Low Franconian,*wenkjan
5505,21,"Relatively late loanword from Lat (acc.sg.) canem or, rather, from its Balkan continuations, reflected in the lack of rhotacism in Tosk.",,canem
5183,,,Polish (<German),budynek (<būding)
7017,,‘quarrel; fight’  T. 2922,,kalaha-
362,,"Borrowed < Lat capessere ~ capissere (inf.) 'to seize, snatch at', or < Rom. *capsare based on Lat capere 'to take'.",Latin,capessere ~ capissere
9177,,lit. meaning 'hiding',Arabic,غایب
5590,238,,Low German,swâr
6569,,,Slavic,
1311,,Loans from Middle Low German in turn from Medieval Latin spesa from Latin expensa (pecunia),Middle Low German,spīsen
9049,2268,,Wakhi,
9554,6452,,English,cry
399,,"Uncertain ""Balkan language""/wanderwort",Uncertain,
9187,,,,
5474,2211,,Low German,Borst
7755,,,Turkish<Persian,χob<hūb
6498,,,Greek: Ancient,κίρκος / kírkos
9053,1186,,Wakhi,
9190,,,Arabic,
3063,,,Greek: Ancient,γῦρος / gũros
5471,11,,Indic,
9054,28,,Iranic,
4994,,,Old Czech,válčit
6247,,"A verbal derivative from Greek γούλα 'throat, neck', a loanword from Latin gula 'throat, gullet'",Latin,gula
3923,,Cf. Malayalam muṭṭa.,Dravidian,
9308,6332,,Central Iranic (aka. NW Iranic),*zari-gauna-
