ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
8119,,397[939];165[322];556[324];141[398],*legʰ-,,Proto-Indo-European,,"Cognacy in this class for the verb is coded for NHG -legen (cf. NHG überlegen 'to consider, reflect, think'); cf. {ref Kluge 2011}:939 for the history of the formation.",false,
9085,,320[440],,,,"Bailey (1979: 440) < *an-āmara-ka- ‘not sour’, as the reverse, Khotan Saka āhvarai ‘sour’, is ‘not sweet’. Reference to Pokorny om- and Old Indic amlá-, amblá- 'sour; sorrel'.",,false,
5959,,"558[70, 78-79, 84, 262];141[495]",*pteh₂k-,,Proto-Indo-European,,"Classical Armenian tʿakʿowcʿanem, secondarily derived from Classical Armenian tʻakʻcʻi- 'hide oneself' as though from PIE *pth₂k-eh₁-sk̑e/o- (cf. {ref Klingenschmitt 1982}:79, 262; {ref LIV²} 495).",false,
8454,,,,,,,,false,
165,,325[67];141[478–479];389[71];49[824–825],*peth₂-,fly,Proto-Indo-European,,,false,196-209;196-210;196-211
7952,,,,,,,Parallel loans into Modern Indic from Persian برف / barf 'snow' (cf. /cognate/126/).,false,
8333,,,kullirça,,Albanian: Arbëresh,,Loanword from Calabrian Italian culírcia 'winged / reddish ant'.,false,
5616,,84;165[321-322],legge,,Middle English,,"Loanword from Early Scandinavian, cf. Old Icelandic leggr 'leg' ({ref Oxford English Dictionary (OED)}).",false,
54,,323[10];83[129];141[534],*ser-,,Proto-Indo-European,"Original meaning ""to observe"".","Ultimately a derivative of PIE 1. *ser- to look after, protect' ({ref Morgenstierne 2003}:10, {ref Cheung 2007}:129, cf. {ref LIV²} 534).",false,072-004
9234,,,,,,,,false,
67,,,,,,,,false,089-206;089-207;089-208;089-209;089-210;089-211;089-212
4230,,,,,,,,false,
5876,,341[941-942];345[751-753];141[527-528],*sel-,,Proto-Indo-European,,,false,
4204,,,,,,,,false,
5304,,141[625];345[92-93],*temh₁-,,Proto-Indo-European,,Probably from a compound containing *h₁en- 'in' + temh₁- 'cut off' ({ref Adams 2013}:92-93).,false,
5490,,105[291],,,(Albanian),,"Loanword from Latin numerāre 'to count, enumerate' ({ref Orel 1998}:291).",false,
4108,,,,,,,,false,
4309,,,,,,,,false,
2849,,728[356];231[284],,,,,"Loanword from Middle English putten 'to push' ((ref Macbain & Macfarlane 1911}:284, cf. {ref Broaderick 1984b}:356).",false,
4357,,,,,,,,false,
4032,,83[170],h₁eh₁ug⁽ʷ⁾ʰ-,,Proto-Indo-European,,,false,
9235,,,,,,,,false,
5746,,,,,,,,false,
3424,,83[369],*ću̯aH-,,Proto-Iranic,,,false,
5762,,309[677],songal,,Middle Breton,,Loan from Old French songer (cf. {ref Deshayes 2003}:677).,false,
5323,,,,,,,,false,
9236,,,,,,,,false,
136,,,,,,,,false,165-009
166,,,,,,"Cognate class A should be reserved for borrowings from Persian, not for Persian itself.",,false,198-205;198-206;198-207;198-208
4247,,,,,,,,false,
4319,,,,,,,,false,
4188,,,,,,,,false,
5571,,84,,,,,Parallel loans from from Old French fruit.,false,
4603,,,,,,,,false,
5484,,269;369[344];105[366];130[56],?*h₃rei̯H-,,Proto-Indo-European,,"The etymology in this cognate set is tentatively assigned to PIE *h₃rei̯H- following {ref Orel 1998}:366, {ref Holm 2011}:56, but cf. {ref Demiraj 1997}:344, {ref Holm 2011}:56 for discussion of alternative etymologies.",false,
5118,,141[139-140];54[198-199],*dʰeh₁-,,Proto-Indo-European,,"Italic lexemes continuing a derivative of PIE *dʰeh₁-k- 'to make, produce' ({ref LIV²} 139-140), widely considered to be connected to PIE *dʰeh₁- 'to put, place, to set up; to do' ({ref LIV²} 136-138), but the origins of the k-element on the root remain obscure (cf. {ref de Vaan 2008}:198-199).",false,
4312,,,,,,,Cf. Swedish slå ihjäl 'beat to death',false,
5772,,84,vomyte,,Middle English,,,false,
4774,,,,,,,,false,
4763,,,,,,,,false,
4208,,,,,,,,false,
5436,,,,,Old Prussian,perhaps from PIE *sek- 'to cut',,false,
3895,,,,,,,,false,
9087,,,*steh₂-,,Proto-Indo-European,,,false,
4321,,,,,,,,false,
8705,,,dʰu̯anH,,Proto-Indo-Iranic,,,false,
4223,,,,,,,,false,
4602,,,,,,,,false,
4192,,468[537];388[367],*spurda-,,Proto-Germanic,,"North Germanic lexemes as though from Proto-Germanic *spurda- (cf. Middle High German sporte 'tail', without attestation in East Germanic). Cf. {ref Orel 2003}:367, {ref de Vries 1977}:537 for uncertain attempts at an etymology outside of Germanic. [Not in {ref Kroonen 2013}].",false,
5129,,,,,,,,false,
4772,,,,,,"cf. Turkish kuyruk ""tail""",,false,
4231,,,,,,,,false,
4232,,,,,,,,false,
4851,,,,,,,,false,
4852,,,*u̯ers-,,Proto-Indo-European,,,false,
5082,,,,,,,,false,
9237,,,,,,,,false,
4853,,,*(s)kep-,,Proto-Indo-European,,,false,
4844,,"259[422, 424];260[1189];81[416-417];54[444]",*pǫk-,,Proto-Slavic,,"Slavic lexemes of onomatopoeic origin ({ref Boryś 2005}:422, 424, {ref Schuster-Šewc 1978–1989}:1189. For a proposed comparison to Latin pānus 'tumour' see {ref Derksen 2008}:416 (but cf. {ref de Vaan 2008}:444).",false,
4902,,66[789-790];270[591];141[645-646],*t⁽k̑⁾en-,,Proto-Indo-European,,"Ancient Greek (ἀπο-)κτείνω 'to kill, put to death', derived from PIE *t⁽k̑⁾én-i̯e/o-, a derivative of the root *t⁽k̑⁾en- 'to injure' ({ref LIV²} 645-646, {ref Beekes 2010}:789-790, cf. {ref Chantraine 1968–1980}:591).",false,
4298,,,,,,,,false,
4821,,178[I:105];458[II:193-194];66[210];81[52],*bel-,,Proto-Indo-European,,"Generally considered a derivative of a PIE *bel- ({ref Derksen 2008}:52, {ref ESSJa} 2:193-194, {ref Vasmer 1953-1958} I:105).",false,
4237,,141[681-682];165[587];556[554-556],*u̯endʰ-,,Proto-Indo-European,,,false,
4342,,,,,,,,false,
5386,,80[564-566];141[445-446],*meu̯h₁-,,Proto-Indo-European,,"Root ref. form follows {ref Kloekhorst 2008}:564-566 to *meu̯h₁- 'to move (oneself), but cf. {ref LIV²} 445-446 reconstructing *mi̯eu̯h₁-.",false,
5060,,320[416-417];321[340],?*safša-,,Proto-Iranic,,"Possibly from Proto-Iranic *safša- ({ref Bailey 1979}:416-417); {ref Steblin-Kamenskij 1999}:340 also considers the possibility of a loanword from Turkic sač, čač 'hair (on the head of a person)'",false,
4570,,,,,,,,false,
5380,,47[248-249],,,,,,false,
9089,,,,,,"maybe identical with 1584 *sem-; Nyberg ""Manual"" (1974: 93) derives this word from *hama-van- without indicating the meaning of the elements. (There is only van ""tree"" in his word list.)",,false,
5494,,,,,,,,false,
4804,,,,,,,,false,
4856,,,,,,,,false,
4322,,,,,,,,false,
5496,,,,,,,,false,
9238,,,,,,,,false,
5321,,"66[289-290, 293];270[243-244];382[327]",γῦρος / gỹros,,Greek: Ancient,,"Etymology outside of Greek uncertain (cf. {ref Chantraine 1968–1980}:243-244, {ref Beekes 2010}:289-290, 293).",false,
3700,,,,,,,,false,
7289,,309[666],sco,,Old Breton,,"From Old Breton sco 'stroke, blow', further etymology obscure ({ref Deshayes 2003}:666).",false,
5497,,84,counte,,Middle English,,"Originally a loanword into Middle English from Old French cunter, conter ({ref Oxford English Dictionary (OED)}).",false,
5632,,,,,,,Parallel loans from Persian کوه / kūh 'mountain'.,false,
4299,,,,,,,Parallel loans from Low German.,false,
4240,,,,,,,,false,
5475,,,,,,,Parallel loans from English breast.,false,
5276,,66[1525-1526];269,*u̯egʷ-,,Proto-Indo-European,,"Hellenic lexemes from PIE *ugʷ-ro- 'wet', a Caland adjective in *-ro- to *u̯egʷ- ({ref Beekes 2010}:1525-1526).",false,
5409,,80[598-600];141[450-451],*nei̯H-,,Proto-Indo-European,,"Anatolian lexemes derived from PIE *nei̯H- 'to lead' ({ref Kloekhorst 2008}:598-600, {ref LIV²} 450-451).",false,
9090,,,,,,,,false,
4915,,,*bręk-,,Proto-Slavic,,,true,
5768,,97,,,,,,false,
4202,,,,,,,,false,
5153,,,,,,,,false,
5335,,345[296],tsopats,,Tocharian A,,"Etymology uncertain, possibly to PIE *dʰeu̯b- 'deep' if from *dʰēubotyo- (cf. {ref Adams 2013}:296-297).",false,
4490,,,,,,,,false,
5552,,,,,,,,false,
4993,,,*der-,,Proto-Indo-European,,,false,
9239,,363[II:167],,,,,No certain etymology (cf. {ref Cabolov 2001–2010} II:167).,false,
5533,,345[1],akartte,,Tocharian B,,,false,
4686,,344[319],,,,,Etymology uncertain (cf. {ref Korn 2005}:319).,false,
3334,,578[428-430];406[465-468];573,ištanu-,,Hittite,,"Loanword from Hattic eštan-, aštan- 'sun(god)' ({ref Tischler 1983}:428-430, {ref HED A+E/I}:465-468, cf. {ref Laroche 1947}).",false,
4499,,,,,,,,false,
4819,,259[536];593[556-557];141[510],*reu̯H-,,Proto-Indo-European,,,false,
8563,,83[408];323[88],*u̯ai̯č-,,Proto-Iranic,,,false,
5266,,556[524];468[624],þrútna,,Old Norse,,"Etymology uncertain, cf. {ref Seebold 1970}:524, {ref de Vries 1977}:624 for further discussion.",false,
9091,,,,,,,,false,
5002,,,*bʰegʷ-,,Proto-Indo-European,,,false,
9092,,,,,,"Bailey (1979: 153) suggests a derivation from the verb dar- ""to split""",,false,
6160,,66[472];270[379-380];464,ἐσχάρα / eschára,,Greek: Ancient,,"Tsakonian (ι)κ̔άρα < Ancient Greek ἐσχάρα ‘hearth’ (Nikos Liosis, p.c.). No certain etymology outside of Greek (cf. {ref Chantraine 1968–1980}:379-380, {ref Beekes 2010}:472).",false,
251,,165[228];179[185];556[257-258],*hlahjan-,,Proto-Germanic,,"Etymology outside of Germanic disputed; likely to be of onomatopoeic origin. Cf. {ref Seebold 1970}:257-258, {ref Lehmann 1986}:185, and {ref Kroonen 2013}:228 for various proposals and references to further literature.",false,090-200
5039,,,*gʷeh₂-,"step, take a step",Proto-Indo-European,,,false,
5745,,,,,,,,false,
4439,,,,,,,,false,
5830,,66[59];464,*h₂ek̑-,,Proto-Indo-European,,"Modern Greek forms in this class continue Ancient Greek ἀκοντίζω 'hurl a javelin' (Nikos Liosis, p.c.), a derivative to Ancient Greek ἄκων, -οντος 'javelin, dart', in turn derived from the PIE root *h₂ek̑- 'sharp, point' ({ref Beekes 2010}:59).",false,
4437,,,,,,,,false,
292,,397[551];398[927-929],*kurt-,,West Germanic,,"An early loanword into West Germanic from Latin curtus 'short' (cf. {ref EWA 5}:927-929, {ref Kluge 2011}:551).",false,141-003
4273,,97,snavset,,Danish,,Loanword from dialectal Swedish snafsa 'to snap; get dirty' ({ref Den Danske Ordbog}).,false,
5554,,,,,,,,false,
231,,397[378];697[260-261];556[242-243];269;165[191-192],*grōni-,,Proto-Germanic,,"A verbal adjective from the strong verb *grōan- 'grow', cf. {ref Heidermanns 1993}:260-261, {ref Kluge 2011}:378, {ref Kroonen 2013}:191-192. Extra-Germanic connections unclear, but perhaps further connected to Lat. grāmen 'grass', but the latter may also be connected with IE *gras- 'fressen' (cf. discussion in /cognate/8369/, and in {ref Seebold 1970}:242-243, {ref Kroonen 2013}:191-192.",false,066-003
5182,,"269;165[442, 452];178[III:253];458[8:86-88];141[561]",*(s)keu̯h₁-,,Proto-Indo-European,,"Slavic lexemes continuing derivatives of PIE *(s)keu̯h₁- 'to perceive, see' (cf. {ref ESSJa} 8:86-88, {ref Vasmer 1953-1958} III:253, {ref LIV²} 561).",false,
5103,,309[663],squilf*,,Middle Breton,,Loan from Old French grif 'claw' ({ref Deshayes 2003}:663).,false,
5044,,172[I:153];141[222];83[153],?*Hedʰ-,,Proto-Indo-European,,"Root only attested in Indo-Iranic, further IE connections uncertain (cf. {ref EWAia} I:153, {ref Cheung 2007}:153, {ref LIV²} 222).",false,
4266,,388[214];165[289],*kippa-,,Proto-Germanic,,"North Germanic lexemes from Old Norse keppr 'cudgel, club', further from Proto-Germanic *kip(p)a-, related with Germanic to the weak verb *kippōn- 'to chop(?)', but without any certain etymology outside of Germanic (cf. {ref Orel 2003}:289, {ref Kroonen 2013}:289)",false,
3863,,338,læǧuz,,Ossetic: Digor,Loan from West Caucasian,,false,
302,,397[808];141[567];165[453];556[432-433],*slenkʷ-,,Proto-Indo-European,,"Originally an agent noun to the same root as OHG slingan ({ref Kluge 2011:808}, {ref Kroonen 2013}:453). The Germanic forms must continue a Verner variant *-gʷ- (cf. {ref LIV²} s.v. *slenkʷ-, n1).",false,151-203
7622,,54[651];316[711],uāgīre,,Latin,,"Friulian vaî is from Latin uagiō, -īre 'to cry' (G. Cadorini, p.c.), further etymology unclear ({ref Ernout & Meillet 1985}:711, {ref de Vaan 2008}:651).",false,
329,,"179[55-56];165[47];388[32, 39]",*bagma-,,Proto-Germanic,,"Etymology outside Germanic disputed; either (1) to PIE *bʰu̯eh₂- ({ref Lehmann 1986}:55-56, {ref Orel 2003}:32, 39; for the root cf. {ref LIV²} 98-100); or (2) to PIE *bʰeh₂g̑ʰ- and related to the IE word for 'upper-arm' *bʰeh₂g̑ʰ-u- ({ref Kroonen 2013}:47).",false,181-004
5337,,180[203];66[451];79[259-261],*h₁regʷ-,,Proto-Indo-European,,"Generally derived from a PIE s-stem *h₁regʷ-os- ({ref Olsen 1999}:203, {ref Martirosyan 2010}:259-261).",false,
301,,415[478-480];458[6: 115-116];397;165[179];353[183];81[162-163];388[135];269;352[345],*gleh₂dʰ-,,Proto-Indo-European,,"Balto-Slavic and Germanic lexemes generally connected to a common IE root *gleh₂dʰ- ({ref ALEW} 345, {ref Derksen 2008}:162-163, {ref Derksen 2015}:183, {ref Kluge 2011}:361, {ref EWA 4}:478-480, {ref Orel 2003}:135), but cf. {ref Kroonen 2013}:179 who prefers an alternative etymology.",false,150-205;150-206;150-207;150-208;150-209
330,,141[647];165[546];556[519],?*treh₁-,,Proto-Indo-European,,"Possibly a variant to the more widely attested root *terh₁- 'bore, rub' ({ref LIV²} 632), cf. {ref LIV²} 647 s.v. ?*treh₁-, {ref Kroonen 2013}:546, {ref Seebold 1970}:519.",false,182-003
3955,,,,,,,,false,
281,,556[381];388[303];468[452],*reutan-,,Proto-Germanic,,"No certain cognates outside of Germanic, cf. {ref Seebold 1970}:381; {ref Orel 2003}:303. No lemma in {ref Kroonen 2013}.",false,129-200;129-201;129-202
272,,82[78],,,,,,false,120-012
298,,165[290];397[498];697[332-333];398[581-584],*klaini-,,Proto-Germanic,,"Etymology disputed ({ref Kluge 2011}:498; {ref EWA 5}:581-584). According to {ref Heidermanns 1993}:322-323, followed by {ref Kroonen 2013}:290, to the root underlying OIr. glenaid 'adhere, stick' and also in Gk. γλίνη 'sticky substance', OCS glьna 'mud, clay', to PIE *g̑lei̯- / *glei̯- 'smear, stick' (cf. {ref LIV²} 190 s.v. *gleiH- 'bestreichen, kleben bleiben').",false,147-002
293,,556[392-393];141[532];165[437],*sengʷʰ-,,Proto-Indo-European,,"Proto-Germanic *singwan- 'to sing', probably from PIE *sengʷʰ- 'to sing, proclaim' ({ref IEW} 906-7, {ref LIV²} 532, {ref Kroonen 2013}:437, {ref Seebold 1970}:392-393).",false,142-005
5158,,"458[6: 71];141[236];81[158, 533];353[200-201];352[395-397]",*h₁em-,,Proto-Indo-European,,"Balto-Slavic lexemes derived from PIE *h₁em- 'to take' ({ref LIV²} 236, cf. {ref ALEW} 395-397, {ref Derksen 2015}:200-201, {ref ESSJa} 6:71, {ref Derksen 2008}:158, 533). The cognacy in this class follows {ref LIV²} 236 s.v. *h₁em-, but cf. also {ref LIV²} 453 s.v. 1. *nem-; it is possible that these two roots formed a rhyming pair in PIE.",false,
9504,,172[I:666];442[338-339],tr̥pra-,,Vedic,,"Continuing Vedic tr̥prá-, originally an epithet of soma of debated semantics. Further etymology obscure ({ref Turner 1962–1966}:338-339 no. 5934, {ref EWAia} I:666).",false,
5094,,304[538-543];296[R:23];141[507];50[310],*ret-,,Proto-Indo-European,,"Celtic lexemes continuing derivatives of PIE *ret- 'to run' ({ref LIV²} 507, cf. {ref Vendryes et al. 1959–1996} R:23, {ref Schumacher 2004}:538-543, {ref Matasović 2009}:310).",false,
331,,141[91-92];397[149];165[75],*bʰre⁽g̑⁾-,,Proto-Indo-European,,Lit. 'to break (open)'.,false,184-003
474,,105[99];269;364[974-975];130[80],,,,,"No consensus on an IE root etymology outside of Albanian, cf. {ref Orel 1998}:99, {ref Holm 2011}:80, {ref Schumacher & Matzinger 2013}:973-974 for various proposals.",false,146-010
3204,,701[660];338;156[I:285];331[II:252-253];172[I:539-540],*čāt⁽ʰ⁾-,,Proto-Indo-Iranic,,"Indo-Iranic lexemes from Proto-Indo-Iranic *čāt⁽ʰ⁾- ({ref ESIJa} II:252-253, {ref Abaev 1959–1995} I:285), on the connection of Khowar čhat to this class, cf. {ref Morgenstierne 1936}:660.",false,
253,,398[1172-1175];397[579],*(s)lenka-,,Proto-Germanic,,"Etymology outside of Germanic uncertain, cf. discussion in {ref EWA 5}:1172-1175.",false,092-006
4859,,"81[90];458[3: 189, 4: 121-122];259[105];598[4: 366-367];54[544];141[547-548];249",*čist-,,Proto-Slavic,<*čid-t-.The word is a compound 'not-clean'.,,false,
181,,141[566-567];397[809];556[428-429];269,*slei̯g̑-,,Proto-Indo-European,,,false,007-007
3192,,296[D:169],don,,Old Irish,,"Adjective derived from Old Irish don 'misfortune', further etymology obscure ({ref Vendryes et al. 1959–1996} D:169).",false,
2335,,80[206-207],*arma-,,Proto-Anatolian,,"For the interpretation of the Hittite and Luvian forms underlying the Sumerogram ᵈEN.ZU and Akkadogram ᵈ<i>SÎN</i>, cf. {ref Kloekhorst 2008}:206-207.",false,
7291,,,*u̯ert-,,Proto-Indo-European,,,false,
326,,141[75];172[II:208];83[4-6];165[64],*bʰendʰ-,,Proto-Indo-European,,"Indo-Iranic and Germanic lexemes from PIE *bʰendʰ- 'to bind' ({ref LIV²} 75, {ref EWAia} II:208, {ref Cheung 2007}:4-6, {ref Kroonen 2013}:64).",false,178-203;178-204;178-205
516,,585[466];105[499],(viridis),,Latin,,"Loanword from Latin viridis 'green' ({ref Meyer 1891}:466, {ref Orel 1998}:499).",false,207-007
4845,,"259[171];593[208];594;598[1: 433];458[6: 204, 7: 14-15];249;165[278];636[1: 185]",*gelH-,,Proto-Indo-European,,,false,
243,,80[235-36];165[271-272];397[453];398[252-257],*jakk/gōn-,,Proto-Germanic,,"Etymology outside of Germanic uncertain, cf. {ref EWA 5} s.v. OHG jagôn with extensive discussion of previous proposals.",false,080-007
732,,83[67],*dau̯č-,,Proto-Iranic,,"Lexemes as though continuing Proto-Iranic *dau̯č- 'to sew', a root restricted to West Iranic and possibly substratum loanword ({ref Cheung 2007}:67).",false,139-003
189,,165[70];397[135-136];179[76-77],*blōda-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *blōda- 'blood'. The further root etymology remains uncertain, cf. {ref Lehmann 1986}:76-77, {ref Kluge 2011}:135-136, {ref Kroonen 2013}:68-70 for various proposals.",false,015-004
970,,309[226],fall,,Brythonic,,Probable loan from Old French (cf. {ref Deshayes 2003}:226).,false,007-008
9093,,83[79];172[I:756],*drau̯H,,Proto-Indo-Iranic,,"Etymology outside of Indo-Iranic uncertain, cf. {ref Cheung 2007}:79, {ref EWAia} I:756 for further discussion.",false,
8461,,,,,,,,false,
218,,141[467];441[108-112];165[134];556[190-191],*pek̑-,,Proto-Indo-European,,"Germanic lexemes, generally considered derivatives of PIE *pek̄- 'to pull hair, fight' ({ref LIV²} 467, cf. {ref Seebold 1970}:190-191, {ref EWA 3}:108-112, {ref Kroonen 2013}:134).",false,048-200;048-201;048-202
8433,,"468[495-496];388[339, 347];165[442, 452];269;97",skjól,,Old Norse,,"A denominative verb formed to Danish skjul 'hide, cover', further to Old Norse skjól 'cover, shelter', probably to the same root as Danish sky 'cloud' ({ref Den Danske Ordbog}), but further etymology uncertain (cf. {ref de Vries 1977}:495-496, {ref Orel 2003} 339, 347, {ref Kroonen 2013}:442, 452 for various hypotheses).",false,
270,,397[867];165[467],*spila-,,Proto-Germanic,,"Germanic lexemes continuing denominal verbal formations from Proto-Germanic Proto-Germanic *spila- 'play, game', further etymology unclear (cf. {ref Kluge 2011}:867, {ref Kroonen 2013}:467).",false,118-203;118-204;118-205
444,,"105[371];141[299-301];130[73];369[251, 344]",*h₃er-,,Proto-Indo-European,,"Probably a derivative of PIE *h₃er- 'to set oneself (forward) in motion' ({ref Orel 1998}:371, {ref Holm 2011}:73; cf. {ref Demiraj 1997}:251, 344 without attempting to assign a root etymology). For the root reconstruction, cf. {ref LIV²} 299-301.",false,110-003
285,,352[884-886];141[526-527];165[420];353[387];50[328];301[209];304[565-568],*sekʷ-,,Proto-Indo-European,,"Baltic, Germanic, and Celtic lexemes from PIE 2. *sekʷ- 'to say' ({ref LIV²} 526-527, cf. {ref ALEW} 884-886, {ref Derksen 2015}:387, {ref Kroonen 2013}:420, {ref Schumacher 2004}:565-568, {ref Matasović 2009}:328).",false,134-005
8374,,345[739];269,samudtär,,Tocharian,,"Loans from Buddhist Hybrid Sanskrit samudra- 'the sea, ocean' ({ref Adams 2013}:739).",false,
2210,,,,,,,,false,
496,,105[462];585[435],trashë,,Albanian,etymology unknown.,"Etymology uncertain, cf. {ref Orel 1998}:462 for various proposals.",false,171-004
8566,,,,,,,,false,
334,,397[972];165[575];556[539],*waskan-,,Proto-Germanic,,"Etymology uncertain; occasionally attempted to be derived from the root *u̯ed- underlying the IE word for 'water' (cf. /cognate/335/, {ref Kroonen 2013}:575), but such a secondary formation does not easily explain the strong stem formation in Germanic ({ref Seebold 1970}:539, {ref Kluge 2011}:972).",false,187-006
4895,,594;389;259[557];81[452-453];595[3: 252-253];598[3: 664],*(s)leb-,,Proto-Indo-European,,"Lexemes from Proto-Slavic *slabъ 'weak', as though from PIE *slob-o- ({ref Derksen 2008}:452-453, {ref Snoj 1997-2016}, cf. {ref LIV² Addenda \& Corrigenda} s.v. *(s)leb- ‘schlaff werden’).",false,
460,,"105[165, 355]",,,,Uncertain etymology.,"Albanian forms derived from verbal kalb 'to let rot', further etymology uncertain (cf. {ref Orel 1998}:165, 355 for various proposals).",false,129-203;129-204;129-205
2280,,80[794],?*seu̯H-,,Proto-Indo-European,,No clear etymology outside of Anatolian ({ref Kloekhorst 2008}:794).,false,
5110,,141[355];54[157-158];444[224],*⁽k̑⁾ers-,,Proto-Indo-European,,"Latin currere 'to run' and Romance lexemes continuing a PIE zero-grade thematic present stem *⁽k̑⁾r̥s-e/o-, derived from PIE *⁽k̑⁾ers- 'to run' ({ref LIV²} 355, {ref de Vaan 2008}:157-158, cf. {ref Meyer-Lübke 1935}:224 no. 2415).",false,
180,,383[418];165[48];397[80-81],*baka-,,Proto-Germanic,,"Germanic lexemes continuing Proto-Germanic *baka-, possibly to a root *bʰeg- 'to bend, arch', but there are no certain cognates outside of Germanic ({ref EWA 1}:418, {ref Kroonen 2013}:48, {ref Kluge 2011}:80-81).",false,006-209;006-210;006-211
5133,,269;458[4:155-157];81[92],*k⁽ʷ⁾ers-,,Proto-Indo-European,,"Lexemes continuing Proto-Slavic *čьrnъ 'black', further derived from PIE *k⁽ʷ⁾r̥s-nó- ({ref ESSJa} 4:155-157, {ref Derksen 2008}:92).",false,
205,,"697[157-158, 162-163];165[100]",*draugja- ~ *drūgja- ~ *drukknu-,,Proto-Germanic,,"The reconstruction of the Proto-Germanic form of this adjective is problematic, therefore connections outside of Germanic are difficult to ascertain (cf. {ref Heidermanns 1993}:157-158, 162-163; {ref Kroonen 2013}:100).",false,033-004
5038,,442[554];172[II:287];399[II: 540-542],*makš-,,Proto-Indo-Iranic,,"No certain etymology outside of Indo-Iranic ({ref EWAia} II:287, {ref KEWA} II:540-542). For the Modern Indic forms, cf. {ref Turner 1962–1966}:554 no. 9696.",false,
8567,,,,,,,,false,
2230,,,,,,,Loanword from Arabic اسم / aism 'name'.,false,
734,,,,,,,Parallel loans from Turkic *küčik,false,147-200
9094,,320[407],,,,,,false,
