ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Dyen
210,,458[6: 53-54];444[196];141[230-231];66[375];165[119];80[261-263];353[157-158];79[644];686[183-184];172[I:61-62];81[154];54[185-186];50[113];352[269-270],*h₁ed-,,Proto-Indo-European,038-006
9504,,172[I:666];442[338-339],tr̥pra-,,Vedic,
330,,141[647];165[546];556[519],?*treh₁-,,Proto-Indo-European,182-003
3955,,,,,,
281,,556[381];388[303];468[452],*reutan-,,Proto-Germanic,129-200;129-201;129-202
272,,82[78],,,,120-012
298,,165[290];397[498];697[332-333];398[581-584],*klaini-,,Proto-Germanic,147-002
8565,,,,,,
5040,,389;54[184],*du̯eh₂-,,Proto-Indo-European,
2266,,141[670-671];179[397-398];165[586],*u̯ei̯k-,,Proto-Indo-European,
4859,,"81[90];458[3: 189, 4: 121-122];259[105];598[4: 366-367];54[544];141[547-548];249",*čist-,,Proto-Slavic,
285,,352[884-886];141[526-527];165[420];353[387];50[328],*sekʷ-,,Proto-Indo-European,134-005
181,,141[566-567];397[809];556[428-429];269,*slei̯g̑-,,Proto-Indo-European,007-007
202,,269;141[549];66[1342-1343],*skabʰ-,,Proto-Indo-European,029-203;029-204;029-205;029-206;029-207
315,,165[499];556[489-490],*swellan-,swell,Proto-Germanic,165-002
9093,,83[79],*drauH,,Proto-Indo-Iranic,
191,,165[48];397[105-106],*baina-,,Proto-Germanic,017-006
3192,,296[D:169],don,,Old Irish,
8433,,"468[495-496];388[339, 347];165[442, 452];269",skjól,,Old Norse,
2335,,80[206-207],*arma-,,Proto-Anatolian,
273,,165[408];397[753];179[284],*regna-,rain,Proto-Germanic,121-002
1580,,274[564];81[404];66[1205];382[1113];464;259[440];595[3: 52];636[151];260[1098-1099];249;598[281],*pleth₂-,,Proto-Indo-European,
8566,,,,,,
8374,,345[739];269,samudtär,,Tocharian,
970,,309[226],fall,,Brythonic,007-008
7291,,,*u̯ert-,,Proto-Indo-European,
2210,,,,,,
444,,"105[371];141[299-301];130[73];369[251, 344]",*h₃er-,rise,Proto-Indo-European,110-003
326,,141[75];172[II:208];83[4-6];165[64],*bʰendʰ-,,Proto-Indo-European,178-203;178-204;178-205
218,,141[467];441[108-112];165[134],*pek̑-,,Proto-Indo-European,048-200;048-201;048-202
516,,585[466];105[499],(viridis),,Latin,207-007
732,,83[67],*dau̯č-,,Proto-Iranic,139-003
8461,,,,,,
4845,,"259[171];593[208];594;598[1: 433];458[6: 204, 7: 14-15];249;165[278];636[1: 185]",*gelH-,,Proto-Indo-European,
189,,165[70];179[76-77],*blōda-,'blood',Proto-Germanic,015-004
496,,105[462];585[435],trashë,,Albanian,171-004
211,,274[370-387];458[32: 41-42];442[2];345[78-79];79[22-23];353[47];54[425];382[826];105[405];130[60-61];172[I:42-43];81[365];165[42];66[1077-1078];352[25-27],*h₃ekʷ-,,Proto-Indo-European,040-002
340,,269;697[678-679];397[980];165[584-585];706[203-204],*wīda-,,Proto-Germanic,196-200;196-201;196-202
270,,397[867];165[467],*spila-,,Proto-Germanic,118-203;118-204;118-205
255,,556[326-327];141[408-409];165[335-336],*lei̯p-,"stay put, stick",Proto-Indo-European,095-002
243,,80[235-36];165[271-272];397[453];398[252-257],*jakk/gōn-,,Proto-Germanic,080-007
193,,"165[77-78];556[137-138];386[342-345];141[92-93, 219-220]",*brinnan-,,Proto-Germanic,020-003
334,,397[972];165[575];556[539],*waskan-,,Proto-Germanic,187-006
9094,,,,,,
180,,383[418];165[48];397[80-81],*baka-,,Proto-Germanic,006-209;006-210;006-211
204,,165[103];179[94-95];269;352[226-27],*drinkan-,,Proto-Germanic,032-003
268,,697[97-98];179[29-30];165[20];141[262],*h₂el-,,Proto-Indo-European,114-006
232,,397[181];165[535],*þarma-,,Proto-Germanic,067-205;067-206;067-207
2458,,81[438];353[374-375];352[835-836];141[498],*(H)regʰ-,,Proto-Indo-European,
252,,165[66];345[415];66[1596-1597];141[88];270[1232-1233],*bʰleh₃-,,Proto-Indo-European,091-204;091-205;091-206
4895,,594;389;259[557];81[452-453];595[3: 252-253];598[3: 664],*(s)leb-,,Proto-Indo-European,
199,,165[462];556[443-444];397[820],*snīþan-,'to cut',Proto-Germanic,026-004
460,,"105[165, 355]",,,,129-203;129-204;129-205
2230,,,,,,
5133,,81[92];269,*k⁽ʷ⁾ers-,,Proto-Indo-European,
227,,54[244-245];141[96],*bʰreu̯H⁽g̑⁾-,"use, enjoy",Proto-Indo-European,061-006
3236,,338;156[I:619],,,Ossetic,
2280,,80[794],?*seu̯H-,,Proto-Indo-European,
215,,388[102];84;179[112-113];441[67-68],*fēra-,,Proto-Germanic,045-011
205,,"697[157-158, 162-163];165[100]",*draugja- ~ *drūgja- ~ *drukknu-,,Proto-Germanic,033-004
263,,"259[682];274[301-303];81[388];172[I:39];165[28-29];54[42];141[264-265];50[36, 214]",*h₂emg̑ʰ-,,Proto-Indo-European,107-200;107-201;107-202;107-203;107-204;107-205;107-206;107-207;107-208;107-209;107-210
5110,,141[355];54[157-158],*⁽k̑⁾ers-,run,Proto-Indo-European,
8567,,,,,,
9241,,,,,,
5038,,442[554];172[II:287];399[II: 540-542],*makš-,,Proto-Indo-Iranic,
7102,,345[127-128],orotstse,,Tocharian B,
238,,165[499];697[578-579];352[998-999],*su̯er(H)-,,Proto-Indo-European,074-008
4074,,728[168],,,,
5125,,"458[4: 231-232| 5: 7-8];141[136-138, 139];81[102-103];54[198-199];165[98]",*dʰeh₁-,,Proto-Indo-European,
3491,,,*čitrá-,,Proto-Indo-Iranic,
425,,141[510];105[515];130[68];663[99],*reu̯H-,,Proto-Indo-European,086-010
5307,,382[791-792],λουλούδι / louloúdi,,Greek: Medieval,
5229,,141[204];322;165[190];269,*grindan-,grind,Proto-Germanic,
5175,,249;598[3: 186];602[4: 255];260[1053-1054];593[455-456];259[419],*pazu/or-,,Proto-Slavic,
4104,,,,,,
734,,,,,,147-200
442,,571[36];369[70-71];294[66-86];105[1-2],afër,,Albanian,108-011
2459,,296[A:15],adarc,,Old Irish,
452,,556[417-418];165[445],*skeutan-,,Proto-Germanic,120-200;120-201;120-202
317,,"397[877, 883];468[547]",*sterta-,,Proto-Germanic,167-200;167-201;167-202
5230,,83[241-243];141[388-389],*kʷels-,"spead, scatter (seed), sow",Proto-Indo-European,
404,,130[85-86];105[314];585[326],,,,061-005
414,,105[62];130[66],(intelligere),,(Albanian),072-209
507,,"369[229-230];105[210, 221]",lagur,,Albanian,190-008
389,,571[85];105[214],,,,042-005
457,,"66[878];105[219, 234];369[246-249]",,,,125-009
2825,,156[IV:304-305];382[296];66[268-269];79[338];172[I:576],*g̑erh₂-,become old,Proto-Indo-European,
4896,,270[979-980];66[1294-1295],ῥύπος / hrýpos,,Greek: Ancient,
3667,,,*dai̯H-,,Proto-Iranic,
4332,,,,,,
4315,,,,,,
9506,,701[671],zehč,,Khowar,
7117,,345[211];141[386-388],*kʷelh₁-,,Proto-Indo-European,
4056,,,,,,
468,,458[36: 63-66];345[5];274[287-300];228;141[261];105[86];81[379];353[64];54[22];352[62],*h₂ek̑-,,Proto-Indo-European,140-200;140-201;140-202
454,,571[84];105[205];130[75],(*cocceus),,(Albanian),122-011
633,,180[337],armat,,Armenian: Classical,127-005
2644,,66[104-105];270[89-90];172[I:79];141[266],*h₂endʰ-,,Proto-Indo-European,
822,,442[7200f.];141[126-127];172[I:757-758],?*dreh₁-,,Proto-Indo-European,146-006
451,,66[412];141[530-531];345[753],*selk-,,Proto-Indo-European,119-009
433,,105[259];130[69-70],,,,096-007
392,,364[970-971];105[76],*dʰreh₂s-,,Proto-Indo-European,045-007
8463,,,,,,
310,,"165[476, 487];397[887];697[562-563];388[383]",*stukka-,,Proto-Germanic,160-013
9097,,,,,,
8455,,,,,,
357,,,,,,008-207
8434,,141[358-359];50[219],*keu̯dʰ-,,Proto-Indo-European,
4362,,309[574];275,*pisk-,,Proto-Brythonic,
8355,,,(pulvis),,(Albanian),
372,,105[508],,,(Albanian),024-208
5142,,141[661-662];260[1608],*u̯eg̑ʰ-,,Proto-Indo-European,
9505,,442[2],*akša-,,Proto-Indo-Iranic,
5732,,309[643],"santaff, santout",,Middle Breton,
662,,141[487-488];382[1115];79[316];66[1212],*pleu̯-,,Proto-Indo-European,187-010
5434,,360[819-820];531[568],*sk(r)ud-,,Proto-Baltic,
5268,,141[243];80[227-229];654[77-108],*h₁eu̯-,,Proto-Indo-European,
9098,,,,,,
8706,,,*meu̯k-,,Proto-Indo-European,
5238,,442[376];269;172[I:750],*dau̯šā́-,,Proto-Indo-Iranic,
538,,105[85];585[97];130[86-87],,,,185-012
1742,,296[U:3],,,,139-005
5370,,397[536],*kral-,,Proto-Germanic,
363,,105[524];130[53];369[427-428];269,,,,014-011
8464,,,,,,
407,,105[16-17];165[52-53];54[201-202];369[89-90];269,?*bʰar(s)-,,Proto-Indo-European,065-013
435,,105[274];661[58];585[287];369[277];130[70],,,,098-004
5461,,345[478],matsi,,Tocharian B,
613,,180[198-199];79[266-267],*du̯eh₂-,,Proto-Indo-European,097-204
380,,66[1194-1195];141[262];172[II:113-114];105[324-325];79[277-279];81[401];54[71-72];50[130];364[990];353[563],*peh₃(i̯)-,,Proto-Indo-European,032-004
8569,,,,,,
636,,141[256];79[117-118],*h₂eg̑-,,Proto-Indo-European,134-006
8570,,,,,,
530,,,,,,143-003
931,,141[128];54[179-180],*drem-,sleep,Proto-Indo-European,146-004
814,,442[371];141[122-123];172[704-706],*derk̑-,,Proto-Indo-European,137-010
5557,,603[1: 123-124];589[3: 569];598[1: 279];593[701],,,,
8377,,,(ad(d)urare),,(Albanian),
5197,,,*pisk-,,Proto-Slavic,
5027,,141[154];66[1506-1507];460[556-557],*dʰre⁽g̑⁾ʰ-,,Proto-Indo-European,
439,,571[89];105[243];130[72];369[254-256],,,,104-007
1089,,50[263];657[271],*melit-,,Proto-Indo-European,207-002
832,,,*k̑eu̯dʰ-,,Proto-Indo-European,162-004
1964,,156[II:19-21],læg,,Ossetic,099-211
764,,442[172];172[1:372],kurkurá-,,Vedic,031-004
402,,571[80];105[177];130[63],(*camba),,,058-006
608,,740[IV:398];180[933];564[317],terew,,Armenian: Classical,091-006
2881,,,lobtha,,Old Irish,
8571,,,,,,
950,,444[33];141[264];54[38],*h₂elh₂-,,Proto-Indo-European,185-200;185-201;185-202;185-203;185-204
8435,,269;84;388[196],*hūdjan-,,Proto-Germanic,
5290,,269;141[344-345];54[89-90],*keh₂p-,,Proto-Indo-European,
3261,,156[I:247];338,,,Ossetic,
5500,,309[377],,,,
696,,141[383-385];331[II:238-242];156[I:304-305];172[I:523-524],*kʷek̑-,,Proto-Indo-European,040-003
1756,,151[397],fíacail,,Old Irish,180-005
1027,,309[266];50[152],*garrV-,,Proto-Celtic,093-010
658,,"180[16, 887];740[2:519-521]",kap,,Armenian: Classical,178-008
2654,,66[649];141[559];270[200];80[452-453],*(s)kerp-,,Proto-Indo-European,
9507,,442[351],*dʰeh₁-,,Proto-Indo-European,
2461,,,,,,
3610,,,,,,
2351,,353[209];352[408-409];274[277-287];269,*h₂i̯eu̯-,,Proto-Indo-European,
1916,,"353[112];352[169, 189]",,,Lithuanian,142-007
839,,,*gakṣa-,,Indic,181-203;181-204;181-205
993,,309[173],,,,038-009
8215,,,*(s)mer-,,Proto-Indo-European,
8357,,,(verde),,(Albanian),
697,,141[555];83[234-235],*(s)kep-,,Proto-Indo-European,
1274,,165[231];141[323];54[83];639[377-419],*k̑el-,become warm,Proto-Indo-European,186-003
1468,,269;322;66[533-534];141[144-145],*dʰenh₂-,,Proto-Indo-European,028-002
797,,"442[744];399[I:211, III:416]",saṃkula-,,Sanskrit,107-213;107-216;107-217
5767,,84,tyrnian,,Old English,
573,,172[II:661],*k̑i̯eh₁-,,Proto-Indo-European,014-007
5871,,352[720-721],,,East Baltic,
8465,,,,,,
644,,180[941];740[III:348-349],mortʿ,,Armenian: Classical,
192,,383[393-394];397[67];165[119-120];172[I:164],*(h₁)eh₁t-,,Proto-Indo-European,019-005
8216,,,,,,
1029,,296[O:2];50[49],?*au̯V-,,Proto-Celtic,096-003
855,,54[270],grandis,"grown up, big, tall",Latin,011-207;011-208;011-209
842,,442[456];172[II:113-114],*peh₃(i̯)-,,Proto-Indo-European,188-200;188-201;188-202
562,,585[126];105[119],,,,076-003
1788,,442[281];274[139-153];172[I:566];141[163-165],*g̑enh₁-,,Proto-Indo-European,117-007
680,,"270[214];319[126-132];141[162];66[264-265];79[336-337, 340-341]",*g̑elh₂-,,Proto-Indo-European,090-006
7981,,,,,,
589,,66[606-607];270[474];79[439-440];352[1331-1332],*dʰg̑ʰuH-,,Proto-Indo-European,051-004
817,,,,,,
2250,,141[512];165[477],*(s)dʰerbʰ-,"become stiff, hard",Proto-Indo-European,
3218,,172[II:259-261];141[68-69];156[I:265-266],*bʰeh₂-,,Proto-Indo-European,
2221,,105[277];585[289],mullë,,Albanian,
909,,316[101];54[94];141[558],*(s)kerH-,,Proto-Indo-European,101-203;101-204;101-205
983,,275,*bʰu̯eh₂-,"grow, become",Proto-Indo-European,024-004
8572,,,,,,
9242,,344[132],*su̯elg̑-,,Proto-Indo-European,
11,,399[III:573];442[807],haḍḍa-,,Sanskrit,017-203;017-204;017-205
1076,,304[403];50[202-203];296[C:72];141[353-355],*kerH-,,Proto-Indo-European,185-004
8257,,"382[574];66[545, 1095-1096];141[534]",ὁράω / horáō,,Greek: Ancient,
5231,,84,carry,,English,
687,,321[401],*wahunī-,*blood',Proto-Iranic,015-011
595,,79[36-37];740[I:128-129],ałikʿ,,Armenian: Classical,
565,,141[342-43];54[87-88];50[187-188],*⁽k̑⁾an-,,Proto-Indo-European,142-003
731,,442[523];172[II: 227],*bī́j́a-,,Proto-Indo-Iranic,138-002
718,,442[601];274[392-395];66[522];79[306-307];172[II:391];353[211];54[296];352[413-414],*(H)i̯ekʷ-r/n-,,Proto-Indo-European,096-200;096-201;096-202
4092,,50[167-168];141[201],*gʰrebh₂-,,Proto-Indo-European,
8436,,"309[515];141[426];50[270, 278-279]",*mei̯-,,Proto-Indo-European,
126,,49[1149];320[305-306];172[II:503-505];399[III:145],*u̯ap-,,Proto-Indo-Iranic,152-002
5193,,"81[177];458[7: 23, 196-197];141[218-219]",*gʷʰen-,,Proto-Indo-European,
1135,,"49[624];259[261];458[11: 50-51, 77-80| 12: 183];531[256];105[193-194];399[213]",*kork-,,Proto-Slavic,058-005
739,,172[II:463-464],*leu̯k-,shine,Proto-Indo-European,164-202
1099,,236,,,,178-005
9508,,,,,,
1108,,81[174];141[185-186];603[262-263];458[202-204];601[2: 153-154],*gelH-,,Proto-Indo-European,011-003
747,,"274[414-416];567[194, 203, 251, 262];172[II:616];681[46-47]",*ćar(a)d-,,Proto-Indo-Iranic,206-010
8358,,,(macinare),,(Albanian),
2352,,,,,,
9243,,,,,,
721,,,,,,
840,,141[680];460[245];172[II:534-535];83[417];54[690];66[416-417];353[497];352[1216],*u̯emh₁-,,Proto-Indo-European,184-004
800,,442[524],buḍḍhá-,,Pali,114-200;114-201;114-202
3253,,338,*taxma-,,Proto-Iranic,
249,,442[286];141[168-170];156[IV:315-316];83[466-467];567[211];172[I:599-601];341[609-611];81[546];353[519-520];165[311-312],*g̑neh₃-,"recognise, discern",Proto-Indo-European,088-200;088-201;088-202;088-203;088-204
744,,83[455-456];141[372];172[I:439],?*k⁽ʷ⁾seu̯d-,,Proto-Indo-European,187-011
1015,,296[C:65-66];50[177],*kʷenno-,,Proto-Celtic,071-004
1270,,444[391];54[320],labor,,Latin,138-005
594,,180[963];740[II:510-511],kanačʿ,,Armenian: Classical,066-007
722,,338;156[I:497],,,Ossetic,112-007
3202,,338;156[I:70],artɜn-tɜ,,Ossetic,
789,,442[811];172[II:811-812],has-,,Vedic,090-007
3280,,338;141[78-79];156[I:254],*bʰerg̑ʰ-,,Proto-Indo-European,
5113,,345[176-177];341[579-581];141[335-336],*kers-,,Proto-Indo-European,
1195,,141[195];165[162-16];81[172-173];458[6: 189-192],?*gʰedʰ-,,Proto-Indo-European,206-005
1633,,442,kīṭá-,"'worm, a kind of worm'",Vedic,204-004
1219,,"81[514];141[676-677];595[294-295];260[1612, 1704-1705];259[693-694];598[289];594",*u̯elH-,,Proto-Indo-European,011-006
9509,,,,,,
1897,,"353[234, 243];531[282];352[469-470, 486]",kiaušìnis,,Lithuanian,039-004
2793,,141[293-294];80[353-355],*h₂u̯es-,,Proto-Indo-European,
825,,442[766];444[648];141[536];369[183-184];105[130];172[II:710];54[558],*serp-,,Proto-Indo-European,151-006
4971,,141[629];165[543-544];353[464];352[1095],*tens-,,Proto-Indo-European,
1043,,309[274],*u̯olau̯o-,,Proto-Celtic,121-006
8359,,345[139-140],*wərtse,,Proto-Tocharian,
290,,556[447];397[647];141[571-572];165[385],*(s)neh₁-,,Proto-Indo-European,139-004
907,,429[115-132];274[86-99];352[1323];165[195];54[287-288];50[156];269,*dʰeg̑ʰ-,earth(ling),Proto-Indo-European,099-200;099-201;099-202
3115,,,*deih₁-,,Proto-Indo-European,
203,,"165[132, 158];141[480-481]",*peu̯H-,,Proto-Indo-European,030-208;030-209;030-210
8218,,,,,,
994,,50[248];304[460];240[103];309[447];141[418-419],*leu̯k-,,Proto-Indo-European,040-004
2777,,,,,,
5447,,80[427-428];408[14-15],kaka-,,Hittite,
449,,105[304];274[332-335];369[304-305],*h₂ner-,man,Proto-Indo-European,117-003
8573,,,,,,
1729,,296[A:14],adaig,,Old Irish,111-006
4262,,,,,,
8468,,,*luṭṭha,,Proto-Indic,
3501,,,,,,
8574,,83[372],*šan-,,Proto-Iranic,
5083,,345[566];141[293-294],*h₂u̯es-,,Proto-Indo-European,
