ID,Description,Source,Root_Form,Root_Gloss,Root_Language,Comment,Justification,Ideophonic,Dyen
9087,,,*steh₂-,,Proto-Indo-European,,,false,
4321,,,,,,,,false,
8705,,,dʰu̯anH,,Proto-Indo-Iranic,,,false,
4223,,,,,,,,false,
4602,,,,,,,,false,
4192,,468[537];388[367],*spurda-,,Proto-Germanic,,"North Germanic lexemes as though from Proto-Germanic *spurda- (cf. Middle High German sporte 'tail', without attestation in East Germanic). Cf. [Orel 2003](src-388):367, [de Vries 1977](src-468):537 for uncertain attempts at an etymology outside of Germanic. [Not in [Kroonen 2013](src-165)].",false,
5129,,,,,,,,false,
4772,,,,,,"cf. Turkish kuyruk ""tail""",,false,
4231,,,,,,,,false,
4232,,,,,,,,false,
4851,,,,,,,,false,
4852,,,*u̯ers-,,Proto-Indo-European,,,false,
5082,,,,,,,,false,
9237,,,,,,,,false,
4853,,,*(s)kep-,,Proto-Indo-European,,,false,
4844,,"259[422, 424];260[1189];81[416-417];54[444]",*pǫk-,,Proto-Slavic,,"Slavic lexemes of onomatopoeic origin ([Boryś 2005](src-259):422, 424, [Schuster-Šewc 1978–1989](src-260):1189. For a proposed comparison to Latin pānus 'tumour' see [Derksen 2008](src-81):416 (but cf. [de Vaan 2008](src-54):444).",false,
4902,,66[789-790];270[591];141[645-646],*t⁽k̑⁾en-,,Proto-Indo-European,,"Ancient Greek (ἀπο-)κτείνω 'to kill, put to death', derived from PIE *t⁽k̑⁾én-i̯e/o-, a derivative of the root *t⁽k̑⁾en- 'to injure' ([LIV²](src-141) 645-646, [Beekes 2010](src-66):789-790, cf. [Chantraine 1968–1980](src-270):591).",false,
4298,,,,,,,,false,
4821,,178[I:105];458[II:193-194];66[210];81[52],*bel-,,Proto-Indo-European,,"Generally considered a derivative of a PIE *bel- ([Derksen 2008](src-81):52, [ESSJa](src-458) 2:193-194, [Vasmer 1953-1958](src-178) I:105).",false,
4237,,141[681-682];165[587];556[554-556],*u̯endʰ-,,Proto-Indo-European,,,false,
4342,,,,,,,,false,
5386,,80[564-566];141[445-446],*meu̯h₁-,,Proto-Indo-European,,"Root ref. form follows [Kloekhorst 2008](src-80):564-566 to *meu̯h₁- 'to move (oneself), but cf. [LIV²](src-141) 445-446 reconstructing *mi̯eu̯h₁-.",false,
5060,,320[416-417];321[340],?*safša-,,Proto-Iranic,,"Possibly from Proto-Iranic *safša- ([Bailey 1979](src-320):416-417); [Steblin-Kamenskij 1999](src-321):340 also considers the possibility of a loanword from Turkic sač, čač 'hair (on the head of a person)'",false,
4570,,,,,,,,false,
5380,,47[248-249],,,,,,false,
9089,,,,,,"maybe identical with 1584 *sem-; Nyberg ""Manual"" (1974: 93) derives this word from *hama-van- without indicating the meaning of the elements. (There is only van ""tree"" in his word list.)",,false,
5494,,,,,,,,false,
4804,,,,,,,,false,
4856,,,,,,,,false,
4322,,,,,,,,false,
5496,,,,,,,,false,
9238,,,,,,,,false,
5321,,"66[289-290, 293];270[243-244];382[327]",γῦρος / gỹros,,Greek: Ancient,,"Etymology outside of Greek uncertain (cf. [Chantraine 1968–1980](src-270):243-244, [Beekes 2010](src-66):289-290, 293).",false,
3700,,,,,,,,false,
7289,,309[666],sco,,Old Breton,,"From Old Breton sco 'stroke, blow', further etymology obscure ([Deshayes 2003](src-309):666).",false,
5497,,84,counte,,Middle English,,"Originally a loanword into Middle English from Old French cunter, conter ([Oxford English Dictionary (OED)](src-84)).",false,
5632,,,,,,,Parallel loans from Persian کوه / kūh 'mountain'.,false,
4299,,,,,,,Parallel loans from Low German.,false,
4240,,,,,,,,false,
5475,,,,,,,Parallel loans from English breast.,false,
5276,,66[1525-1526];269,*u̯egʷ-,,Proto-Indo-European,,"Hellenic lexemes from PIE *ugʷ-ro- 'wet', a Caland adjective in *-ro- to *u̯egʷ- ([Beekes 2010](src-66):1525-1526).",false,
5409,,80[598-600];141[450-451],*nei̯H-,,Proto-Indo-European,,"Anatolian lexemes derived from PIE *nei̯H- 'to lead' ([Kloekhorst 2008](src-80):598-600, [LIV²](src-141) 450-451).",false,
9090,,,,,,,,false,
4915,,,*bręk-,,Proto-Slavic,,,true,
5768,,97,,,,,,false,
4202,,,,,,,,false,
5153,,,,,,,,false,
5335,,345[296],tsopats,,Tocharian A,,"Etymology uncertain, possibly to PIE *dʰeu̯b- 'deep' if from *dʰēubotyo- (cf. [Adams 2013](src-345):296-297).",false,
4490,,,,,,,,false,
5552,,,,,,,,false,
4993,,,*der-,,Proto-Indo-European,,,false,
9239,,363[II:167],,,,,No certain etymology (cf. [Cabolov 2001–2010](src-363) II:167).,false,
5533,,345[1],akartte,,Tocharian B,,,false,
4686,,344[319],,,,,Etymology uncertain (cf. [Korn 2005](src-344):319).,false,
3334,,578[428-430];406[465-468];573,ištanu-,,Hittite,,"Loanword from Hattic eštan-, aštan- 'sun(god)' ([Tischler 1983](src-578):428-430, [HED A+E/I](src-406):465-468, cf. [Laroche 1947](src-573)).",false,
4499,,,,,,,,false,
4819,,259[536];593[556-557];141[510],*reu̯H-,,Proto-Indo-European,,,false,
8563,,83[408];323[88],*u̯ai̯č-,,Proto-Iranic,,,false,
5266,,556[524];468[624],þrútna,,Old Norse,,"Etymology uncertain, cf. [Seebold 1970](src-556):524, [de Vries 1977](src-468):624 for further discussion.",false,
9091,,,,,,,,false,
5002,,,*bʰegʷ-,,Proto-Indo-European,,,false,
9092,,,,,,"Bailey (1979: 153) suggests a derivation from the verb dar- ""to split""",,false,
6160,,66[472];270[379-380];464,ἐσχάρα / eschára,,Greek: Ancient,,"Tsakonian (ι)κ̔άρα < Ancient Greek ἐσχάρα ‘hearth’ (Nikos Liosis, p.c.). No certain etymology outside of Greek (cf. [Chantraine 1968–1980](src-270):379-380, [Beekes 2010](src-66):472).",false,
251,,165[228];179[185];556[257-258],*hlahjan-,,Proto-Germanic,,"Etymology outside of Germanic disputed; likely to be of onomatopoeic origin. Cf. [Seebold 1970](src-556):257-258, [Lehmann 1986](src-179):185, and [Kroonen 2013](src-165):228 for various proposals and references to further literature.",false,090-200
5039,,,*gʷeh₂-,"step, take a step",Proto-Indo-European,,,false,
5745,,,,,,,,false,
4439,,,,,,,,false,
5830,,66[59];464,*h₂ek̑-,,Proto-Indo-European,,"Modern Greek forms in this class continue Ancient Greek ἀκοντίζω 'hurl a javelin' (Nikos Liosis, p.c.), a derivative to Ancient Greek ἄκων, -οντος 'javelin, dart', in turn derived from the PIE root *h₂ek̑- 'sharp, point' ([Beekes 2010](src-66):59).",false,
4437,,,,,,,,false,
292,,397[551];398[927-929],*kurt-,,West Germanic,,"An early loanword into West Germanic from Latin curtus 'short' (cf. [EWA 5](src-398):927-929, [Kluge 2011](src-397):551).",false,141-003
4273,,97,snavset,,Danish,,Loanword from dialectal Swedish snafsa 'to snap; get dirty' ([Den Danske Ordbog](src-97)).,false,
5554,,,,,,,,false,
231,,397[378];697[260-261];556[242-243];269;165[191-192],*grōni-,,Proto-Germanic,,"A verbal adjective from the strong verb *grōan- 'grow', cf. [Heidermanns 1993](src-697):260-261, [Kluge 2011](src-397):378, [Kroonen 2013](src-165):191-192. Extra-Germanic connections unclear, but perhaps further connected to Lat. grāmen 'grass', but the latter may also be connected with IE *gras- 'fressen' (cf. discussion in [cognate set 8369](cog-8369), and in [Seebold 1970](src-556):242-243, [Kroonen 2013](src-165):191-192.",false,066-003
5182,,"269;165[442, 452];178[III:253];458[8:86-88];141[561]",*(s)keu̯h₁-,,Proto-Indo-European,,"Slavic lexemes continuing derivatives of PIE *(s)keu̯h₁- 'to perceive, see' (cf. [ESSJa](src-458) 8:86-88, [Vasmer 1953-1958](src-178) III:253, [LIV²](src-141) 561).",false,
5103,,309[663],squilf*,,Middle Breton,,Loan from Old French grif 'claw' ([Deshayes 2003](src-309):663).,false,
5044,,172[I:153];141[222];83[153],?*Hedʰ-,,Proto-Indo-European,,"Root only attested in Indo-Iranic, further IE connections uncertain (cf. [EWAia](src-172) I:153, [Cheung 2007](src-83):153, [LIV²](src-141) 222).",false,
4266,,388[214];165[289],*kippa-,,Proto-Germanic,,"North Germanic lexemes from Old Norse keppr 'cudgel, club', further from Proto-Germanic *kip(p)a-, related with Germanic to the weak verb *kippōn- 'to chop(?)', but without any certain etymology outside of Germanic (cf. [Orel 2003](src-388):289, [Kroonen 2013](src-165):289)",false,
3863,,338,læǧuz,,Ossetic: Digor,Loan from West Caucasian,,false,
302,,397[808];141[567];165[453];556[432-433],*slenkʷ-,,Proto-Indo-European,,"Originally an agent noun to the same root as OHG slingan ([Kluge 2011](src-397):808, [Kroonen 2013](src-165):453). The Germanic forms must continue a Verner variant *-gʷ- (cf. [LIV²](src-141) s.v. *slenkʷ-, n1).",false,151-203
7622,,54[651];316[711],uāgīre,,Latin,,"Friulian vaî is from Latin uagiō, -īre 'to cry' (G. Cadorini, p.c.), further etymology unclear ([Ernout & Meillet 1985](src-316):711, [de Vaan 2008](src-54):651).",false,
329,,"179[55-56];165[47];388[32, 39]",*bagma-,,Proto-Germanic,,"Etymology outside Germanic disputed; either (1) to PIE *bʰu̯eh₂- ([Lehmann 1986](src-179):55-56, [Orel 2003](src-388):32, 39; for the root cf. [LIV²](src-141) 98-100); or (2) to PIE *bʰeh₂g̑ʰ- and related to the IE word for 'upper-arm' *bʰeh₂g̑ʰ-u- ([Kroonen 2013](src-165):47).",false,181-004
5337,,180[203];66[451];79[259-261],*h₁regʷ-,,Proto-Indo-European,,"Generally derived from a PIE s-stem *h₁regʷ-os- ([Olsen 1999](src-180):203, [Martirosyan 2010](src-79):259-261).",false,
301,,415[478-480];458[6: 115-116];397;165[179];353[183];81[162-163];388[135];269;352[345],*gleh₂dʰ-,,Proto-Indo-European,,"Balto-Slavic and Germanic lexemes generally connected to a common IE root *gleh₂dʰ- ([ALEW](src-352) 345, [Derksen 2008](src-81):162-163, [Derksen 2015](src-353):183, [Kluge 2011](src-397):361, [EWA 4](src-415):478-480, [Orel 2003](src-388):135), but cf. [Kroonen 2013](src-165):179 who prefers an alternative etymology.",false,150-205;150-206;150-207;150-208;150-209
330,,141[647];165[546];556[519],?*treh₁-,,Proto-Indo-European,,"Possibly a variant to the more widely attested root *terh₁- 'bore, rub' ([LIV²](src-141) 632), cf. [LIV²](src-141) 647 s.v. ?*treh₁-, [Kroonen 2013](src-165):546, [Seebold 1970](src-556):519.",false,182-003
3955,,,,,,,,false,
281,,556[381];388[303];468[452],*reutan-,,Proto-Germanic,,"No certain cognates outside of Germanic, cf. [Seebold 1970](src-556):381; [Orel 2003](src-388):303. No lemma in [Kroonen 2013](src-165).",false,129-200;129-201;129-202
272,,82[78],,,,,,false,120-012
298,,165[290];397[498];697[332-333];398[581-584],*klaini-,,Proto-Germanic,,"Etymology disputed ([Kluge 2011](src-397):498; [EWA 5](src-398):581-584). According to [Heidermanns 1993](src-697):322-323, followed by [Kroonen 2013](src-165):290, to the root underlying OIr. glenaid 'adhere, stick' and also in Gk. γλίνη 'sticky substance', OCS glьna 'mud, clay', to PIE *g̑lei̯- / *glei̯- 'smear, stick' (cf. [LIV²](src-141) 190 s.v. *gleiH- 'bestreichen, kleben bleiben').",false,147-002
293,,556[392-393];141[532];165[437],*sengʷʰ-,,Proto-Indo-European,,"Proto-Germanic *singwan- 'to sing', probably from PIE *sengʷʰ- 'to sing, proclaim' ([IEW](src-49) 906-7, [LIV²](src-141) 532, [Kroonen 2013](src-165):437, [Seebold 1970](src-556):392-393).",false,142-005
5158,,"458[6: 71];141[236];81[158, 533];353[200-201];352[395-397]",*h₁em-,,Proto-Indo-European,,"Balto-Slavic lexemes derived from PIE *h₁em- 'to take' ([LIV²](src-141) 236, cf. [ALEW](src-352) 395-397, [Derksen 2015](src-353):200-201, [ESSJa](src-458) 6:71, [Derksen 2008](src-81):158, 533). The cognacy in this class follows [LIV²](src-141) 236 s.v. *h₁em-, but cf. also [LIV²](src-141) 453 s.v. 1. *nem-; it is possible that these two roots formed a rhyming pair in PIE.",false,
9504,,172[I:666];442[338-339],tr̥pra-,,Vedic,,"Continuing Vedic tr̥prá-, originally an epithet of soma of debated semantics. Further etymology obscure ([Turner 1962–1966](src-442):338-339 no. 5934, [EWAia](src-172) I:666).",false,
5094,,304[538-543];296[R:23];141[507];50[310],*ret-,,Proto-Indo-European,,"Celtic lexemes continuing derivatives of PIE *ret- 'to run' ([LIV²](src-141) 507, cf. [Vendryes et al. 1959–1996](src-296) R:23, [Schumacher 2004](src-304):538-543, [Matasović 2009](src-50):310).",false,
331,,141[91-92];397[149];165[75],*bʰre⁽g̑⁾-,,Proto-Indo-European,,Lit. 'to break (open)'.,false,184-003
474,,105[99];269;364[974-975];130[80],,,,,"No consensus on an IE root etymology outside of Albanian, cf. [Orel 1998](src-105):99, [Holm 2011](src-130):80, [Schumacher & Matzinger 2013](src-364):973-974 for various proposals.",false,146-010
3204,,701[660];338;156[I:285];331[II:252-253];172[I:539-540],*čāt⁽ʰ⁾-,,Proto-Indo-Iranic,,"Indo-Iranic lexemes from Proto-Indo-Iranic *čāt⁽ʰ⁾- ([ESIJa](src-331) II:252-253, [Abaev 1959–1995](src-156) I:285), on the connection of Khowar čhat to this class, cf. [Morgenstierne 1936](src-701):660.",false,
253,,398[1172-1175];397[579],*(s)lenka-,,Proto-Germanic,,"Etymology outside of Germanic uncertain, cf. discussion in [EWA 5](src-398):1172-1175.",false,092-006
4859,,"81[90];458[3: 189, 4: 121-122];259[105];598[4: 366-367];54[544];141[547-548];249",*čist-,,Proto-Slavic,<*čid-t-.The word is a compound 'not-clean'.,,false,
181,,141[566-567];397[809];556[428-429];269,*slei̯g̑-,,Proto-Indo-European,,,false,007-007
3192,,296[D:169],don,,Old Irish,,"Adjective derived from Old Irish don 'misfortune', further etymology obscure ([Vendryes et al. 1959–1996](src-296) D:169).",false,
2335,,80[206-207],*arma-,,Proto-Anatolian,,"For the interpretation of the Hittite and Luvian forms underlying the Sumerogram ᵈEN.ZU and Akkadogram ᵈ<i>SÎN</i>, cf. [Kloekhorst 2008](src-80):206-207.",false,
7291,,,*u̯ert-,,Proto-Indo-European,,,false,
326,,141[75];172[II:208];83[4-6];165[64],*bʰendʰ-,,Proto-Indo-European,,"Indo-Iranic and Germanic lexemes from PIE *bʰendʰ- 'to bind' ([LIV²](src-141) 75, [EWAia](src-172) II:208, [Cheung 2007](src-83):4-6, [Kroonen 2013](src-165):64).",false,178-203;178-204;178-205
516,,585[466];105[499],(viridis),,Latin,,"Loanword from Latin viridis 'green' ([Meyer 1891](src-585):466, [Orel 1998](src-105):499).",false,207-007
4845,,"259[171];593[208];594;598[1: 433];458[6: 204, 7: 14-15];249;165[278];636[1: 185]",*gelH-,,Proto-Indo-European,,,false,
243,,80[235-36];165[271-272];397[453];398[252-257],*jakk/gōn-,,Proto-Germanic,,"Etymology outside of Germanic uncertain, cf. [EWA 5](src-398) s.v. OHG jagôn with extensive discussion of previous proposals.",false,080-007
732,,83[67],*dau̯č-,,Proto-Iranic,,"Lexemes as though continuing Proto-Iranic *dau̯č- 'to sew', a root restricted to West Iranic and possibly substratum loanword ([Cheung 2007](src-83):67).",false,139-003
189,,165[70];397[135-136];179[76-77],*blōda-,,Proto-Germanic,,"Lexemes continuing Proto-Germanic *blōda- 'blood'. The further root etymology remains uncertain, cf. [Lehmann 1986](src-179):76-77, [Kluge 2011](src-397):135-136, [Kroonen 2013](src-165):68-70 for various proposals.",false,015-004
970,,309[226],fall,,Brythonic,,Probable loan from Old French (cf. [Deshayes 2003](src-309):226).,false,007-008
9093,,83[79];172[I:756],*drau̯H,,Proto-Indo-Iranic,,"Etymology outside of Indo-Iranic uncertain, cf. [Cheung 2007](src-83):79, [EWAia](src-172) I:756 for further discussion.",false,
8461,,,,,,,,false,
218,,141[467];441[108-112];165[134];556[190-191],*pek̑-,,Proto-Indo-European,,"Germanic lexemes, generally considered derivatives of PIE *pek̄- 'to pull hair, fight' ([LIV²](src-141) 467, cf. [Seebold 1970](src-556):190-191, [EWA 3](src-441):108-112, [Kroonen 2013](src-165):134).",false,048-200;048-201;048-202
8433,,"468[495-496];388[339, 347];165[442, 452];269;97",skjól,,Old Norse,,"A denominative verb formed to Danish skjul 'hide, cover', further to Old Norse skjól 'cover, shelter', probably to the same root as Danish sky 'cloud' ([Den Danske Ordbog](src-97)), but further etymology uncertain (cf. [de Vries 1977](src-468):495-496, [Orel 2003](src-388) 339, 347, [Kroonen 2013](src-165):442, 452 for various hypotheses).",false,
270,,397[867];165[467],*spila-,,Proto-Germanic,,"Germanic lexemes continuing denominal verbal formations from Proto-Germanic Proto-Germanic *spila- 'play, game', further etymology unclear (cf. [Kluge 2011](src-397):867, [Kroonen 2013](src-165):467).",false,118-203;118-204;118-205
444,,"105[371];141[299-301];130[73];369[251, 344]",*h₃er-,,Proto-Indo-European,,"Probably a derivative of PIE *h₃er- 'to set oneself (forward) in motion' ([Orel 1998](src-105):371, [Holm 2011](src-130):73; cf. [Demiraj 1997](src-369):251, 344 without attempting to assign a root etymology). For the root reconstruction, cf. [LIV²](src-141) 299-301.",false,110-003
285,,352[884-886];141[526-527];165[420];353[387];50[328];301[209];304[565-568],*sekʷ-,,Proto-Indo-European,,"Baltic, Germanic, and Celtic lexemes from PIE 2. *sekʷ- 'to say' ([LIV²](src-141) 526-527, cf. [ALEW](src-352) 884-886, [Derksen 2015](src-353):387, [Kroonen 2013](src-165):420, [Schumacher 2004](src-304):565-568, [Matasović 2009](src-50):328).",false,134-005
8374,,345[739];269,samudtär,,Tocharian,,"Loans from Buddhist Hybrid Sanskrit samudra- 'the sea, ocean' ([Adams 2013](src-345):739).",false,
2210,,,,,,,,false,
496,,105[462];585[435],trashë,,Albanian,etymology unknown.,"Etymology uncertain, cf. [Orel 1998](src-105):462 for various proposals.",false,171-004
8566,,,,,,,,false,
334,,397[972];165[575];556[539],*waskan-,,Proto-Germanic,,"Etymology uncertain; occasionally attempted to be derived from the root *u̯ed- underlying the IE word for 'water' (cf. [cognate set 335](cog-335), [Kroonen 2013](src-165):575), but such a secondary formation does not easily explain the strong stem formation in Germanic ([Seebold 1970](src-556):539, [Kluge 2011](src-397):972).",false,187-006
4895,,594;389;259[557];81[452-453];595[3: 252-253];598[3: 664],*(s)leb-,,Proto-Indo-European,,"Lexemes from Proto-Slavic *slabъ 'weak', as though from PIE *slob-o- ([Derksen 2008](src-81):452-453, [Snoj 1997-2016](src-594), cf. [LIV² Addenda \& Corrigenda](src-389) s.v. *(s)leb- ‘schlaff werden’).",false,
460,,"105[165, 355]",,,,Uncertain etymology.,"Albanian forms derived from verbal kalb 'to let rot', further etymology uncertain (cf. [Orel 1998](src-105):165, 355 for various proposals).",false,129-203;129-204;129-205
2280,,80[794],?*seu̯H-,,Proto-Indo-European,,No clear etymology outside of Anatolian ([Kloekhorst 2008](src-80):794).,false,
5110,,141[355];54[157-158];444[224],*⁽k̑⁾ers-,,Proto-Indo-European,,"Latin currere 'to run' and Romance lexemes continuing a PIE zero-grade thematic present stem *⁽k̑⁾r̥s-e/o-, derived from PIE *⁽k̑⁾ers- 'to run' ([LIV²](src-141) 355, [de Vaan 2008](src-54):157-158, cf. [Meyer-Lübke 1935](src-444):224 no. 2415).",false,
180,,383[418];165[48];397[80-81],*baka-,,Proto-Germanic,,"Germanic lexemes continuing Proto-Germanic *baka-, possibly to a root *bʰeg- 'to bend, arch', but there are no certain cognates outside of Germanic ([EWA 1](src-383):418, [Kroonen 2013](src-165):48, [Kluge 2011](src-397):80-81).",false,006-209;006-210;006-211
5133,,269;458[4:155-157];81[92],*k⁽ʷ⁾ers-,,Proto-Indo-European,,"Lexemes continuing Proto-Slavic *čьrnъ 'black', further derived from PIE *k⁽ʷ⁾r̥s-nó- ([ESSJa](src-458) 4:155-157, [Derksen 2008](src-81):92).",false,
205,,"697[157-158, 162-163];165[100]",*draugja- ~ *drūgja- ~ *drukknu-,,Proto-Germanic,,"The reconstruction of the Proto-Germanic form of this adjective is problematic, therefore connections outside of Germanic are difficult to ascertain (cf. [Heidermanns 1993](src-697):157-158, 162-163; [Kroonen 2013](src-165):100).",false,033-004
