ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
68926,303,106,namo,,,,namo,,ˈnamoː,ˈnamoː,𐌽𐌰𐌼𐍉,
68975,303,107,aggwus,,,,aggwus,,ˈaŋɡwus,ˈanɡwus,𐌰𐌲𐌲𐍅𐌿𐍃,
68911,303,109,hals,,,,hals,,hals,hals,𐌷𐌰𐌻𐍃,
68972,303,110,niujis,,,,niujis,,ˈniwjis,ˈniwjis,𐌽𐌹𐌿𐌾𐌹𐍃,
68945,303,111,nahts,,,,nahts,,nahts,nahts,𐌽𐌰𐌷𐍄𐍃,
68971,303,114,alþeis,,,,alþeis,,ˈalθiːs,ˈalθiːs,𐌰𐌻𐌸𐌴𐌹𐍃,
68899,303,115,ains,,,,ains,,ɛːns,ɛːns,𐌰𐌹𐌽𐍃,
25674,17,108,a prop,,,116[212],a prop,,ə'pɾɔp,,,
68955,303,121,rign,,,,rign,,riɣn,riɡn,𐍂𐌹𐌲𐌽,
68983,303,122,rauþs,,,,rauþs,,rɔːθs,rɔːθs,𐍂𐌰𐌿𐌸𐍃,
68956,303,125,aƕa,,,,aƕa,,ˈaʍa,ˈahwa,𐌰𐍈𐌰,
15180,66,57,hmla,,,,hmla,,ɦmlɑ̈,ɦmla,,http://slovnik.azet.sk/pravopis/?q=hmla
68935,303,127,waurts,,,,waurts,,wɔrts,wɔrts,𐍅𐌰𐌿𐍂𐍄𐍃,
36704,175,37,zemia,,,249,zemia,,ˈzɛm(ʲ)jɑ̈,ˈzemja,,
24125,120,98,Laus,,,"448[3, 19]",Laus,,,,,
68970,303,129,fuls,,,,fuls,,fuːls,fuːls,𐍆𐌿𐌻𐍃,
36397,176,6,grėb́åt,,,354,grėb́åt,,ɡreˈbʲɑt,ɡreˈbjɒt,,
10230,46,10,pil̃vas,,,530,pil̃vas,,,,,http://etimologija.baltnexus.lt/?w=pilvas
61167,286,133,shurhë,,"~ Std. Alb. zhur 'coarse sand, gravel'<-- Lat. saburra (~ sabulum) 'grit, (coarse) sand; sand ballast'.",,shurhë,,,ʂú:ɽxə,,
60809,284,51,matshi,,,,matshi,,mɜˈtsʰi,mɑtsʰí,مڅھی,
37723,130,140,akrid,,"Native script: <b>akrid</b> (abl.sg., Cp 37).",54[22];279[77];401[443-446],akrid,sharp,,,,
60813,284,56,uliik,,,,uliik,,ʊˈlʲiːk,ulìk,ولیک,
30333,141,73,zar′a,,,,zar′a,,zɨrˈɨ,zɨrˈɨ,zərə,
60818,284,60,yoz c̣okik,,,,yoz c̣okik,,jɔˑs ʈʂɞˈkik,jɔz ʈʂɔkík,یوز ݯوکیک,
60822,284,218,bik,,,,bik,,bik,bik,بیک,
60826,284,225,peṣik,,,,peṣik,,pɛˈʂik,pɛʂík,پیݰیک,
60833,284,73,hardi,,,,hardi,,hɑɾˈd̪i,hɑɾdí,ہردی,
60849,284,90,osik,,,,osik,,ɔˈsik,ɔsík,اوسیک,
60854,284,95,žunu asik,,,,žunu asik,,ˈʑun̪ʊ ɜˈsik,ʑúnu ɑsík,ژونو,
60880,284,121,boṣik,,,,boṣik,,bɞˈʂik,bɔʂík,بوݰیک,
60883,284,125,sin,,,,sin,,sĩn̪,sin,سین,
60885,284,129,puli,,,,puli,,ˈpulʲi,púli,پولی,
60900,284,143,nišik,,,,nišik,,n̪iˈɕik,niɕík,نیشیک,
60915,284,162,sida,,,,sida,,ˈsid̪ɑ,sídɑ,سیدھا,
68994,303,219,rinnan,,,,rinnan,,ˈrinnan,ˈrinnan,𐍂𐌹𐌽𐌽𐌰𐌽,
37834,25,18,poitrine,,,228,poitrine,,,,,http://www.cnrtl.fr/etymologie/poitrine
68964,303,132,salt,,,,salt,,salt,salt,𐍃𐌰𐌻𐍄,
68951,303,133,malma,,,,malma,,ˈmalma,ˈmalma,𐌼𐌰𐌻𐌼𐌰,
69014,303,134,qiþan,,,,qiþan,,ˈkwiθan,ˈkwiθan,𐌵𐌹𐌸𐌰𐌽,
1699,7,138,serm,,,306[722];75[97],serm,,sɛɾm,sɛɾm,սերմ,
68958,303,136,marei,,,,marei,,ˈmariː,ˈmariː,𐌼𐌰𐍂𐌴𐌹,
68995,303,137,saiƕan,,,,saiƕan,,ˈsɛʍan,ˈsɛhwan,𐍃𐌰𐌹𐍈𐌰𐌽,
68937,303,138,atisk,,,,atisk,,ˈatisk,ˈatisk,𐌰𐍄𐌹𐍃𐌺,
68941,303,213,skadus,,,,skadus,,ˈskaðus,ˈskadus,𐍃𐌺𐌰𐌳𐌿𐍃,
69015,303,142,siggwan,,,,siggwan,,ˈsiŋɡwan,ˈsinɡwan,𐍃𐌹𐌲𐌲𐍅𐌰𐌽,
68990,303,143,sitan,,,,sitan,,ˈsitan,ˈsitan,𐍃𐌹𐍄𐌰𐌽,
68939,303,145,himins,,,,himins,,ˈhimins,ˈhimins,𐌷𐌹𐌼𐌹𐌽𐍃,
33693,157,25,tälia,,,209,tälia,,ˈtælja,tælja,,
5372,23,64,góður,,,213,góður,,ˈɡ̊ɔuːwʊɹ,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=góður
13209,58,64,god,,true synonyms TKD,219,god,,ɡuː,,,
6671,27,187,waschen,,,96[1414],waschen,,ˈvaʃn̩,,,
4774,20,64,god,,,97[http://ordnet.dk/ddo/ordbog?query=god&search=S%C3%B8g],god,,g̥oˀ,,,http://ordnet.dk/ddo/ordbog?query=god
69000,303,146,slepan,,,,slepan,,ˈsleːpan,ˈsleːpan,𐍃𐌻𐌴𐍀𐌰𐌽,
12929,56,187,lavar,,,,lavar,,lɐˈvaɾ,lɐˈvaɾ,,
68979,303,147,leitils,,,,leitils,,ˈliːtils,ˈliːtils,𐌻𐌴𐌹𐍄𐌹𐌻𐍃,
12537,55,187,myć,,,142,myć,,mɘ̟tɕ,mɨtɕ,,http://sjp.pwn.pl/szukaj/myć
68981,303,150,slaihts,,,,slaihts,,slɛhts,slɛhts,𐍃𐌻𐌰𐌹𐌷𐍄𐍃,
5292,22,187,wash,,,93[1731-2],wash,,wɒʃ,,,http://www.oed.com/view/Entry/225924?
37444,179,19,damēd,,"""breathe; blow""; attested dmynd PRS.IND.3PL",359,damēd,PRS.IND.3SG,dam-,dameːd,dmyd,
37496,179,216,iškift,,Durkin-Meisterernst assumes /iškeft/,359,iškift,ADJ,iškift,iʃkift,ʿškyft,
31947,147,4,leoie,,luaith,193,leoie,,ləi,ləi,,
68929,303,151,waurms,,,,waurms,,wɔrms,wɔrms,𐍅𐌰𐌿𐍂𐌼𐍃,
8429,36,184,kasta upp,,most common TKD,218,kasta upp,,ˈkʰasta ʏpː,,,
68954,303,152,snaiws,,,,snaiws,,snɛːws,snɛːws,𐍃𐌽𐌰𐌹𐍅𐍃,
44313,216,19,ṣö˜,,noun,,ṣö˜,breath,ʂˈø̃,ʂˈø̃,,
44087,215,19,s′âː˜,,,,s′âː˜,breath; soul,sˈãː,sˈãː,,
68989,303,158,standan,,,,standan,,ˈstandan,ˈstandan,𐍃𐍄𐌰𐌽𐌳𐌰𐌽,
68946,303,159,stairno,,,,stairno,,ˈstɛrnoː,ˈstɛrnoː,𐍃𐍄𐌰𐌹𐍂𐌽𐍉,
15734,97,19,dihati,,,,dihati,,ˈdìːxɑ̈ti,ˈdìːxati,,http://www.fran.si/193/marko-snoj-slovenski-etimoloski-slovar/4285774/dihati
52553,243,19,"dychati, dýchati",,,,"dychati, dýchati",,ˈdɨ(x)ɑ̈ci,ˈdi(ː)xatji,,
5330,23,19,anda,,,213,anda,,ˈand̥a,,,http://sleipnir.fo/obg/fob/fob.php?button_leita=&action=1&pageno=0&leitord=anda
13167,58,19,puste,,,219,puste,,ˈpʉ̀stə,,,
1796,8,33,čʿor,,,170;79[546];75[348],čʿor,,tʃʰɔɾ,tʃʰɔɾ,չոր,
68950,303,161,stains,,,,stains,,stɛːns,stɛːns,𐍃𐍄𐌰𐌹𐌽𐍃,
4731,20,19,ånde,,,97[http://ordnet.dk/ddo/ordbog?query=%C3%A5nde],ånde,,ˈʌnə,,,http://ordnet.dk/ddo/ordbog?query=ånde
32066,148,8,rusc,,Refers to Latin cortix.,193;301[300],rusc,bark,,,,
25233,59,19,răsufla,,popular,,răsufla,,ɾəsuˈfla,rəsu'fla,,
48787,234,19,"tennein, tenn- i anal",,,,"tennein, tenn- i anal",,"tɛnɛ̃ɲ i anäːl, ten-...",,,
20783,44,184,vemt,,,28;535,vemt,,vem̃t,,,
68982,303,162,raihts,,,,raihts,,rɛhts,rɛhts,𐍂𐌰𐌹𐌷𐍄𐍃,
38736,189,89,laco,,,,laco,,ˈlaːkə,ˈlakə,,
38713,189,64,buono,,,,buono,,ˈbwonə,ˈbwonə,,
43855,214,11,′oala,,,431,′oala,big,ˈo̞ːlɨ,o̞ɨlɨ,,
44095,215,30,m′ol,,,,m′ol,"dirt, filth",mˈʊl,mˈʊl,,
44221,215,187,dari′e-,,,,dari′e-,wash,dɨɾjˈe-,dɨɾiˈe-,,
44370,216,89,sor,,,,sor,mountain lake or pond,sˈoɾ,sˈoɾ,,
43897,214,64,l′esta,,,431,l′esta,good,lˈestɨ,lˈestɨ,,
44307,216,11,gaṇi,,,,gaṇi,big,gɐɽ̃ˈi,gɐɽ̃ˈi,,
68942,303,164,sunno,,,,sunno,,ˈsunnoː,ˈsunnoː,𐍃𐌿𐌽𐌽𐍉,
44425,216,158,üte-,,,,üte-,stand up; wait,ytˈe-,ytˈe-,,
43692,213,89,s′ur,,,,s′ur,mountain lake or pond,sˈuɾ,sˈuɾ,,
43680,213,73,zar′a,,,,zar′a,heart; chest,zɨɾˈɨ,zɨɾˈɨ,,
43629,213,11,′âla,,,,′âla,big,ˈalɨ,ˈalɨ,,
43993,214,184,bâr′uň âša-,,,,bâr′uň âša-,vomit,baɾˈuɹ̃ɨʒi-,baɾˈuɹ̃ aʃɨ-,,
69018,303,221,niman,,,,niman,,ˈniman,ˈniman,𐌽𐌹𐌼𐌰𐌽,
43628,213,10,kṭi′ol,,,,kṭi′ol,stomach; rumen,kʈjˈo̞l,kʈiˈo̞̞̞̞̞l,,
44080,215,10,čiṭ′âːl,,,,čiṭ′âːl,stomach; rumen,ʧiʈˈaːl,ʧiʈˈaːl,,
44091,215,25,gaňie-,,,,gaňie-,count,gɨɽ̃je-,gɨɽ̃ie-,,
45358,220,19,soflâ,,,,soflâ,,sɔˈflɑ,sɔˈflɑ,,
45351,220,10,vëtro,,masculine noun,,vëtro,,ˈvʌːtɾɞ̞,ˈvʌtrɔ,,
45362,220,25,kantâ,,,,kantâ,,kɔ̃ˈtɑ,kɔ̃ˈtɑ,,
45352,220,11,gran,,,,gran,,ˈɡɾɒ̃,ˈɡrɔ̃,,
45408,220,89,lé,,,,lé,,ˈle,ˈle,,
43639,213,25,gař′e-,,,,gař′e-,count,gɨɹˈɛ̱-,gɨɹˈɛ̱-,,
44062,214,216,kâk′ař,,,431,kâk′ař,hard,kaɣ̆ˈɨɹ,kakˈɨɹ,,
43869,214,30,m′ul,,,431,m′ul,dirt; filth; dirty,mˈul,mˈul,,
43973,214,158,′u tia-,,,,′u tia-,stand up,ʷˈu tiː-,ˈu tiɨ-,,
43865,214,25,gâň′e-,,,431,gâň′e-,count,gaɹ̃ˈe-,gaɹ̃ˈe-,,
1805,8,42,heṙow,,,170;79[406],heṙow,,hɛˈru,hɛru,հեռու,
32067,148,10,"tar, tor* (?)",,,"193;301[311, 316, 317]","tar, tor* (?)",belly,,,,
44199,215,158,ut-,,"Buddruss ""sich hinstellen""",,ut-,stand,ut-,ut-,,
44128,215,69,d′ost,,,,d′ost,hand; hand and forearm,dˈʊst,dˈʊst,,
5136,22,25,count,,"Middle English counte, from Old French conter, from Latin computāre 'to calculate' (com- + peu-)",93[364],count,,kaʊnt,,,http://www.oed.com/view/Entry/42619?
45479,220,187,lavâ,,,,lavâ,,laˈvɑ,laˈvɑ,,
47543,229,89,stank,,,,stank,,ˈstãŋk,ˈstãŋk,,
69010,303,173,þagkjan,,,,þagkjan,,ˈθaŋkjan,ˈθankjan,𐌸𐌰𐌲𐌺𐌾𐌰𐌽,
38682,189,30,spuorco,,,,spuorco,,ˈʃpwoɾkə,ˈspworkə,,
38677,189,25,cuntà,,,,cuntà,,kunˈta,kunˈta,,
38832,189,187,lavà,,,,lavà,,laˈva,laˈva,,
38829,189,184,vummecà,,,,vummecà,,vumməˈka,vumməˈka,,
47501,229,30,lous,,,,lous,,ˈluːs,ˈluːz,,
47486,229,10,kof,,,,kof,,ˈko̝ːf,ˈkóːv̤,,
49346,147,89,logh,,loch,,logh,,lox,lox,,
47487,229,11,bras,,,,bras,,ˈbɹaːs,ˈbraːz,,
30597,143,4,hi,,PAlb. *skin-,129;105[147],hi,,,,,
49477,147,187,niee,,nighe,,niee,,nʲiː,nʲiː,,
49474,147,184,skeay,,sceith,,skeay,,skeː,skeː,,
19335,111,25,gānanā,,see lexeme 22072 for probable morphological breakdown,29,gānanā,,ganənɑ,,गानना,
68901,303,176,þrija,,,,þrija,,ˈθrija,ˈθrija,𐌸𐍂𐌹𐌾𐌰,
49602,236,19,anadlu,,,,anadlu,,aˈnadlɨ,aˈnadlɨ,,
49595,236,10,bol,,,,bol,,bɔl,bɔl,,
49606,236,25,cyfri,,,,cyfri,,ˈkəvri,ˈkəvri,,
49644,236,73,calon,,,,calon,,ˈkalɔn,ˈkalɔn,,
49636,236,64,da,,,,da,,daː,daː,,
49596,236,11,mawr,,,,mawr,,maur,maur,,
3155,15,10,korem,,Colloquial also 'шкембе'.,,korem,,kuˈɾɛm,koˈrem,корем,https://rechnik.chitanka.info/w/корем
6360,26,64,goed,,,124[1203],goed,,gu.ət,,,
51044,238,19,dychać,,,142,dychać,,dɨxa̠tɕ,dixatɕ,,
30214,140,11,magio-,,"Attested in many proper names, e.g. Magius, and assumed to be the general term in this meaning.",157[213],magio-,,,,,
51055,238,30,brudny,,,142,brudny,,ˈbrudnɨː,ˈbrudniː,,
51098,238,89,"jezioro, jeziero",,,,"jezioro, jeziero",,"ˈjɛʑɔrɔ, ˈjɛʑɛro","ˈjeʑoro, ˈjeʑero",,
51050,238,25,liczyć,,,142,liczyć,,ˈlʲitʂɨtɕ,ˈlʲitʂitɕ,,
51087,238,69,ręka,,,,ręka,,ˈrã̠ka̠,ˈrãka,,
51083,238,64,dobry,,,142,dobry,,ˈdɔbrɨː,ˈdobriː,,
68910,303,179,tuggo,,,,tuggo,,ˈtuŋɡoː,ˈtunɡoː,𐍄𐌿𐌲𐌲𐍉,
51038,238,10,brzuch(o),,"Both outer and inner part of the body. An alternative lexeme could be 'żywot' but in the first line it means 'life, manner of life' then, the meaning 'body, parts of body' and then 'belly, womb' (referring rather to the inner part).",,brzuch(o),,ˈbr̝ʲux(ɔ),ˈbr̝ux(o),,
52429,243,64,dobrý,,,,dobrý,,ˈdɔbrɨː,ˈdobriː,,
5116,22,4,ashes,,,93[88],ashes,,æʃɪz,,,http://www.oed.com/view/Entry/11436?
36394,176,208,morvĕ,,Nominative plural.,354,morvĕ,,ˈmɔrvɘ,ˈmorvɘ,,
52377,243,11,veliký,,,,veliký,,ˈβɛlikɨː,ˈveljikiː,,
52530,243,184,bľvati,,It could be more expressive but it does not follow from the consulted texts.,,bľvati,,ˈblβɑ̈ci,ˈbljvatji,,
52710,249,19,dώxatɪ,,,,dώxatɪ,,dɯˈxɑ̈tɘ̟,dɯˈxatɪ,,
52766,249,69,ruká,,,,ruká,,ɾuˈkɑ̈,ruˈka,,
52770,249,73,sérce,,,,sérce,,ˈs(ɛ/ɜ)ɾts(ɛ/ɜ),ˈsertse,,
12361,55,4,popiół,,,,popiół,,ˈpɔpʲjuw,ˈpopjuw,,http://sjp.pwn.pl/szukaj/popiół
32202,150,10,torr,,,193,torr,,,,,
53588,254,25,brujìm,,,,brujìm,,bɾuˈjim,broˈjim,,
51936,242,64,jwān,,cf. Persian javān 'young',,jwān,,d͡ʒwaːn,d͡ʒwaːn,,
53570,254,11,gul′ä̀m,,,,gul′ä̀m,,ɡuˈlʲæm,ɡuˈlæm,,
53653,254,91,lìstu,,,,lìstu,,ˈlʲistu,ˈlisto,,
30215,140,12,etno-,,"Attested in a theonym Etnosus, but assumed to contain the basic Gaulish word in this sense.",157[168],etno-,,,,,
53738,254,184,blъ̀vam,,,,blъ̀vam,,ˈbləvɐm,ˈbləvam,,
53636,254,73,strъ̀ci,,,,strъ̀ci,,ˈstɾətsʲi,ˈstrətse,,
53789,253,30,skъ̀rnaf,,"The lexeme 'birbàt' is more like 'dirty, sloppy, unkempt'.",,skъ̀rnaf,,ˈskəɾnɐɸ,ˈskərnav,,
28760,132,11,mestru,,"Comparative form.  Native alphabet: <b>mestru</b> (nom.sg.f. Va 24, 27, Vb 4).",279[475],mestru,larger,,,,
53783,253,25,bròja,,,,bròja,,ˈbɾo̞jɐ,ˈbroja,,
53827,253,69,rъ̀ŋka,,,,rъ̀ŋka,,ˈɾəŋkɐ,ˈrənka,,
53831,253,73,strъ̀ci,,,,strъ̀ci,,ˈstɾətsʲi,ˈstrətse,,
55048,260,91,list,,,,list,,liːst,liːst,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4251078/list
54973,260,19,dihati,,,,dihati,,ˈdiːxɑ̈t,ˈdiːxat,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4247402/dihati
32068,148,11,mor,,,193;301[259],mor,big,,,,
54982,260,25,šteti,,,,šteti,,ʃte̝t,ʃte̝t,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4259954/steti
55020,260,64,dober,,,,dober,,ˈdo̞ːbe̝ɾ,ˈdoːbe̝r,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4247458/dober
54965,260,11,velik,,,,velik,,ˈvɛːle̝k,ˈvɛːle̝k,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4261089/velik
55176,257,19,nefas kešidak,,,,nefas kešidak,,nefas ceʃið̞ak,nefas keʃidak,,
68909,303,180,tunþus,,,,tunþus,,ˈtunθus,ˈtunθus,𐍄𐌿𐌽𐌸𐌿𐍃,
55110,260,158,stati,,,,stati,,stɑ̈ːt,staːt,,http://www.fran.si/197/joze-gregoric-kostelski-slovar/4259210/stati
28386,130,7,mallom,,"Latin alphabet: mallom (acc.sg., TB 5,15, 2),  malom (acc.sg.,TB Pocc.185,11) mallud (abl.sg. TB 20), malud (abl.sg., TB 11.)",279[445],mallom,,,,,
55167,257,10,kom,,,,kom,,kom,kom,,
32203,150,11,maur,,,193,maur,,,,,
31949,147,10,bolg,,bolg,193,bolg,,bolɡ,bolɡ,,
32521,152,8,frúa,,/ˈfrula/ NPT,,frúa,"peel, bark",ˈfrua,ˈfrua,φρούα,
13351,59,4,cenușă,,,,cenușă,,ʧeˈnuʃə,ʧeˈnuʃə,,https://dexonline.ro/definitie/cenușă
15130,66,4,popol,,,,popol,,ˈpɔpɔl,ˈpopol,,http://slovnik.azet.sk/pravopis/?q=popol
68933,303,181,bagms,,,,bagms,,baɣms,baɡms,𐌱𐌰𐌲𐌼𐍃,
55185,257,25,ešmārdak,,,,ešmārdak,,ʔeʃmɑɾdak,eʃmɑrdak,,
55191,257,30,čerk,,,,čerk,,t͡ʃeɾk,t͡ʃerk,,
55252,257,89,deryače,,,,deryače,,deɾjat͡ʃe,derjat͡ʃe,,
55232,257,69,das,,,,das,,das,das,,
55237,257,73,ġalb,,,,ġalb,,ɢalb,ɢalb,,
55226,257,64,xu,,,,xu,,χu,χu,,
6496,27,4,Asche,,,96[121],Asche,,'aʃə,,,
11059,92,69,raka,,,,raka,,ˈɾɑ̈kɑ̈,ˈraka,рака,http://makedonski.info/search/#рака
53822,253,64,"xùbaf, xùvaf, ùbaf",,"The meanings are 'good', 'beautiful'. The root 'dobr-' occurs in the dialect only in petrified phrases, many of which are obsolete or hardly known.",,"xùbaf, xùvaf, ùbaf",,"ˈxubɐɸ, xuβɐɸ, ubɐɸ","ˈxubav, xuvav, ubav",,
17849,76,4,cinde,,,,cinde,,sẽːd,sẽːd,,
26166,122,4,cinise,,,182,cinise,,ʧi'nizɛ,ʧi'nize,,http://claap.org/definizion/?diz=fur-it&leme=cinise
1583,7,10,pʿor,,,4[123];306[850],pʿor,,pʰɔɾ,pʰɔɾ,փոր,
14936,65,10,baḍa,,,,baḍa,,baɖə,baɖə,බඩ,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=බඩ
3932,17,4,cendra,,,116[49],cendra,,'sɛndrə,,,
11198,50,10,poṭa,,,98[596],poṭa,,poʈ,,पोट,
11398,51,10,pēṭa,,,,pēṭa,,peʈ,,पेट,
6305,26,4,jiske,,Changed from YESKE.,,jiske,,ˈjɪskə,,,
9053,40,10,yeṛ,,,,yeṛ,,jeɽ,jɛɽ,یڑ,
13556,60,10,život,,,92;56,život,,ʐɘˈvɔt,ʐiˈvot,живот,http://gramota.ru/slovari/dic/?all=x&word=живот
8848,39,4,cenere,,,90[72],cenere,,'tʃenere,ˈtʃeneɾe,,
8654,38,4,luaith,,,193,luaith,,,,,http://www.teanglann.ie/ga/fgb/luaith
3548,16,11,vâlìkì,,,,vâlìkì,,vʲaˈlʲikʲi,vʲaˈlʲiki,вялікі,http://www.slounik.org/search?search=вялікі
4917,21,4,as,,Removed ASCH - archaic form?,95[29],as,,ɑs,,,http://www.etymologiebank.nl/trefwoord/as3
