ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Value,Gloss,phon_form,Phonemic,native_script,url
849,3,69,dorë,,"A singularised neut. plural PAlb *dara < IE *ghesr-, related to Gk χεîρ, Hitt. keššar, Toch A tsar-, Toch B sar-, Arm jern, all with identical meanings.",,dorë,,,,,
851,3,71,krye,,"Together wirh Gr. κρᾱνίον, Ved. śīrṣṇá- going back to PIE *k̑roh₂sno- 'head'.",,krye,,,,,
852,3,72,(n)dëgoj,,"< Lat. intelligere 'to perceive'. More evident in dialect forms, such as this one (ndëgoj), Çamic endiglo and Old Geg (Buzuku) ëndiglonj.",,(n)dëgoj,,,,,
853,3,73,zemër,,Also 'middle'. A difficult word without any reliable explanation.,,zemër,,,,,
854,3,74,randë,,,,randë,,,,,
856,3,76,rraf,,"'hit, beat'",,rraf,,,,,
859,3,80,gju(e)j,,gjuej besides (esp. older) gjuo(n)j and contracted gjuj.,,gju(e)j,,,,,
862,3,83,akull,,,,akull,,,,,
865,3,86,vras,,"From PAlb *awa-rautja, a prefix derivative based on IE *reu 'to tear, destroy': Skt rutá- 'broken', Lat ruo 'to fall down, to rush down' etc. INF = vra.",,vras,,,,,
866,3,88,di,,"From PAlb *dija connected with IE *dhei(ə)- 'to see', cf Skt dhyā(ya)ti 'to observe, feel, think', Av dā(y)- 'to see'. INF = dit.",,di,,,,,
867,3,89,liqen,,,,liqen,,,,,
868,3,90,qesh,,,,qesh,,,,,
869,3,91,gjeth,,"From PAlb *gadza. Etymologically connected with OHG questa 'tuft', PN kvistr 'branch'. Slav *gvozdb 'wood, forest'.",,gjeth,,,,,
870,3,92,mâjtë,,"Borrowed < Rom *manctus, based on Lat mancus 'maimed, infirm', cf also Ital manca 'left hand'.",,mâjtë,,,,,
871,3,93,kâmë,,"Also 'foot'. Borrowed < Rom *camba ~ *gamba 'leg, although direction of borrowing may be uncertain.",,kâmë,,,,,
872,3,95,rroj,,"'live, stay'; < Pr. Alb. *rānja-, which is connected by Orel with Lith. róju, róti 'to cope, be ready', thus pointing to a root PIE **reh₁i̯-, but connected with Alb, rri 'sit, stay' it could go back to *(h₁)rei̯d- 'lean', LIV 503, Matzinger & Schumacher 994, with different stem formation and preverb *an-.",,rroj,,,,,
873,3,96,mëlçi e zezë,,"Borrowed < Ital milza id., possibly even earlier < Goth *milti (cf Cat melsa) 'milt, spleen'. Suppletion zeze 'black' follows Trk usage of colours for entrails, cf karaciger 'liver' with kara 'black'.",,mëlçi e zezë,,,,,
874,3,97,gjatë,,From PAlb *dlata continuing IE *dlngh-to- and related to other IE adjectives for 'long'.,,gjatë,,,,,
875,3,98,morr,,From PAlb *mērwa based on IE *mer- 'to die' as Gk φθειρ is based on φθειρω 'to destroy'. Holm claims this is hardly likely and prefers the IE origin *merh2- 'to squeeze' via PAlb mēr(e)n.,,morr,,,,,
878,3,101,mish,,"From PAlb *miša further related to IE *memso-, cf also - inter alia - Skt māmsa-, Arm mis, Goth mimz, Slav *męso.",,mish,,,,,
880,3,104,mal,,"Identical with Lith. malà and Latv. mala 'bank, shore '. Also *mal- is reflected in ancient Balkan toponymy.",,mal,,,,,
881,3,105,gojë,,"Borrowed < It gola id (?), made obvious by variant golë.",,gojë,,,,,
882,3,106,êmën,,"From PAlb *enmen- or *inmen-, etymologically close to OIr ainm, Slav *jbmę, PRus emnes, all meaning the same, and to other continuations of IE *(o)noHmn.",,êmën,,,,,
883,3,107,ngushtë,,,,ngushtë,,,,,
884,3,108,afër,,,,afër,,,,,
885,3,109,qafë,,"Borrowed < Turk. kafa 'occupit, head'. Poss. link with Lat. caput? Rum ceafă is an Albanian loanword!",,qafë,,,,,
886,3,110,ri,,"Also 'young, recent'. From PAlb *rija < IE *er-, *or- 'to rise, to make move', cf ON orr 'quick', OS aru id, of similar origin.",,ri,,,,,
887,3,111,natë,,"From PAlb *nakti- corresponding to IE *nokut- > Skt nákt, Gk νυξ, Lat nox, etc, all with same meaning.",,natë,,,,,
888,3,112,hũnë,,Goes back to PAlb *skun-tā derived from *skuna> hu.,,hũnë,,,,,
890,3,114,vjetër,,Borrowed < Lat veterem 'id'.,,vjetër,,,,,
891,3,115,nji,,"From IE *sem- via Balkan-IE *sm-ijos > Arm mi, Gk μια and PAlb *mja. Orel disagrees, postulating an IE origin of *oi-no > Lat ūnus, Goth and OPrus ains, etc, all with identical meanings.",,nji,,,,,
894,3,118,lu(e)j,,,,lu(e)j,,,,,
895,3,119,hek,,,,hek,,,,,
896,3,121,shi,,"From PAlb *sūja, also connected with IE *sū- 'rain; to rain' and OPrus suge 'rain'.",,shi,,,,,
897,3,122,kuq,,"Borrowed < Rom *cocceus, cf Lat coccineus 'scarlet'.",,kuq,,,,,
899,3,124,djathtë,,,,djathtë,,,,,
900,3,125,lumë,,,,lumë,,,,,
902,3,127,rranjë,,"Also 'oak'. From PAlb *wradnjā etymologically connected with Gk ραδιξ 'branch', Lat radix, Welsh gwraidd etc., all with same meaning.",,rranjë,,,,,
906,3,132,krypë,,,,krypë,,,,,
907,3,133,rãnë,,"Borrowed < Lat arēna id. Holm, however, prefers an alternative etymology < IE *er- 'sand, locker' (cf Lat rārus) but has no recent cognates.",,rãnë,,,,,
910,3,136,det,,,,det,,,,,
911,3,137,shof,,"From PAlb *sāksa, further connected to IE *seku- 'to follow, to see', Skt sácate 'to accompany, to follow', Gk επομαι, Lat sequor; also notably Goth saihvan 'to see'.",,shof,,,,,
912,3,139,qep,,,,qep,,,,,
913,3,140,prefët,,"Adjectival derivative of of pref ~ preh < *për-eh with eh < Pr. Alb. *a(k)ska-, a *-ske/o- formation to PIE *h₂ek̑- 'sharp'.",,prefët,,,,,
914,3,141,shkurt,,"Borrowed < Gmc *skurtaz 'short': OHG scurz, OE sceort 'id'.",,shkurt,,,,,
915,3,142,këndoj,,Borrowed < Lat cantāre 'id'.,,këndoj,,,,,
916,3,143,rri,,"Also 'to stand, to stay, to remain'. Goes back to PAlb *rina etymologically xlose to Skt rnóti 'to arise, to move', Gk ορνυμαι 'to move up' and related forms. See also [lexeme 929](lex-929).",,rri,,,,,
917,3,144,likurë,,"Also 'hide, bark'. From PAlb *lauk-ura derived from IE *leuk- 'to shine, to be white''. Holm disagrees, proposing a form comprising the prefix lë- + kur = loan < Lat corium 'thick skin, leather'.",,likurë,,,,,
918,3,145,qiell,,Also 'heaven'. Borrowed < Lat caelum 'id'.,,qiell,,,,,
919,3,146,fle,,"From PAlb *awa-leja, etymologically connected with Slav. *lĕjo, *lĕjati 'to doze, slumber'. Contested by Holm.",,fle,,,,,
920,3,147,vogël,,"From PAlb *wāgla, *wāgra related to Lat vagor 'to roam around', OIr fán 'slope' < *uāg-no-. Originates semantically from 'to be crooked'. Holm, however, proposes a borrowing from Trk ufaklik 'tinyness' (< Arab faqīr 'poor').",,vogël,,,,,
921,3,149,tym,,"Continues PAlb *ātuma connected with Gmc *ēdumaz 'breath' and further related to Skt ātmán- 'blow, breath, soul'. Holm argues it is a loan < Gk θνμος from IE *dhueh2-.",,tym,,,,,
922,3,150,limët,,,,limët,,,,,
924,3,152,borë,,,,borë,,,,,
929,3,158,rri,,"Also 'to sit, to stay, to remain'. Goes back to PAlb *rina etymologically close to Skt rnóti 'to arise, to move', Gk ορνυμαι 'to move up' and related forms. See also [lexeme 916](lex-916).",,rri,,,,,
930,3,159,yll,,"Goes back to PAlb *skīw-ila, derived from *skijā > hije 'shadow' (Orel). Holm, however, prefers an IE origin in *h1eus 'burn, glow'.",,yll,,,,,
931,3,160,shkop,,,,shkop,,,,,
932,3,161,gur,,"Also 'rock'. From PAlb *gura continuing IE *guer- 'mountain', cf Skt gir-, Av gairi-, Lith girià 'wood', Latv dziria id and Slav *gora 'mountain, wood'.",,gur,,,,,
933,3,162,drejtë,,,,drejtë,,,,,
935,3,164,dill,,"Orel gives the old idea of a derivation from PIE *g̑ʰelh₃-u̯o- 'yellow', but Holm (p. 82) suggests alternatively to put it back to PIE *dei̯h₂- (LIV 108) 'blaze, shine', viz. *d(e)i̯h₂-lo-, cf. Alb. ditë 'day(light)' < *dih₂-to-.",,dill,,,,,
936,3,165,â(n)j,,Nasal lost secondary after the aorist; frequent in the same meaning non-active âjem.,,â(n)j,,,,,
937,3,166,notoj,,"Loan < Rom *notāre, replacing ClLat natāre, same meaning. Holm prefers notim 'swimming' < IE snéh2-timo, cf Gk νηχω id.",,notoj,,,,,
938,3,167,bisht,,From PAlb *būšta derived < IE *bhu- 'to grow'.,,bisht,,,,,
942,3,171,trashë,,,,trashë,,,,,
947,3,176,tre,,f. tri,,tre,,,,,
948,3,177,hedh,,"Alternative (so in Dyen) shtij/shtie has a more specialized meaning 'cast, shoot, project into sth.' (cf. e.g. Mann 1948 s.v.).",,hedh,,,,,
949,3,178,lidh,,,,lidh,,,,,
950,3,179,gjue,,"From PAlb *glusā, further connected with IE dial. *golso- 'sound', cf also ON kall 'shout', Lith galsas 'echo', Slav golsъ 'voice'. Holm disagrees, favouring instead a root in IE *dnghuā 'tongue', cf [cognate set 327](cog-327)(cognate class W).",,gjue,,,,,
951,3,180,dhâmb,,"From PAlb *dzamba, a dialectal IE word for tooth shared with TochA, TochB, Latv, Slav, etc. Original meaning is preserved in Gk γομφος and Skt jámbha- 'peg'.",,dhâmb,,,,,
952,3,181,drû,,"Also 'wood'. From PAlb *druwa < PIE dru(-n) etymologically compared with Slav drъvo 'wood', Skt dru- id., Av dru- id., etc.",,drû,,,,,
953,3,182,kthej,,,,kthej,,,,,
954,3,183,dy,,"From PAlb *duwō, fem. *duwai.",,dy,,,,,
956,3,186,ngrohtë,,"From IE *guher- 'hot, warm' > guuhr-eh1 > PAlb *en-grē-sk.",,ngrohtë,,,,,
957,3,187,laj,,,,laj,,,,,
958,3,188,ujë,,From PAlb *udrjā < IE *ued- 'water'.,,ujë,,,,,
960,3,190,lagësht,,"Also lagësht, lagur.",,lagësht,,,,,
964,3,194,bardhë,,"From PAlb *bardza continuing *bhorəgo-, a derivative of IE *bhereg- 'to shine; white', cf Skt bhrājate '(he) shines, beams, glitters', Goth bairhts 'light, shining' and the word for birch: Lith bérzas, Slv *berza.",,bardhë,,,,,
966,3,196,gjanë,,,,gjanë,,,,,
968,3,198,erë,,< Rom *er(a) based on Lat āēr 'air'.,,erë,,,,,
969,3,199,fletë,,Singularized plural of (now rarer) flatër 'id.'.,,fletë,,,,,
971,3,203,pyll,,,,pyll,,,,,
972,3,204,krym(b),,,,krym(b),,,,,
975,3,207,sari,,North Eastern Geg: Kosovo;Loan < Turkish sarı 'yellow'. The Standard word verdhë denotes 'green'.,,sari,,,,,
1577,7,4,moxir,,,,moxir,,mɔˈχiɾ,mɔχiɾ,մոխիր,
1579,7,6,kṙnak,,Apparently from կուռն kowṙ-n 'back' + -ակ -ak (forming diminutives from nominal stems).,,kṙnak,,ɡərˈnɑɡ,ɡurn(-)ɑɡ,կռնակ,
1580,7,7,gēš,,,,gēš,,kʰɛʃ,kʰɛʃ,գէշ,
1581,7,8,kełew,,,,kełew,also 'peel',ɡɛˈʁɛv,ɡɛʁɛv,կեղեւ,
1583,7,10,pʿor,,,,pʿor,,pʰɔɾ,pʰɔɾ,փոր,
1584,7,11,mec,,,,mec,,mɛdz,mɛdz,մեծ,
1585,7,12,tʿṙčʿown,,,,tʿṙčʿown,,tʰərˈtʃʰun,tʰir-tʃʰ-un,թռչուն,
1586,7,13,xacnel,,"Traditionally, խած- xac- is derived from *kʰad-i̯e- (cf. Ved. khādati 'chew, bite'). Cf. also խոտ xot 'grass' [cognate set 593](cog-593).",,xacnel,,χɑdzˈnɛl,χɑdz-n-ɛ-l,խածնել,
1587,7,14,sew,,,,sew,,sɛv,sɛu,սեւ,
1588,7,15,ariwn,,,,ariwn,,ɑˈɾjun,ɑɾi-un,արիւն,
1590,7,17,oskor,,,,oskor,,vɔsˈgɔɾ,ɔsgɔɾ,ոսկոր,
1591,7,19,šnčʿel,,,,šnčʿel,,ʃəɲˈtʃʰɛl,ʃuɲtʃʰ-ɛ-l,շնչել,
1594,7,22,amp,,,,amp,,ɑmb,ɑmb,ամպ,
1596,7,24,gal,,,,gal,,kʰɑl,kʰɑl,գալ,
1597,7,25,hašvel,,,,hašvel,,hɑʃˈvɛl,hɑʃiv-ɛ-l,հաշվել,
1599,7,27,ōr,,,,ōr,,ɔɾ,oɾ,օր,
1600,7,28,meṙnil,,,,meṙnil,,mɛrˈnil,mɛr-n-i-l,մեռնիլ,
1601,7,29,pʿorel,,,,pʿorel,,pʰɔˈɾɛl,pʰɔɾ-ɛ-l,փորել,
1602,7,30,ałtot,,,,ałtot,,ɑʁˈdɔd,ɑʁd-ɔd,աղտոտ,
1603,7,31,šun,,,,šun,,ʃun,ʃ-un,շուն,
1604,7,32,xmel,,,,xmel,,χəˈmɛl,χ(ə)m-ɛ-l,խմել,
1605,7,33,čʿor,,,,čʿor,,tʃʰɔɾ,tʃʰɔɾ,չոր,
1606,7,35,pʿoši,,,,pʿoši,,pʰɔˈʃi,pʰɔʃi,փոշի,
1607,7,36,akanǰ,,,,akanǰ,,ɑˈgɑndʒ,ɑgɑndʒ,ականջ,
1609,7,38,owtel,,,,owtel,,uˈdɛl,u(i)d-ɛ-l,ուտել,
1610,7,39,hawkitʿ,,"կիթ kitʿ""(act of collecting) animal product(s)"", such as 'milk(ing)', 'butter', '(collecting) eggs', etc.",,hawkitʿ,"≈ ""bird-produce""",hɑvˈgitʰ,hɑu-gitʰ,հաւկիթ,
1611,7,40,ačʿkʿ,,,,ačʿkʿ,,ɑtʃʰkʰ,ɑtʃʰ-kʰ,աչք,
1612,7,41,iynal,,Suppletive past stem: ինկա- ink-a-; cf. CA անկա- ank-a- (with a later alternative form ընկա-  ənk-a-) 'id.'.,,iynal,,ij(ə)ˈnɑl,ei(-)n-ɑ-l,իյնալ,
1613,7,42,heṙow,,Also a variant հեռի [hɛri].,,heṙow,,hɛˈru,hɛru,հեռու,
1616,7,45,vaxnal,,From CA վախենալ vax-en-a-l 'id.'; cf. [lexeme 31543](lex-31543).,,vaxnal,,vɑχˈnɑl,vɑχ-n-ɑ-l,վախնալ,
1617,7,46,pʿetowr,,,,pʿetowr,,pʰɛˈduɾ,pʰɛduɾ,փետուր,
1619,7,48,kṙvil,,"Denominative of (CA) կռիւ kṙiw 'fight, strife; uproar'.",,kṙvil,,gərˈvil,g(ə)riv-i-l,կռուիլ,
1620,7,50,krak,,,,krak,,gəˈɾɑg,g(ə)ɾɑg,կրակ,
1621,7,51,jowk,,,,jowk,,tsug,tsug,ձուկ,
1622,7,52,hing,,,,hing,,hiŋkʰ,hiŋkʰ,հինգ,
1625,7,55,całik,,,,całik,,dzɑˈʁig,dzɑʁig,ծաղիկ,
1626,7,56,tʿṙčʿil,,,,tʿṙčʿil,,tʰərˈtʃʰil,tʰir-tʃʰ-i-l,թռչիլ,
1627,7,57,mēg,,"Linked with Skt. meghá- m. 'cloud, gloomy weather', Av. maēɣa- m. 'cloud', Gr. ὀμίχλη 'mist, fog', Lith. miglà 'fog', Dutch dial. miggelen 'staubregnen', etc. Other scholars consider it a loan < Iranian.",,mēg,,mεkʰ,mekʰ,մէգ,
1628,7,58,otkʿ,,,,otkʿ,,vɔdkʰ,ɔd-kʰ,ոտք,
1629,7,59,čʿors,,,,čʿors,,tʃʰɔɾs,tʃʰɔɾs,չորս,
1630,7,60,saṙil,,,,saṙil,,sɑˈril,sɑr-i-l,սառիլ,
1631,7,61,ptowł,,,,ptowł,,bəˈduʁ,b(ə)duʁ,պտուղ,
1632,7,63,tal,,,,tal,,dɑl,d-ɑ-l,տալ,
1633,7,64,bari,,,,bari,,pʰˈɑɾi,pʰɑɾ-i,բարի,
1634,7,65,xot,,,,xot,,χɔd,χɔd,խոտ,
1635,7,66,kanačʿ,,,,kanačʿ,,kɑˈnɑtʃʰ,kɑnɑtʃʰ,կանաչ,
1637,7,68,maz,,,,maz,,mɑz,mɑz,մազ,
1638,7,69,jeṙkʿ,,,,jeṙkʿ,,tsʰɛɾkʰ,tsʰɛɾ-kʰ,ձեռք,
1639,7,71,glowx,,,,glowx,,kʰəˈluχ,kʰ(ə)luχ,գլուխ,
1640,7,72,lsel,,,,lsel,,ləˈsɛl,lu-s-ɛ-l,լսել,
1641,7,73,sirt,,,,sirt,,ˈdzɑnəɾ,dzɑnɾ,սիրտ,
1642,7,74,canr,,,,canr,,siɾt,siɾt,ծանր,
1644,7,76,zarnel,,,,zarnel,,zɑɾˈnɛl,zɑɾ(-)n-ɛ-l,զարնել,
1647,7,80,orsal,,,,orsal,,vɔɾˈsɑl,ɔɾs-ɑ-l,որսալ,
1650,7,83,saṙ,,,,saṙ,,sɑr,sɑr,սառ,
1653,7,86,spannel,,,,spannel,,əsbɑnˈnɛl,sbɑn-n-ɛ-l,սպաննել,
1654,7,88,gitnal,,,,gitnal,,kʰidˈnɑl,kʰeid-n-ɑ-l,գիտնալ,
1655,7,89,lič,,,,lič,,lidʒ,lidʒ,լիճ,
1656,7,90,xntal,,,,xntal,,χənˈdɑl,χənd-ɑ-l,խնտալ,
1657,7,91,terew,,,,terew,,dɛˈɾɛv,dɛɾɛu,տերեւ,
1658,7,92,jax,,,,jax,,tsɑχ,tsɑχ,ձախ,
1659,7,93,srowng,,Also spelled սրունք srownkʰ.,,srowng,,səˈɾuŋkʰ,sɾuŋkʰ,սրունգ,
1661,7,95,april,,,,april,,ɑbˈɾil,ɑb(u)ɾ-i-l,ապրիլ,
1662,7,96,leard,,,,leard,,ljɑrtʰ,liɑrtʰ,լեարդ,
1663,7,97,erkar,,,,erkar,,jɛɾˈgɑɾ,jɛɾgɑɾ,երկար,
1664,7,98,oǰil,,,,oǰil,,vɔˈtʃʰil,ɔtʃʰil,ոջիլ,
1665,7,99,mard,,,,mard,,mɑrtʰ,mɑɾtʰ,մարդ,
1667,7,101,mis,,,,mis,,mis,mis,միս,
1669,7,104,leṙ,,,,leṙ,,lɛr,lɛr-n,լեռ,
1670,7,105,beran,,,,beran,,pʰɛˈɾɑn,pʰɛɾɑn,բերան,
1671,7,106,anown,,,,anown,,ɑˈnun,ɑnun,անուն,
1672,7,108,mōt,,,,mōt,,mɔt,mot,մօտ,
1673,7,109,viz,,,,viz,,viz,uiz,վիզ,
1674,7,110,nor,,,,nor,,nɔɾ,nɔɾ,նոր,
1675,7,111,gišer,,,,gišer,,kʰiˈʃɛɾ,kʰeiʃɛɾ,գիշեր,
1676,7,112,kʿitʿ,,,,kʿitʿ,,kʰitʰ,kʰitʰ,քիթ,
1678,7,114,hin,,,,hin,,hin,hin,հին,
1679,7,115,mēk,,,,mēk,,mɛk,mek,մէկ,
1682,7,118,xałal,,,,xałal,,χɑˈʁɑl,χɑʁ-ɑ-l,խաղալ,
1683,7,119,kʿašel,,,,kʿašel,,kʰɑˈʃɛl,kʰɑʃ-ɛ-l,քաշել,
1684,7,120,hrel,,,,hrel,,həˈɾɛl,h(ə)ɾ-ɛ-l,հրել,
1685,7,121,anjrew,,,,anjrew,,ɑntsʰˈɾɛv,ɑntsʰɾɛu,անձրեւ,
1686,7,122,karmir,,,,karmir,,gɑɾˈmiɾ,gɑɾmiɾ,կարմիր,
1688,7,125,get,,,,get,,kʰεd,kʰεd,գետ,
1690,7,127,armat,,,,armat,,ɑɾˈmɑd,ɑɾmɑd,արմատ,
1692,7,129,ptac,,,,ptac,,pʰəʿdɑdz,pʰud-ɑdz,փտած,
1694,7,132,ał,,,,ał,,ɑʁ,ɑʁ,աղ,
1695,7,133,awaz,,,,awaz,,ɑˈvɑz,ɑuɑz,աւազ,
1696,7,134,əsel,,,,əsel,,əˈsɛl,əs-ɛ-l,ըսել,
1698,7,137,tesnel,,,,tesnel,,dɛsˈnɛl,dɛs-n-ɛ-l,տեսնել,
1699,7,138,serm,,,,serm,,sɛɾm,sɛɾm,սերմ,
1700,7,139,karel,,,,karel,,gɑˈɾɛl,gɑɾ-ɛ-l,կարել,
1701,7,140,sur,,,,sur,,suɾ,suɾ,սուր,
1702,7,141,karč,,,,karč,,ɡɑrdʒ,ɡɑɾdʒ,կարճ,
1703,7,142,ergel,,,,ergel,,jɛɾˈkʰɛl,ɛɾkʰ-ɛ-l,երգել,
1704,7,143,nstel,,,,nstel,,nəsˈdɛl,nisd-ɛ-l,նստել,
1705,7,144,mortʿ,,,,mortʿ,,mɔrtʰ,mɔɾtʰ,մորթ,
1706,7,145,erkinkʿ,,,,erkinkʿ,,jɛɾˈginkʰ,ɛɾgin-kʰ,երկինք,
1707,7,146,kʿnanal,,'sleep' (n.),,kʿnanal,,kʰənɑˈnɑl,kʰun-ɑn-ɑ-l,քնանալ,
1708,7,147,pztik,,,,pztik,,bəzˈdig,b(ə)zdig,պզտիկ,
1709,7,148,hototel,,Also հոտուրտալ hoturtal.,,hototel,,hɔtɔˈtɛl,hɔt(-)ɔt-e-l,հոտոտել,
1710,7,149,cowx,,AF: mux,,cowx,,dzuχ,dzuχ,ծուխ,
1711,7,150,hartʿ,,,,hartʿ,,hɑɾtʰ,hɑɾtʰ,հարթ,
1712,7,151,ōj,,,,ōj,,ɔts,ots,օձ,
1713,7,152,jiwn,,,,jiwn,,dzjun,dzi-un,ձիւն,
1717,7,158,kaynil,,,,kaynil,,kɑjˈnil,kɑi-n-i-l,կայնիլ,
1719,7,160,gawazan,,,,gawazan,,kʰɑvɑˈzɑn,kʰɑvɑzɑn,գաւազան,
1720,7,161,kʿar,,,,kʿar,,kʰɑɾ,kʰɑɾ,քար,
1723,7,164,arew,,,,arew,,ɑˈɾɛv,ɑɾɛv,արեւ,
1724,7,165,owṙil,,,,owṙil,,uˈril,ur-i-l,ուռիլ,
1725,7,166,lołal,,,,lołal,,lɔˈʁɑl,lɔʁ-ɑ-l,լողալ,
1726,7,167,poč,,,,poč,,bɔtʃʰ,bɔtʃʰ,պոչ,
1730,7,171,hast,,,,hast,,hɑst,hɑst,հաստ,
1732,7,173,mtacel,,From a Proto-Armenian compound of *mit-a- 'mind' (< PIE *mēd-es-h₂; cf. Gk. μῆδος) and *ac-e- 'drive; lead' (< PIE h₂eg̑-e/o-).,,mtacel,,mədɑˈdzɛl,mid-ɑdz-ɛ-l,մտածել,
1734,7,176,erekʿ,,,,erekʿ,,jɛˈɾɛkʰ,ɛɾɛkʰ,երեք,
1735,7,177,netel,,,,netel,,nεˈdεl,nεd-ε-l,նետել,
1736,7,178,kapel,,,,kapel,,gɑˈbɛl,gɑb-ɛ-l,կապել,
1737,7,179,lezow,,,,lezow,,lɛˈzu,lɛzu,լեզու,
1738,7,180,akṙay,,,,akṙay,,ɑgˈrɑ,ɑgrɑ-i,ակռայ,
1739,7,181,caṙ,,,,caṙ,,dzɑr,dzɑr,ծառ,
1740,7,182,daṙjnel,,,,daṙjnel,intr.,dɑrtsʰ(ə)ˈnɛl,dɑr-tsʰ-n-ɛ-l,դարձնել,
1741,7,183,erkow,,,,erkow,,jɛɾˈgu,ɛɾgu,երկու,
1742,7,184,orcal,,,,orcal,,vɔɾˈtsɑl,ɔɾts-ɑ-l,ործալ,
