id,cladesOrder,clade_id,language_id
45180,2,12,18
45181,1,46,18
45182,3,11,48
45183,2,12,48
45184,1,46,48
45185,3,11,47
45186,2,12,47
45187,1,46,47
45188,3,11,245
45189,2,12,245
45190,1,47,245
45191,3,11,60
45192,2,12,60
45193,1,47,60
45194,3,11,16
45195,2,12,16
45196,1,47,16
45197,3,11,73
45198,2,12,73
45199,1,47,73
45200,3,11,249
45201,2,12,249
45202,1,47,249
45203,3,1,303
45204,2,36,303
45205,3,1,107
45206,2,36,107
45207,3,1,109
45208,2,37,109
45209,1,3,109
45210,3,1,302
45211,2,37,302
45212,1,3,302
45213,3,1,36
45214,2,37,36
45215,1,3,36
45216,3,1,23
45217,2,37,23
45218,1,3,23
45219,3,1,58
45220,2,37,58
45221,1,3,58
45222,3,1,304
45223,2,37,304
45224,1,3,304
45225,3,1,145
45226,2,37,145
45227,1,3,145
45228,3,1,157
45229,2,37,157
45230,1,3,157
45231,3,1,69
45232,2,37,69
45233,1,3,69
45234,3,1,20
45235,2,37,20
45236,1,3,20
45237,3,1,297
45238,2,37,297
45239,1,2,297
45240,3,1,261
45241,2,37,261
45242,1,2,261
45243,3,1,295
45244,2,37,295
45245,1,2,295
45246,3,1,126
45247,2,37,126
45248,1,2,126
45249,3,1,299
45250,2,37,299
45251,1,2,299
45252,3,1,27
45253,2,37,27
45254,1,2,27
45255,3,1,120
45256,2,37,120
45257,1,2,120
45258,3,1,263
45259,2,37,263
45260,1,2,263
45261,3,1,300
45262,2,37,300
45263,1,2,300
45264,3,1,21
45265,2,37,21
45266,1,2,21
45267,3,1,24
45268,2,37,24
45269,1,2,24
45270,3,1,301
45271,2,37,301
45272,1,2,301
45273,3,1,26
45274,2,37,26
45275,1,2,26
45276,3,1,298
45277,2,37,298
45278,1,2,298
45279,0,40,298
45280,3,1,99
45281,2,37,99
45282,1,2,99
45283,0,40,99
45284,3,1,22
45285,2,37,22
45286,1,2,22
45287,0,40,22
45288,3,5,112
45289,2,51,112
45290,3,5,59
45291,2,51,59
45292,1,34,59
45293,3,5,281
45294,2,51,281
45295,1,34,281
45296,3,5,207
45297,2,51,207
45298,1,34,207
45299,3,5,189
45300,2,51,189
45301,1,34,189
45302,3,5,39
45303,2,51,39
45304,1,34,39
45305,3,5,122
45306,2,51,122
45307,1,34,122
45308,3,5,42
45309,2,51,42
45310,1,34,42
45311,3,5,63
45312,2,51,63
45313,1,34,63
45314,3,5,62
45315,2,51,62
45316,1,34,62
45317,3,5,209
45318,2,51,209
45319,1,34,209
45320,3,5,203
45321,2,51,203
45322,1,34,203
45323,3,5,25
45324,2,51,25
45325,1,34,25
45326,3,5,76
45327,2,51,76
45328,1,34,76
45329,3,5,283
45330,2,51,283
45331,1,34,283
45332,3,5,220
45333,2,51,220
45334,1,34,220
45335,3,5,289
45336,2,51,289
45337,1,34,289
45338,3,5,17
45339,2,51,17
45340,1,34,17
45341,3,5,204
45342,2,51,204
45343,1,34,204
45344,3,5,68
45345,2,51,68
45346,1,34,68
45347,3,5,56
45348,2,51,56
45349,1,34,56
45350,3,5,305
45351,2,51,305
45352,1,34,305
45353,3,5,130
45354,2,35,130
45355,3,5,132
45356,2,35,132
45357,3,15,140
45358,2,39,140
45359,3,15,101
45360,2,17,101
45361,3,15,150
45362,2,17,150
45363,1,49,150
45364,3,15,239
45365,2,17,239
45366,1,49,239
45367,3,15,236
45368,2,17,236
45369,1,49,236
45370,3,15,231
45371,2,17,231
45372,1,50,231
45373,3,15,230
45374,2,17,230
45375,1,50,230
45376,3,15,148
45377,2,17,148
45378,1,48,148
45379,3,15,172
45380,2,17,172
45381,1,48,172
45382,3,15,234
45383,2,17,234
45384,1,48,234
45385,3,15,229
45386,2,17,229
45387,1,48,229
45388,3,15,127
45389,2,16,127
45390,3,15,115
45391,2,16,115
45392,3,15,147
45393,2,16,147
45394,3,15,38
45395,2,16,38
45396,3,11,108
45397,2,29,108
45398,1,38,108
45399,3,11,44
45400,2,29,44
45401,1,52,44
45402,3,11,190
45403,2,29,190
45404,1,52,190
45405,3,11,46
45406,2,29,46
45407,1,52,46
