id,cladesOrder,clade_id,language_id
51902,2,12,97
51903,1,45,97
51904,3,11,260
51905,2,12,260
51906,1,45,260
51907,3,11,238
51908,2,12,238
51909,1,46,238
51910,3,11,55
51911,2,12,55
51912,1,46,55
51913,3,11,175
51914,2,12,175
51915,1,46,175
51916,3,11,176
51917,2,12,176
51918,1,46,176
51919,3,11,66
51920,2,12,66
51921,1,46,66
51922,3,11,243
51923,2,12,243
51924,1,46,243
51925,3,11,18
51926,2,12,18
51927,1,46,18
51928,3,11,48
51929,2,12,48
51930,1,46,48
51931,3,11,47
51932,2,12,47
51933,1,46,47
51934,3,11,245
51935,2,12,245
51936,1,47,245
51937,3,11,60
51938,2,12,60
51939,1,47,60
51940,3,11,16
51941,2,12,16
51942,1,47,16
51943,3,11,73
51944,2,12,73
51945,1,47,73
51946,3,11,249
51947,2,12,249
51948,1,47,249
51949,3,1,303
51950,2,36,303
51951,3,1,107
51952,2,36,107
51953,3,1,109
51954,2,37,109
51955,1,3,109
51956,3,1,302
51957,2,37,302
51958,1,3,302
51959,3,1,36
51960,2,37,36
51961,1,3,36
51962,3,1,23
51963,2,37,23
51964,1,3,23
51965,3,1,58
51966,2,37,58
51967,1,3,58
51968,3,1,304
51969,2,37,304
51970,1,3,304
51971,3,1,145
51972,2,37,145
51973,1,3,145
51974,3,1,157
51975,2,37,157
51976,1,3,157
51977,3,1,69
51978,2,37,69
51979,1,3,69
51980,3,1,20
51981,2,37,20
51982,1,3,20
51983,3,1,261
51984,2,37,261
51985,1,2,261
51986,3,1,126
51987,2,37,126
51988,1,2,126
51989,3,1,99
51990,2,37,99
51991,1,2,99
51992,0,40,99
51993,3,1,298
51994,2,37,298
51995,1,2,298
51999,3,1,301
52000,2,37,301
52001,1,2,301
52002,3,1,26
52003,2,37,26
52004,1,2,26
52005,3,1,300
52006,2,37,300
52007,1,2,300
52008,3,1,21
52009,2,37,21
52010,1,2,21
52011,3,1,24
52012,2,37,24
52013,1,2,24
52014,3,1,297
52015,2,37,297
52016,1,2,297
52017,3,1,295
52018,2,37,295
52019,1,2,295
52020,3,1,299
52021,2,37,299
52022,1,2,299
52023,3,1,120
52024,2,37,120
52025,1,2,120
52026,3,1,27
52027,2,37,27
52028,1,2,27
52029,3,1,263
52030,2,37,263
52031,1,2,263
52032,3,5,112
52033,2,51,112
52034,3,5,59
52035,2,51,59
52036,1,34,59
52037,3,5,281
52038,2,51,281
52039,1,34,281
52040,3,5,207
52041,2,51,207
52042,1,34,207
52043,3,5,189
52044,2,51,189
52045,1,34,189
52046,3,5,39
52047,2,51,39
52048,1,34,39
52049,3,5,122
52050,2,51,122
52051,1,34,122
52052,3,5,42
52053,2,51,42
52054,1,34,42
52055,3,5,311
52056,2,51,311
52057,1,34,311
52058,3,5,63
52059,2,51,63
52060,1,34,63
52061,3,5,62
52062,2,51,62
52063,1,34,62
52064,3,5,209
52065,2,51,209
52066,1,34,209
52067,3,5,203
52068,2,51,203
52069,1,34,203
52070,3,5,25
52071,2,51,25
52072,1,34,25
52073,3,5,76
52074,2,51,76
52075,1,34,76
52079,3,5,220
52080,2,51,220
52081,1,34,220
52082,3,5,289
52083,2,51,289
52084,1,34,289
52085,3,5,17
52086,2,51,17
52087,1,34,17
52088,3,5,204
52089,2,51,204
52090,1,34,204
52091,3,5,68
52092,2,51,68
52093,1,34,68
52094,3,5,56
52095,2,51,56
52096,1,34,56
52097,3,5,305
52098,2,51,305
52099,1,34,305
52100,3,5,130
52101,2,35,130
52102,3,5,132
52103,2,35,132
52104,3,15,140
52105,2,39,140
52106,3,15,150
52107,2,17,150
52108,1,49,150
52109,3,15,239
52110,2,17,239
52111,1,49,239
52112,3,15,236
52113,2,17,236
52114,1,49,236
52115,3,15,231
52116,2,17,231
52117,1,50,231
52118,3,15,230
52119,2,17,230
52120,1,50,230
52121,3,15,148
52122,2,17,148
52123,1,48,148
52124,3,15,172
52125,2,17,172
52126,1,48,172
52127,3,15,234
52128,2,17,234
52129,1,48,234
52130,3,15,229
52131,2,17,229
52132,1,48,229
52133,3,15,127
52134,2,16,127
52135,3,15,115
52136,2,16,115
52137,3,15,147
52138,2,16,147
52139,3,15,38
52140,2,16,38
52141,3,1,22
52142,2,37,22
52143,1,2,22
52150,3,33,208
52151,2,23,208
52152,3,5,283
52153,2,51,283
52154,1,34,283
