id,iso_code,ascii_name,utf8_name,description,earliestTimeDepthBound,latestTimeDepthBound,progress,author,foss_stat,glottocode,level0,level1,level2,level3,low_stat,representative,reviewer,rfcWebPath1,rfcWebPath2,soundcompcode,variety,sortRankInClade,sndCompLevel0,sndCompLevel1,sndCompLevel2,sndCompLevel3,entryTimeframe,originalAsciiName,historical,notInExport,distribution,uniformLower,uniformUpper,latitude,longitude,exampleLanguage,fragmentary,nativeScriptIsRtl
162,pli,Pali,Pali,,,,5,Martin Kümmel,False,pali1273,6,1,0,0,False,False,,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=pali&searchdomain=headwords&matchtype=start&display=utf8&query=,,,,15,8,0,0,0,,Pali,True,False,N,,,24.0000000000,82.0000000000,False,False,False
65,sin,Sinhalese,Sinhalese,,,,5,Roland Pooth,False,sinh1246,6,1,0,0,False,False,,http://dsalsrv02.uchicago.edu/cgi-bin/philologic/search3advanced?dbname=carter&matchtype=exact&query=,,,,20,8,0,0,0,,Sinhalese,False,False,_,,,8.0000000000,81.0000000000,False,False,False
133,xlu,Luvian,Luvian,"xlu = ""Luwian (Cuneiform"", hlu = ""Luwian (Hieroglyphic)""",,,5,Matilde Serangeli,False,cune1239,1,0,0,0,False,False,,,,,,20,6,0,0,0,,Luvian,True,False,N,,,38.5000000000,35.4000000000,True,False,False
152,tsd,TsakonianPeloponnese,Tsakonian: Peloponnese,"Last living relic of Doric, spoken in Kastanitsa, Sitena, Prastos, Leonidi, Pramatefti, Sapounakeika, Tyros, and Melana towns, possibly Korakovunio; Peloponnesos east coast. ",,,5,Nikos Liosis,False,tsak1248,3,2,0,0,False,False,,,,,,60,5,0,0,0,,Tsakonian_Peloponnese,False,False,_,,,37.1400000000,22.7300000000,False,False,False
173,gmy,MycenaeanGreek,Greek: Mycenaean,Ancient Greek from Linear B sources (ca. 1450-1250 BCE).,,,5,Matthew Scarborough,False,myce1241,3,1,0,0,False,False,,,,,,10,5,0,0,0,,Mycenaean_Greek,True,False,N,,,38.0000000000,35.0000000000,False,False,False
50,mar,Marathi,Marathi,,,,5,Mandar Purandare and Krzysztof Stroński,False,mara1378,6,1,0,0,False,False,,,,,,75,8,0,0,0,,Marathi,False,False,_,,,17.9300000000,76.6700000000,False,False,False
261,osx,OldSaxonLegacy,Old_Saxon_Legacy,,,,4,Tonya Dewey,False,olds1250,8,2,2,0,False,False,,,,,,11,0,0,0,0,,,True,True,N,,,51.3900000000,7.0000000000,False,False,False
32,ell,Greek,Greek: Modern Std,"Contemporary Standard Modern Greek.  Transliterations follow ISO 843 TL.  For phonological interpretation cf. Holton, Mackridge, and Philippaki-Warburton (2012)",,,5,Matthew Scarborough,False,mode1248,3,2,0,0,False,False,,http://www.greek-language.gr/greekLang/modern_greek/tools/lexica/triantafyllides/search.html?lq=,,,,40,5,0,0,0,,Greek,False,False,_,,,37.9800000000,23.7300000000,True,False,False
266,pan,Punjabi,Punjabi,,,,3,Liudmila Khokhlova,False,panj1256,6,1,0,0,False,False,,,,,,66,0,0,0,0,,,False,False,_,,,34.0400000000,75.6700000000,False,False,False
216,wbk,KalasaAlaNiseigram,Kalaṣa-alâ: Nišeigrâm,,,,5,Richard Strand,False,chim1297,6,2,0,0,False,False,,,,,,30,0,0,0,0,,Kalasa-alaNiseigram,False,False,_,,,35.0400000000,70.9800000000,False,False,False
188,tsd,TsakonianPropontis,Tsakonian: Propontis,,,,5,Nikos Liosis,False,prop1240,3,2,0,0,False,False,,,,,,65,0,0,0,0,,Tsakonian_Propontis,True,False,N,,,37.1400000000,22.7300000000,False,False,False
271,sog,Sogdian,Sogdian,,,,5,Nicholas Sims-Williams,False,sogd1245,6,3,0,0,False,False,,,,,,17,0,0,0,0,,,True,False,N,,,39.7000000000,66.9800000000,False,False,False
143,sqi,AlbanianStandard,Albanian: Standard,"Adjectives are cited with the accompanying (sort of) article: i for masculine and e for feminine. Nouns are cited in their indefinite forms. Due to a lack of infinitive, verbs are cited in the 1st person singular active indicative.",,,4,Michiel de Vaan,False,alba1267,5,0,0,0,False,True,,,,,,30,9,1,0,0,,Albanian_Standard,False,False,_,,,41.0000000000,20.0000000000,False,False,False
215,ask,SanuViriWama,Saṇu-viri: Wâmâ,,,,5,Richard Strand,False,suru1257,6,2,0,0,False,False,,,,,,50,0,0,0,0,,Sanu-viriWama,False,False,_,,,34.8400000000,70.3700000000,False,False,False
265,mzn,Mazanderani,Mazanderani,,,,5,Shirin Adibifar and Raheleh Izadifar,False,maza1291,6,3,0,0,False,False,,,,,,72,0,0,0,0,,,False,False,_,,,36.2400000000,52.3000000000,False,False,False
179,xpr,Parthian,Parthian,"Glottocode part1239
Middle Northwestern Iranian language, attested parallel to Middle Persian in Manichaean texts. A very restricted  corpus of older inscriptions from Iran also exist. Early Parthian (or related languages) were the main source for Middle Iranian loanwords in Armenian.
Phonologization follows Durkin-Meisterernst 2004, except for <c>,<ž> and <j>, whereI have applied the findings of Korn 2010 (Bulletin of SOAS, 73/3, 415–436), i.e. <c>=<z> = /č/, <j> = /ž/ [ʒ ~ dʒ]
",,,5,Martin Kümmel,False,part1239,6,3,0,0,False,False,,,,,,57,7,0,0,0,,Parthian,True,False,N,,,34.0000000000,50.0000000000,False,False,False
277,tks,Tati,Tati,,,,5,Raheleh Izadifar and Shirin Adibifar,False,take1255,6,3,0,0,False,False,,,,,,69,0,0,0,0,,,False,False,_,,,38.2000000000,48.0000000000,False,False,False
